year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-12 17:00:00 PDT,1,20.689592,50,0.41379184,Shohei Ohtani,660271,0.3382514619883041,50
2025,2025-04-12 17:00:00 PDT,2,21.271740,50,0.4254348,Shohei Ohtani,660271,0.3382514619883041,39
2025,2025-04-12 17:00:00 PDT,3,20.473740,50,0.4094748,Shohei Ohtani,660271,0.3382514619883041,28
2025,2025-04-12 17:00:00 PDT,4,20.333740,50,0.4066748,Shohei Ohtani,660271,0.3382514619883041,17
2025,2025-04-12 17:00:00 PDT,5,21.021888,50,0.42043776,Shohei Ohtani,660271,0.3382514619883041,6
2025,2025-04-11 17:00:00 PDT,6,21.719036,50,0.43438072,Shohei Ohtani,660271,0.3382514619883041,4
2025,2025-04-11 17:00:00 PDT,7,21.460036,50,0.42920072,Shohei Ohtani,660271,0.3382514619883041,3
2025,2025-04-11 17:00:00 PDT,8,20.987036,50,0.41974072,Shohei Ohtani,660271,0.3382514619883041,2
2025,2025-04-10 17:00:00 PDT,9,20.484036,50,0.40968072,Shohei Ohtani,660271,0.3382514619883041,1
2025,2025-04-10 17:00:00 PDT,10,20.484036,50,0.40968072,Shohei Ohtani,660271,0.3382514619883041,49
2025,2025-04-10 17:00:00 PDT,11,20.993036,50,0.41986072,Shohei Ohtani,660271,0.3382514619883041,48
2025,2025-04-10 17:00:00 PDT,12,21.001036,50,0.42002072,Shohei Ohtani,660271,0.3382514619883041,47
2025,2025-04-08 17:00:00 PDT,13,21.293184,50,0.42586368,Shohei Ohtani,660271,0.3382514619883041,46
2025,2025-04-08 17:00:00 PDT,14,23.086184,50,0.46172368,Shohei Ohtani,660271,0.3382514619883041,45
2025,2025-04-08 17:00:00 PDT,15,23.026184,50,0.46052368,Shohei Ohtani,660271,0.3382514619883041,44
2025,2025-04-08 17:00:00 PDT,16,23.494184,50,0.46988368,Shohei Ohtani,660271,0.3382514619883041,43
2025,2025-04-08 17:00:00 PDT,17,22.916036,50,0.45832072,Shohei Ohtani,660271,0.3382514619883041,42
2025,2025-04-07 17:00:00 PDT,18,22.723184,50,0.45446368,Shohei Ohtani,660271,0.3382514619883041,41
2025,2025-04-07 17:00:00 PDT,19,23.961184,50,0.47922368,Shohei Ohtani,660271,0.3382514619883041,40
2025,2025-04-07 17:00:00 PDT,20,24.045184,50,0.48090368,Shohei Ohtani,660271,0.3382514619883041,38
2025,2025-04-07 17:00:00 PDT,21,24.448184,50,0.48896368,Shohei Ohtani,660271,0.3382514619883041,37
2025,2025-04-07 17:00:00 PDT,22,25.396184,50,0.50792368,Shohei Ohtani,660271,0.3382514619883041,36
2025,2025-04-06 17:00:00 PDT,23,25.396184,50,0.50792368,Shohei Ohtani,660271,0.3382514619883041,35
2025,2025-04-06 17:00:00 PDT,24,25.309036,50,0.50618072,Shohei Ohtani,660271,0.3382514619883041,34
2025,2025-04-06 17:00:00 PDT,25,26.013036,50,0.52026072,Shohei Ohtani,660271,0.3382514619883041,33
2025,2025-04-06 17:00:00 PDT,26,24.834036,50,0.49668072,Shohei Ohtani,660271,0.3382514619883041,32
2025,2025-04-06 17:00:00 PDT,27,23.789036,50,0.47578072,Shohei Ohtani,660271,0.3382514619883041,31
2025,2025-04-05 17:00:00 PDT,28,23.128036,50,0.46256072,Shohei Ohtani,660271,0.3382514619883041,30
2025,2025-04-05 17:00:00 PDT,29,22.999036,50,0.45998072,Shohei Ohtani,660271,0.3382514619883041,29
2025,2025-04-05 17:00:00 PDT,30,22.307888,50,0.44615776,Shohei Ohtani,660271,0.3382514619883041,27
2025,2025-04-05 17:00:00 PDT,31,22.307888,50,0.44615776,Shohei Ohtani,660271,0.3382514619883041,26
2025,2025-04-05 17:00:00 PDT,32,23.049888,50,0.46099776,Shohei Ohtani,660271,0.3382514619883041,25
2025,2025-04-04 17:00:00 PDT,33,24.309888,50,0.48619776,Shohei Ohtani,660271,0.3382514619883041,24
2025,2025-04-04 17:00:00 PDT,34,22.997888,50,0.45995776,Shohei Ohtani,660271,0.3382514619883041,23
2025,2025-04-04 17:00:00 PDT,35,23.169080,50,0.4633816,Shohei Ohtani,660271,0.3382514619883041,22
2025,2025-04-04 17:00:00 PDT,36,22.474932,50,0.44949864,Shohei Ohtani,660271,0.3382514619883041,21
2025,2025-04-03 17:00:00 PDT,37,22.474932,50,0.44949864,Shohei Ohtani,660271,0.3382514619883041,20
2025,2025-04-03 17:00:00 PDT,38,22.298932,50,0.44597864,Shohei Ohtani,660271,0.3382514619883041,19
2025,2025-04-03 17:00:00 PDT,39,22.988063,50,0.45976126,Shohei Ohtani,660271,0.3382514619883041,18
2025,2025-04-03 17:00:00 PDT,40,21.741194,50,0.43482388,Shohei Ohtani,660271,0.3382514619883041,16
2025,2025-04-01 17:00:00 PDT,41,21.892194,50,0.43784388,Shohei Ohtani,660271,0.3382514619883041,15
2025,2025-04-01 17:00:00 PDT,42,20.478194,50,0.40956388,Shohei Ohtani,660271,0.3382514619883041,14
2025,2025-04-01 17:00:00 PDT,43,19.967194,50,0.39934388,Shohei Ohtani,660271,0.3382514619883041,13
2025,2025-04-01 17:00:00 PDT,44,19.279194,50,0.38558388,Shohei Ohtani,660271,0.3382514619883041,12
2025,2025-04-01 17:00:00 PDT,45,20.366194,50,0.40732388,Shohei Ohtani,660271,0.3382514619883041,11
2025,2025-03-31 17:00:00 PDT,46,20.314194,50,0.40628388,Shohei Ohtani,660271,0.3382514619883041,10
2025,2025-03-31 17:00:00 PDT,47,20.000194,50,0.40000388,Shohei Ohtani,660271,0.3382514619883041,9
2025,2025-03-31 17:00:00 PDT,48,20.804194,50,0.41608388,Shohei Ohtani,660271,0.3382514619883041,8
2025,2025-03-31 17:00:00 PDT,49,21.106325,50,0.4221265,Shohei Ohtani,660271,0.3382514619883041,7
2025,2025-03-30 17:00:00 PDT,50,21.157325,50,0.4231465,Shohei Ohtani,660271,0.3382514619883041,5
2025,2025-04-12 17:00:00 PDT,1,14.277733,50,0.28555466,Miguel Rojas,500743,0.3382514619883041,50
2025,2025-04-12 17:00:00 PDT,2,14.173733,50,0.28347466,Miguel Rojas,500743,0.3382514619883041,39
2025,2025-04-12 17:00:00 PDT,3,14.082733,50,0.28165466,Miguel Rojas,500743,0.3382514619883041,28
2025,2025-04-11 17:00:00 PDT,4,13.822733,50,0.27645466,Miguel Rojas,500743,0.3382514619883041,17
