year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-22 17:00:00 PDT,1,24.799088,100,0.24799088,Mookie Betts,605141,0.3118838383838384,1
2025,2025-07-22 17:00:00 PDT,2,24.909088,100,0.24909088,Mookie Betts,605141,0.3118838383838384,2
2025,2025-07-22 17:00:00 PDT,3,24.928088,100,0.24928088,Mookie Betts,605141,0.3118838383838384,3
2025,2025-07-22 17:00:00 PDT,4,25.275088,100,0.25275088,Mookie Betts,605141,0.3118838383838384,4
2025,2025-07-22 17:00:00 PDT,5,25.051088,100,0.25051088,Mookie Betts,605141,0.3118838383838384,5
2025,2025-07-21 17:00:00 PDT,6,25.027088,100,0.25027088,Mookie Betts,605141,0.3118838383838384,6
2025,2025-07-21 17:00:00 PDT,7,25.047088,100,0.25047088,Mookie Betts,605141,0.3118838383838384,7
2025,2025-07-21 17:00:00 PDT,8,25.461088,100,0.25461088,Mookie Betts,605141,0.3118838383838384,8
2025,2025-07-21 17:00:00 PDT,9,25.458088,100,0.25458088,Mookie Betts,605141,0.3118838383838384,9
2025,2025-07-21 17:00:00 PDT,10,24.838828,100,0.24838828,Mookie Betts,605141,0.3118838383838384,10
2025,2025-07-20 17:00:00 PDT,11,25.293828,100,0.25293828,Mookie Betts,605141,0.3118838383838384,11
2025,2025-07-20 17:00:00 PDT,12,25.196828,100,0.25196828,Mookie Betts,605141,0.3118838383838384,12
2025,2025-07-20 17:00:00 PDT,13,25.388828,100,0.25388828,Mookie Betts,605141,0.3118838383838384,13
2025,2025-07-20 17:00:00 PDT,14,25.574828,100,0.25574828,Mookie Betts,605141,0.3118838383838384,14
2025,2025-07-19 17:00:00 PDT,15,25.574828,100,0.25574828,Mookie Betts,605141,0.3118838383838384,15
2025,2025-07-19 17:00:00 PDT,16,24.894828,100,0.24894828,Mookie Betts,605141,0.3118838383838384,16
2025,2025-07-19 17:00:00 PDT,17,25.058828,100,0.25058828,Mookie Betts,605141,0.3118838383838384,17
2025,2025-07-19 17:00:00 PDT,18,24.845828,100,0.24845828,Mookie Betts,605141,0.3118838383838384,18
2025,2025-07-19 17:00:00 PDT,19,24.358828,100,0.24358828,Mookie Betts,605141,0.3118838383838384,19
2025,2025-07-17 17:00:00 PDT,20,24.478828,100,0.24478828,Mookie Betts,605141,0.3118838383838384,20
2025,2025-07-17 17:00:00 PDT,21,24.292828,100,0.24292828,Mookie Betts,605141,0.3118838383838384,21
2025,2025-07-17 17:00:00 PDT,22,24.354828,100,0.24354828,Mookie Betts,605141,0.3118838383838384,22
2025,2025-07-17 17:00:00 PDT,23,24.157828,100,0.24157828,Mookie Betts,605141,0.3118838383838384,23
2025,2025-07-12 17:00:00 PDT,24,24.243828,100,0.24243828,Mookie Betts,605141,0.3118838383838384,24
2025,2025-07-12 17:00:00 PDT,25,24.467828,100,0.24467828,Mookie Betts,605141,0.3118838383838384,25
2025,2025-07-12 17:00:00 PDT,26,24.489828,100,0.24489828,Mookie Betts,605141,0.3118838383838384,26
2025,2025-07-12 17:00:00 PDT,27,24.486828,100,0.24486828,Mookie Betts,605141,0.3118838383838384,27
2025,2025-07-12 17:00:00 PDT,28,24.304568,100,0.24304568,Mookie Betts,605141,0.3118838383838384,28
2025,2025-07-11 17:00:00 PDT,29,24.392568,100,0.24392568,Mookie Betts,605141,0.3118838383838384,29
2025,2025-07-11 17:00:00 PDT,30,23.955568,100,0.23955568,Mookie Betts,605141,0.3118838383838384,30
2025,2025-07-11 17:00:00 PDT,31,24.538568,100,0.24538568,Mookie Betts,605141,0.3118838383838384,31
2025,2025-07-11 17:00:00 PDT,32,24.546568,100,0.24546568,Mookie Betts,605141,0.3118838383838384,32
2025,2025-07-10 17:00:00 PDT,33,25.238828,100,0.25238828,Mookie Betts,605141,0.3118838383838384,33
2025,2025-07-10 17:00:00 PDT,34,26.169828,100,0.26169828,Mookie Betts,605141,0.3118838383838384,34
2025,2025-07-10 17:00:00 PDT,35,25.811828,100,0.25811828,Mookie Betts,605141,0.3118838383838384,35
2025,2025-07-10 17:00:00 PDT,36,25.78078,100,0.2578078,Mookie Betts,605141,0.3118838383838384,36
2025,2025-07-10 17:00:00 PDT,37,26.14378,100,0.2614378,Mookie Betts,605141,0.3118838383838384,37
2025,2025-07-08 17:00:00 PDT,38,26.21604,100,0.2621604,Mookie Betts,605141,0.3118838383838384,38
2025,2025-07-08 17:00:00 PDT,39,26.16804,100,0.2616804,Mookie Betts,605141,0.3118838383838384,39
2025,2025-07-08 17:00:00 PDT,40,26.31404,100,0.2631404,Mookie Betts,605141,0.3118838383838384,40
2025,2025-07-08 17:00:00 PDT,41,26.88804,100,0.2688804,Mookie Betts,605141,0.3118838383838384,41
2025,2025-07-08 17:00:00 PDT,42,26.65404,100,0.2665404,Mookie Betts,605141,0.3118838383838384,42
2025,2025-07-07 17:00:00 PDT,43,27.27004,100,0.2727004,Mookie Betts,605141,0.3118838383838384,43
2025,2025-07-07 17:00:00 PDT,44,27.27304,100,0.2727304,Mookie Betts,605141,0.3118838383838384,44
2025,2025-07-07 17:00:00 PDT,45,27.11104,100,0.2711104,Mookie Betts,605141,0.3118838383838384,45
2025,2025-07-07 17:00:00 PDT,46,26.82430,100,0.268243,Mookie Betts,605141,0.3118838383838384,46
2025,2025-07-06 17:00:00 PDT,47,26.86530,100,0.268653,Mookie Betts,605141,0.3118838383838384,47
2025,2025-07-06 17:00:00 PDT,48,28.43130,100,0.284313,Mookie Betts,605141,0.3118838383838384,48
2025,2025-07-06 17:00:00 PDT,49,28.42830,100,0.284283,Mookie Betts,605141,0.3118838383838384,49
2025,2025-07-06 17:00:00 PDT,50,28.10930,100,0.281093,Mookie Betts,605141,0.3118838383838384,50
2025,2025-07-05 17:00:00 PDT,51,28.78130,100,0.287813,Mookie Betts,605141,0.3118838383838384,51
2025,2025-07-05 17:00:00 PDT,52,28.20730,100,0.282073,Mookie Betts,605141,0.3118838383838384,52
2025,2025-07-05 17:00:00 PDT,53,27.73330,100,0.277333,Mookie Betts,605141,0.3118838383838384,53
