year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-05 17:00:00 PDT,1,42.695590,100,0.4269559,Max Muncy,571970,0.31379949238578686,1
2026,2026-05-05 17:00:00 PDT,2,42.086590,100,0.4208659,Max Muncy,571970,0.31379949238578686,2
2026,2026-05-05 17:00:00 PDT,3,42.174590,100,0.4217459,Max Muncy,571970,0.31379949238578686,3
2026,2026-05-04 17:00:00 PDT,4,42.530590,100,0.4253059,Max Muncy,571970,0.31379949238578686,4
2026,2026-05-04 17:00:00 PDT,5,42.519590,100,0.4251959,Max Muncy,571970,0.31379949238578686,5
2026,2026-05-04 17:00:00 PDT,6,42.853590,100,0.4285359,Max Muncy,571970,0.31379949238578686,6
2026,2026-05-04 17:00:00 PDT,7,42.146484,100,0.42146484,Max Muncy,571970,0.31379949238578686,7
2026,2026-05-03 17:00:00 PDT,8,42.126484,100,0.42126484,Max Muncy,571970,0.31379949238578686,8
2026,2026-05-03 17:00:00 PDT,9,42.541484,100,0.42541484,Max Muncy,571970,0.31379949238578686,9
2026,2026-05-03 17:00:00 PDT,10,42.994484,100,0.42994484,Max Muncy,571970,0.31379949238578686,10
2026,2026-05-03 17:00:00 PDT,11,42.287378,100,0.42287378,Max Muncy,571970,0.31379949238578686,11
2026,2026-05-03 17:00:00 PDT,12,42.255378,100,0.42255378,Max Muncy,571970,0.31379949238578686,12
2026,2026-05-02 17:00:00 PDT,13,42.126272,100,0.42126272,Max Muncy,571970,0.31379949238578686,13
2026,2026-05-02 17:00:00 PDT,14,42.933272,100,0.42933272,Max Muncy,571970,0.31379949238578686,14
2026,2026-05-02 17:00:00 PDT,15,42.110272,100,0.42110272,Max Muncy,571970,0.31379949238578686,15
2026,2026-05-02 17:00:00 PDT,16,42.097272,100,0.42097272,Max Muncy,571970,0.31379949238578686,16
