year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-27 17:00:00 PDT,1,39.227780,100,0.3922778,Shohei Ohtani,660271,0.3034974358974359,1
2026,2026-07-27 17:00:00 PDT,2,38.473780,100,0.3847378,Shohei Ohtani,660271,0.3034974358974359,2
2026,2026-07-27 17:00:00 PDT,3,37.593780,100,0.3759378,Shohei Ohtani,660271,0.3034974358974359,3
2026,2026-07-25 17:00:00 PDT,4,35.563780,100,0.3556378,Shohei Ohtani,660271,0.3034974358974359,4
2026,2026-07-25 17:00:00 PDT,5,35.606780,100,0.3560678,Shohei Ohtani,660271,0.3034974358974359,5
2026,2026-07-25 17:00:00 PDT,6,35.697780,100,0.3569778,Shohei Ohtani,660271,0.3034974358974359,6
2026,2026-07-25 17:00:00 PDT,7,35.697780,100,0.3569778,Shohei Ohtani,660271,0.3034974358974359,7
2026,2026-07-24 17:00:00 PDT,8,35.295780,100,0.3529578,Shohei Ohtani,660271,0.3034974358974359,8
2026,2026-07-24 17:00:00 PDT,9,35.624780,100,0.3562478,Shohei Ohtani,660271,0.3034974358974359,9
2026,2026-07-24 17:00:00 PDT,10,35.400780,100,0.3540078,Shohei Ohtani,660271,0.3034974358974359,10
2026,2026-07-24 17:00:00 PDT,11,35.400780,100,0.3540078,Shohei Ohtani,660271,0.3034974358974359,11
2026,2026-07-24 17:00:00 PDT,12,35.672780,100,0.3567278,Shohei Ohtani,660271,0.3034974358974359,12
2026,2026-07-23 17:00:00 PDT,13,36.670780,100,0.3667078,Shohei Ohtani,660271,0.3034974358974359,13
2026,2026-07-23 17:00:00 PDT,14,36.670780,100,0.3667078,Shohei Ohtani,660271,0.3034974358974359,14
2026,2026-07-23 17:00:00 PDT,15,36.925780,100,0.3692578,Shohei Ohtani,660271,0.3034974358974359,15
2026,2026-07-23 17:00:00 PDT,16,36.003780,100,0.3600378,Shohei Ohtani,660271,0.3034974358974359,16
2026,2026-07-23 17:00:00 PDT,17,35.711780,100,0.3571178,Shohei Ohtani,660271,0.3034974358974359,17
2026,2026-07-21 17:00:00 PDT,18,35.832936,100,0.35832936,Shohei Ohtani,660271,0.3034974358974359,18
2026,2026-07-21 17:00:00 PDT,19,35.515936,100,0.35515936,Shohei Ohtani,660271,0.3034974358974359,19
2026,2026-07-21 17:00:00 PDT,20,35.680936,100,0.35680936,Shohei Ohtani,660271,0.3034974358974359,20
2026,2026-07-21 17:00:00 PDT,21,35.246936,100,0.35246936,Shohei Ohtani,660271,0.3034974358974359,21
2026,2026-07-20 17:00:00 PDT,22,36.645936,100,0.36645936,Shohei Ohtani,660271,0.3034974358974359,22
2026,2026-07-20 17:00:00 PDT,23,36.622936,100,0.36622936,Shohei Ohtani,660271,0.3034974358974359,23
2026,2026-07-20 17:00:00 PDT,24,36.839936,100,0.36839936,Shohei Ohtani,660271,0.3034974358974359,24
2026,2026-07-20 17:00:00 PDT,25,36.938092,100,0.36938092,Shohei Ohtani,660271,0.3034974358974359,25
2026,2026-07-19 17:00:00 PDT,26,38.628092,100,0.38628092,Shohei Ohtani,660271,0.3034974358974359,26
2026,2026-07-19 17:00:00 PDT,27,38.519092,100,0.38519092,Shohei Ohtani,660271,0.3034974358974359,27
2026,2026-07-19 17:00:00 PDT,28,38.519092,100,0.38519092,Shohei Ohtani,660271,0.3034974358974359,28
2026,2026-07-19 17:00:00 PDT,29,38.438092,100,0.38438092,Shohei Ohtani,660271,0.3034974358974359,29
2026,2026-07-18 17:00:00 PDT,30,38.790092,100,0.38790092,Shohei Ohtani,660271,0.3034974358974359,30
2026,2026-07-18 17:00:00 PDT,31,38.210092,100,0.38210092,Shohei Ohtani,660271,0.3034974358974359,31
2026,2026-07-18 17:00:00 PDT,32,40.125092,100,0.40125092,Shohei Ohtani,660271,0.3034974358974359,32
2026,2026-07-18 17:00:00 PDT,33,40.239092,100,0.40239092,Shohei Ohtani,660271,0.3034974358974359,33
2026,2026-07-18 17:00:00 PDT,34,38.748092,100,0.38748092,Shohei Ohtani,660271,0.3034974358974359,34
2026,2026-07-18 17:00:00 PDT,35,38.748092,100,0.38748092,Shohei Ohtani,660271,0.3034974358974359,35
2026,2026-07-18 17:00:00 PDT,36,38.748092,100,0.38748092,Shohei Ohtani,660271,0.3034974358974359,36
2026,2026-07-18 17:00:00 PDT,37,38.607092,100,0.38607092,Shohei Ohtani,660271,0.3034974358974359,37
2026,2026-07-18 17:00:00 PDT,38,38.403092,100,0.38403092,Shohei Ohtani,660271,0.3034974358974359,38
2026,2026-07-16 17:00:00 PDT,39,39.093248,100,0.39093248,Shohei Ohtani,660271,0.3034974358974359,39
2026,2026-07-16 17:00:00 PDT,40,39.089248,100,0.39089248,Shohei Ohtani,660271,0.3034974358974359,40
2026,2026-07-16 17:00:00 PDT,41,38.813248,100,0.38813248,Shohei Ohtani,660271,0.3034974358974359,41
2026,2026-07-16 17:00:00 PDT,42,38.167248,100,0.38167248,Shohei Ohtani,660271,0.3034974358974359,42
2026,2026-07-11 17:00:00 PDT,43,38.544248,100,0.38544248,Shohei Ohtani,660271,0.3034974358974359,43
2026,2026-07-11 17:00:00 PDT,44,39.242404,100,0.39242404,Shohei Ohtani,660271,0.3034974358974359,44
2026,2026-07-11 17:00:00 PDT,45,39.800560,100,0.3980056,Shohei Ohtani,660271,0.3034974358974359,45
2026,2026-07-11 17:00:00 PDT,46,39.249716,100,0.39249716,Shohei Ohtani,660271,0.3034974358974359,46
2026,2026-07-10 17:00:00 PDT,47,39.257716,100,0.39257716,Shohei Ohtani,660271,0.3034974358974359,47
2026,2026-07-10 17:00:00 PDT,48,39.942872,100,0.39942872,Shohei Ohtani,660271,0.3034974358974359,48
2026,2026-07-10 17:00:00 PDT,49,39.464872,100,0.39464872,Shohei Ohtani,660271,0.3034974358974359,49
2026,2026-07-09 17:00:00 PDT,50,40.866872,100,0.40866872,Shohei Ohtani,660271,0.3034974358974359,50
2026,2026-07-09 17:00:00 PDT,51,41.565028,100,0.41565028,Shohei Ohtani,660271,0.3034974358974359,51
2026,2026-07-09 17:00:00 PDT,52,42.634028,100,0.42634028,Shohei Ohtani,660271,0.3034974358974359,52
