year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-24 17:00:00 PDT,1,30.853454,100,0.30853454,Michael Conforto,624424,0.31466246851385393,1
2025,2025-08-24 17:00:00 PDT,2,30.238454,100,0.30238454,Michael Conforto,624424,0.31466246851385393,2
2025,2025-08-24 17:00:00 PDT,3,31.149454,100,0.31149454,Michael Conforto,624424,0.31466246851385393,3
2025,2025-08-24 17:00:00 PDT,4,31.157454,100,0.31157454,Michael Conforto,624424,0.31466246851385393,4
2025,2025-08-23 17:00:00 PDT,5,31.468454,100,0.31468454,Michael Conforto,624424,0.31466246851385393,5
2025,2025-08-23 17:00:00 PDT,6,31.003034,100,0.31003034,Michael Conforto,624424,0.31466246851385393,6
2025,2025-08-23 17:00:00 PDT,7,31.766034,100,0.31766034,Michael Conforto,624424,0.31466246851385393,7
2025,2025-08-22 17:00:00 PDT,8,31.775034,100,0.31775034,Michael Conforto,624424,0.31466246851385393,8
2025,2025-08-21 17:00:00 PDT,9,31.775034,100,0.31775034,Michael Conforto,624424,0.31466246851385393,9
2025,2025-08-21 17:00:00 PDT,10,31.082614,100,0.31082614,Michael Conforto,624424,0.31466246851385393,10
2025,2025-08-21 17:00:00 PDT,11,31.016614,100,0.31016614,Michael Conforto,624424,0.31466246851385393,11
2025,2025-08-20 17:00:00 PDT,12,31.102614,100,0.31102614,Michael Conforto,624424,0.31466246851385393,12
2025,2025-08-20 17:00:00 PDT,13,31.102614,100,0.31102614,Michael Conforto,624424,0.31466246851385393,13
2025,2025-08-20 17:00:00 PDT,14,31.079614,100,0.31079614,Michael Conforto,624424,0.31466246851385393,14
2025,2025-08-20 17:00:00 PDT,15,30.525614,100,0.30525614,Michael Conforto,624424,0.31466246851385393,15
2025,2025-08-20 17:00:00 PDT,16,31.248868,100,0.31248868,Michael Conforto,624424,0.31466246851385393,16
2025,2025-08-19 17:00:00 PDT,17,30.719868,100,0.30719868,Michael Conforto,624424,0.31466246851385393,17
2025,2025-08-19 17:00:00 PDT,18,30.936868,100,0.30936868,Michael Conforto,624424,0.31466246851385393,18
2025,2025-08-19 17:00:00 PDT,19,31.827868,100,0.31827868,Michael Conforto,624424,0.31466246851385393,19
