year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-31 17:00:00 PDT,1,25.610320,100,0.2561032,Mookie Betts,605141,0.3115525,1
2025,2025-07-31 17:00:00 PDT,2,25.610320,100,0.2561032,Mookie Betts,605141,0.3115525,2
2025,2025-07-29 17:00:00 PDT,3,25.674320,100,0.2567432,Mookie Betts,605141,0.3115525,3
2025,2025-07-29 17:00:00 PDT,4,25.921320,100,0.2592132,Mookie Betts,605141,0.3115525,4
2025,2025-07-29 17:00:00 PDT,5,26.311320,100,0.2631132,Mookie Betts,605141,0.3115525,5
2025,2025-07-29 17:00:00 PDT,6,25.821320,100,0.2582132,Mookie Betts,605141,0.3115525,6
2025,2025-07-29 17:00:00 PDT,7,25.719320,100,0.2571932,Mookie Betts,605141,0.3115525,7
2025,2025-07-28 17:00:00 PDT,8,25.719320,100,0.2571932,Mookie Betts,605141,0.3115525,8
2025,2025-07-28 17:00:00 PDT,9,26.338320,100,0.2633832,Mookie Betts,605141,0.3115525,9
2025,2025-07-28 17:00:00 PDT,10,25.699320,100,0.2569932,Mookie Betts,605141,0.3115525,10
2025,2025-07-28 17:00:00 PDT,11,26.062320,100,0.2606232,Mookie Betts,605141,0.3115525,11
2025,2025-07-28 17:00:00 PDT,12,25.402989,100,0.25402989,Mookie Betts,605141,0.3115525,12
2025,2025-07-27 17:00:00 PDT,13,25.864989,100,0.25864989,Mookie Betts,605141,0.3115525,13
2025,2025-07-27 17:00:00 PDT,14,25.934989,100,0.25934989,Mookie Betts,605141,0.3115525,14
2025,2025-07-27 17:00:00 PDT,15,25.295658,100,0.25295658,Mookie Betts,605141,0.3115525,15
2025,2025-07-27 17:00:00 PDT,16,25.035658,100,0.25035658,Mookie Betts,605141,0.3115525,16
2025,2025-07-27 17:00:00 PDT,17,24.818658,100,0.24818658,Mookie Betts,605141,0.3115525,17
2025,2025-07-26 17:00:00 PDT,18,24.527658,100,0.24527658,Mookie Betts,605141,0.3115525,18
2025,2025-07-26 17:00:00 PDT,19,24.277327,100,0.24277327,Mookie Betts,605141,0.3115525,19
2025,2025-07-26 17:00:00 PDT,20,24.882327,100,0.24882327,Mookie Betts,605141,0.3115525,20
2025,2025-07-26 17:00:00 PDT,21,24.368327,100,0.24368327,Mookie Betts,605141,0.3115525,21
2025,2025-07-26 17:00:00 PDT,22,24.763327,100,0.24763327,Mookie Betts,605141,0.3115525,22
2025,2025-07-25 17:00:00 PDT,23,24.634327,100,0.24634327,Mookie Betts,605141,0.3115525,23
2025,2025-07-22 17:00:00 PDT,24,24.799327,100,0.24799327,Mookie Betts,605141,0.3115525,24
2025,2025-07-22 17:00:00 PDT,25,24.909327,100,0.24909327,Mookie Betts,605141,0.3115525,25
2025,2025-07-22 17:00:00 PDT,26,24.928327,100,0.24928327,Mookie Betts,605141,0.3115525,26
2025,2025-07-22 17:00:00 PDT,27,25.275327,100,0.25275327,Mookie Betts,605141,0.3115525,27
2025,2025-07-22 17:00:00 PDT,28,25.051327,100,0.25051327,Mookie Betts,605141,0.3115525,28
2025,2025-07-21 17:00:00 PDT,29,25.027327,100,0.25027327,Mookie Betts,605141,0.3115525,29
2025,2025-07-21 17:00:00 PDT,30,25.047327,100,0.25047327,Mookie Betts,605141,0.3115525,30
2025,2025-07-21 17:00:00 PDT,31,25.461327,100,0.25461327,Mookie Betts,605141,0.3115525,31
2025,2025-07-21 17:00:00 PDT,32,25.458327,100,0.25458327,Mookie Betts,605141,0.3115525,32
2025,2025-07-21 17:00:00 PDT,33,24.838996,100,0.24838996,Mookie Betts,605141,0.3115525,33
2025,2025-07-20 17:00:00 PDT,34,25.293996,100,0.25293996,Mookie Betts,605141,0.3115525,34
2025,2025-07-20 17:00:00 PDT,35,25.196996,100,0.25196996,Mookie Betts,605141,0.3115525,35
2025,2025-07-20 17:00:00 PDT,36,25.388996,100,0.25388996,Mookie Betts,605141,0.3115525,36
2025,2025-07-20 17:00:00 PDT,37,25.574996,100,0.25574996,Mookie Betts,605141,0.3115525,37
2025,2025-07-19 17:00:00 PDT,38,25.574996,100,0.25574996,Mookie Betts,605141,0.3115525,38
2025,2025-07-19 17:00:00 PDT,39,24.894996,100,0.24894996,Mookie Betts,605141,0.3115525,39
2025,2025-07-19 17:00:00 PDT,40,25.058996,100,0.25058996,Mookie Betts,605141,0.3115525,40
2025,2025-07-19 17:00:00 PDT,41,24.845996,100,0.24845996,Mookie Betts,605141,0.3115525,41
2025,2025-07-19 17:00:00 PDT,42,24.358996,100,0.24358996,Mookie Betts,605141,0.3115525,42
2025,2025-07-17 17:00:00 PDT,43,24.478996,100,0.24478996,Mookie Betts,605141,0.3115525,43
2025,2025-07-17 17:00:00 PDT,44,24.292996,100,0.24292996,Mookie Betts,605141,0.3115525,44
2025,2025-07-17 17:00:00 PDT,45,24.354996,100,0.24354996,Mookie Betts,605141,0.3115525,45
2025,2025-07-17 17:00:00 PDT,46,24.157996,100,0.24157996,Mookie Betts,605141,0.3115525,46
2025,2025-07-12 17:00:00 PDT,47,24.243996,100,0.24243996,Mookie Betts,605141,0.3115525,47
2025,2025-07-12 17:00:00 PDT,48,24.467996,100,0.24467996,Mookie Betts,605141,0.3115525,48
2025,2025-07-12 17:00:00 PDT,49,24.489996,100,0.24489996,Mookie Betts,605141,0.3115525,49
