year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-02 17:00:00 PDT,1,19.545325,50,0.3909065,Will Smith,669257,0.33564952075587545,1
2025,2025-05-02 17:00:00 PDT,2,19.910325,50,0.3982065,Will Smith,669257,0.33564952075587545,2
2025,2025-05-02 17:00:00 PDT,3,19.367325,50,0.3873465,Will Smith,669257,0.33564952075587545,3
2025,2025-05-02 17:00:00 PDT,4,19.110325,50,0.3822065,Will Smith,669257,0.33564952075587545,4
2025,2025-05-02 17:00:00 PDT,5,19.152325,50,0.3830465,Will Smith,669257,0.33564952075587545,5
2025,2025-05-01 17:00:00 PDT,6,19.125325,50,0.3825065,Will Smith,669257,0.33564952075587545,6
2025,2025-05-01 17:00:00 PDT,7,18.391325,50,0.3678265,Will Smith,669257,0.33564952075587545,7
2025,2025-05-01 17:00:00 PDT,8,18.149990,50,0.3629998,Will Smith,669257,0.33564952075587545,8
2025,2025-05-01 17:00:00 PDT,9,18.244990,50,0.3648998,Will Smith,669257,0.33564952075587545,9
2025,2025-04-28 17:00:00 PDT,10,18.129990,50,0.3625998,Will Smith,669257,0.33564952075587545,10
2025,2025-04-28 17:00:00 PDT,11,19.564990,50,0.3912998,Will Smith,669257,0.33564952075587545,11
2025,2025-04-28 17:00:00 PDT,12,18.871325,50,0.3774265,Will Smith,669257,0.33564952075587545,12
2025,2025-04-28 17:00:00 PDT,13,17.519325,50,0.3503865,Will Smith,669257,0.33564952075587545,13
2025,2025-04-28 17:00:00 PDT,14,16.984325,50,0.3396865,Will Smith,669257,0.33564952075587545,14
2025,2025-04-28 17:00:00 PDT,15,16.712325,50,0.3342465,Will Smith,669257,0.33564952075587545,15
2025,2025-04-27 17:00:00 PDT,16,16.465325,50,0.3293065,Will Smith,669257,0.33564952075587545,16
2025,2025-04-27 17:00:00 PDT,17,16.465325,50,0.3293065,Will Smith,669257,0.33564952075587545,17
2025,2025-04-27 17:00:00 PDT,18,15.768660,50,0.3153732,Will Smith,669257,0.33564952075587545,18
2025,2025-04-27 17:00:00 PDT,19,16.041660,50,0.3208332,Will Smith,669257,0.33564952075587545,19
2025,2025-04-27 17:00:00 PDT,20,15.255660,50,0.3051132,Will Smith,669257,0.33564952075587545,20
2025,2025-04-25 17:00:00 PDT,21,15.185660,50,0.3037132,Will Smith,669257,0.33564952075587545,21
2025,2025-04-25 17:00:00 PDT,22,14.885995,50,0.2977199,Will Smith,669257,0.33564952075587545,22
2025,2025-04-25 17:00:00 PDT,23,14.954660,50,0.2990932,Will Smith,669257,0.33564952075587545,23
2025,2025-04-25 17:00:00 PDT,24,15.651325,50,0.3130265,Will Smith,669257,0.33564952075587545,24
2025,2025-04-24 17:00:00 PDT,25,16.036325,50,0.3207265,Will Smith,669257,0.33564952075587545,25
2025,2025-04-24 17:00:00 PDT,26,16.036325,50,0.3207265,Will Smith,669257,0.33564952075587545,26
2025,2025-04-24 17:00:00 PDT,27,16.732990,50,0.3346598,Will Smith,669257,0.33564952075587545,27
2025,2025-04-24 17:00:00 PDT,28,16.732990,50,0.3346598,Will Smith,669257,0.33564952075587545,28
2025,2025-04-21 17:00:00 PDT,29,17.460990,50,0.3492198,Will Smith,669257,0.33564952075587545,29
2025,2025-04-21 17:00:00 PDT,30,17.406990,50,0.3481398,Will Smith,669257,0.33564952075587545,30
2025,2025-04-21 17:00:00 PDT,31,16.767990,50,0.3353598,Will Smith,669257,0.33564952075587545,31
2025,2025-04-21 17:00:00 PDT,32,15.130990,50,0.3026198,Will Smith,669257,0.33564952075587545,32
2025,2025-04-21 17:00:00 PDT,33,15.162624,50,0.30325248,Will Smith,669257,0.33564952075587545,33
2025,2025-04-19 17:00:00 PDT,34,15.343624,50,0.30687248,Will Smith,669257,0.33564952075587545,34
2025,2025-04-18 17:00:00 PDT,35,14.997624,50,0.29995248,Will Smith,669257,0.33564952075587545,35
2025,2025-04-18 17:00:00 PDT,36,15.464289,50,0.30928578,Will Smith,669257,0.33564952075587545,36
2025,2025-04-18 17:00:00 PDT,37,14.767624,50,0.29535248,Will Smith,669257,0.33564952075587545,37
2025,2025-04-18 17:00:00 PDT,38,14.775624,50,0.29551248,Will Smith,669257,0.33564952075587545,38
2025,2025-04-17 17:00:00 PDT,39,16.612624,50,0.33225248,Will Smith,669257,0.33564952075587545,39
2025,2025-04-17 17:00:00 PDT,40,16.532624,50,0.33065248,Will Smith,669257,0.33564952075587545,40
2025,2025-04-17 17:00:00 PDT,41,16.532624,50,0.33065248,Will Smith,669257,0.33564952075587545,41
2025,2025-04-17 17:00:00 PDT,42,16.754624,50,0.33509248,Will Smith,669257,0.33564952075587545,42
