year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-11 17:00:00 PDT,1,47.790768,100,0.47790768,Max Muncy,571970,0.3137979797979798,1
2025,2025-08-11 17:00:00 PDT,2,47.790768,100,0.47790768,Max Muncy,571970,0.3137979797979798,2
2025,2025-08-11 17:00:00 PDT,3,47.962768,100,0.47962768,Max Muncy,571970,0.3137979797979798,3
2025,2025-08-11 17:00:00 PDT,4,47.270324,100,0.47270324,Max Muncy,571970,0.3137979797979798,4
2025,2025-08-11 17:00:00 PDT,5,47.270324,100,0.47270324,Max Muncy,571970,0.3137979797979798,5
2025,2025-08-10 17:00:00 PDT,6,47.125324,100,0.47125324,Max Muncy,571970,0.3137979797979798,6
2025,2025-08-10 17:00:00 PDT,7,47.158324,100,0.47158324,Max Muncy,571970,0.3137979797979798,7
2025,2025-08-10 17:00:00 PDT,8,47.158324,100,0.47158324,Max Muncy,571970,0.3137979797979798,8
2025,2025-08-10 17:00:00 PDT,9,47.777768,100,0.47777768,Max Muncy,571970,0.3137979797979798,9
2025,2025-08-09 17:00:00 PDT,10,47.649768,100,0.47649768,Max Muncy,571970,0.3137979797979798,10
2025,2025-08-09 17:00:00 PDT,11,46.957324,100,0.46957324,Max Muncy,571970,0.3137979797979798,11
2025,2025-08-09 17:00:00 PDT,12,46.960324,100,0.46960324,Max Muncy,571970,0.3137979797979798,12
2025,2025-08-09 17:00:00 PDT,13,47.241880,100,0.4724188,Max Muncy,571970,0.3137979797979798,13
2025,2025-08-09 17:00:00 PDT,14,47.260324,100,0.47260324,Max Muncy,571970,0.3137979797979798,14
2025,2025-08-08 17:00:00 PDT,15,47.794324,100,0.47794324,Max Muncy,571970,0.3137979797979798,15
2025,2025-08-08 17:00:00 PDT,16,47.984880,100,0.4798488,Max Muncy,571970,0.3137979797979798,16
2025,2025-08-08 17:00:00 PDT,17,48.082324,100,0.48082324,Max Muncy,571970,0.3137979797979798,17
2025,2025-08-08 17:00:00 PDT,18,47.653324,100,0.47653324,Max Muncy,571970,0.3137979797979798,18
2025,2025-08-07 17:00:00 PDT,19,47.044324,100,0.47044324,Max Muncy,571970,0.3137979797979798,19
2025,2025-08-07 17:00:00 PDT,20,47.481324,100,0.47481324,Max Muncy,571970,0.3137979797979798,20
2025,2025-08-07 17:00:00 PDT,21,46.865880,100,0.4686588,Max Muncy,571970,0.3137979797979798,21
2025,2025-08-07 17:00:00 PDT,22,46.852880,100,0.4685288,Max Muncy,571970,0.3137979797979798,22
2025,2025-08-05 17:00:00 PDT,23,46.251436,100,0.46251436,Max Muncy,571970,0.3137979797979798,23
2025,2025-08-04 17:00:00 PDT,24,46.251436,100,0.46251436,Max Muncy,571970,0.3137979797979798,24
2025,2025-08-04 17:00:00 PDT,25,45.379436,100,0.45379436,Max Muncy,571970,0.3137979797979798,25
2025,2025-08-04 17:00:00 PDT,26,46.853436,100,0.46853436,Max Muncy,571970,0.3137979797979798,26
2025,2025-08-04 17:00:00 PDT,27,47.535436,100,0.47535436,Max Muncy,571970,0.3137979797979798,27
2025,2025-08-04 17:00:00 PDT,28,46.213436,100,0.46213436,Max Muncy,571970,0.3137979797979798,28
2025,2025-08-03 17:00:00 PDT,29,46.286436,100,0.46286436,Max Muncy,571970,0.3137979797979798,29
2025,2025-08-03 17:00:00 PDT,30,45.881436,100,0.45881436,Max Muncy,571970,0.3137979797979798,30
2025,2025-08-03 17:00:00 PDT,31,45.974436,100,0.45974436,Max Muncy,571970,0.3137979797979798,31
2025,2025-08-03 17:00:00 PDT,32,46.497880,100,0.4649788,Max Muncy,571970,0.3137979797979798,32
2025,2025-07-01 17:00:00 PDT,33,46.595436,100,0.46595436,Max Muncy,571970,0.3137979797979798,33
2025,2025-07-01 17:00:00 PDT,34,47.246880,100,0.4724688,Max Muncy,571970,0.3137979797979798,34
2025,2025-06-30 17:00:00 PDT,35,48.384880,100,0.4838488,Max Muncy,571970,0.3137979797979798,35
2025,2025-06-30 17:00:00 PDT,36,48.963880,100,0.4896388,Max Muncy,571970,0.3137979797979798,36
2025,2025-06-30 17:00:00 PDT,37,47.800880,100,0.4780088,Max Muncy,571970,0.3137979797979798,37
2025,2025-06-30 17:00:00 PDT,38,47.590880,100,0.4759088,Max Muncy,571970,0.3137979797979798,38
2025,2025-06-28 17:00:00 PDT,39,47.389436,100,0.47389436,Max Muncy,571970,0.3137979797979798,39
2025,2025-06-28 17:00:00 PDT,40,49.417436,100,0.49417436,Max Muncy,571970,0.3137979797979798,40
2025,2025-06-28 17:00:00 PDT,41,48.466436,100,0.48466436,Max Muncy,571970,0.3137979797979798,41
2025,2025-06-28 17:00:00 PDT,42,49.361436,100,0.49361436,Max Muncy,571970,0.3137979797979798,42
2025,2025-06-27 17:00:00 PDT,43,49.904436,100,0.49904436,Max Muncy,571970,0.3137979797979798,43
2025,2025-06-27 17:00:00 PDT,44,49.166436,100,0.49166436,Max Muncy,571970,0.3137979797979798,44
2025,2025-06-27 17:00:00 PDT,45,49.197436,100,0.49197436,Max Muncy,571970,0.3137979797979798,45
2025,2025-06-27 17:00:00 PDT,46,50.462436,100,0.50462436,Max Muncy,571970,0.3137979797979798,46
2025,2025-06-27 17:00:00 PDT,47,50.067436,100,0.50067436,Max Muncy,571970,0.3137979797979798,47
2025,2025-06-26 17:00:00 PDT,48,49.397992,100,0.49397992,Max Muncy,571970,0.3137979797979798,48
2025,2025-06-26 17:00:00 PDT,49,48.723548,100,0.48723548,Max Muncy,571970,0.3137979797979798,49
2025,2025-06-26 17:00:00 PDT,50,49.415992,100,0.49415992,Max Muncy,571970,0.3137979797979798,50
2025,2025-06-26 17:00:00 PDT,51,49.230992,100,0.49230992,Max Muncy,571970,0.3137979797979798,51
2025,2025-06-24 17:00:00 PDT,52,47.540992,100,0.47540992,Max Muncy,571970,0.3137979797979798,52
2025,2025-06-24 17:00:00 PDT,53,46.078992,100,0.46078992,Max Muncy,571970,0.3137979797979798,53
2025,2025-06-24 17:00:00 PDT,54,46.196992,100,0.46196992,Max Muncy,571970,0.3137979797979798,54
2025,2025-06-24 17:00:00 PDT,55,46.437992,100,0.46437992,Max Muncy,571970,0.3137979797979798,55
2025,2025-06-23 17:00:00 PDT,56,46.788992,100,0.46788992,Max Muncy,571970,0.3137979797979798,56
2025,2025-06-23 17:00:00 PDT,57,46.679436,100,0.46679436,Max Muncy,571970,0.3137979797979798,57
2025,2025-06-23 17:00:00 PDT,58,47.357880,100,0.4735788,Max Muncy,571970,0.3137979797979798,58
2025,2025-06-23 17:00:00 PDT,59,46.964880,100,0.4696488,Max Muncy,571970,0.3137979797979798,59
2025,2025-06-23 17:00:00 PDT,60,46.870880,100,0.4687088,Max Muncy,571970,0.3137979797979798,60
2025,2025-06-21 17:00:00 PDT,61,46.833880,100,0.4683388,Max Muncy,571970,0.3137979797979798,61
2025,2025-06-21 17:00:00 PDT,62,45.588880,100,0.4558888,Max Muncy,571970,0.3137979797979798,62
2025,2025-06-21 17:00:00 PDT,63,44.889880,100,0.4488988,Max Muncy,571970,0.3137979797979798,63
2025,2025-06-21 17:00:00 PDT,64,45.582324,100,0.45582324,Max Muncy,571970,0.3137979797979798,64
2025,2025-06-20 17:00:00 PDT,65,45.633324,100,0.45633324,Max Muncy,571970,0.3137979797979798,65
2025,2025-06-20 17:00:00 PDT,66,45.633324,100,0.45633324,Max Muncy,571970,0.3137979797979798,66
2025,2025-06-20 17:00:00 PDT,67,45.464324,100,0.45464324,Max Muncy,571970,0.3137979797979798,67
