year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-25 17:00:00 PDT,1,25.551817,100,0.25551817,Alex Freeland,690976,0.299958024691358,1
2026,2026-07-19 17:00:00 PDT,2,25.551817,100,0.25551817,Alex Freeland,690976,0.299958024691358,2
2026,2026-07-19 17:00:00 PDT,3,26.249722,100,0.26249722,Alex Freeland,690976,0.299958024691358,3
2026,2026-07-10 17:00:00 PDT,4,26.131722,100,0.26131722,Alex Freeland,690976,0.299958024691358,4
2026,2026-07-09 17:00:00 PDT,5,26.570722,100,0.26570722,Alex Freeland,690976,0.299958024691358,5
2026,2026-07-06 17:00:00 PDT,6,27.814722,100,0.27814722,Alex Freeland,690976,0.299958024691358,6
2026,2026-07-06 17:00:00 PDT,7,27.520722,100,0.27520722,Alex Freeland,690976,0.299958024691358,7
2026,2026-07-06 17:00:00 PDT,8,26.991722,100,0.26991722,Alex Freeland,690976,0.299958024691358,8
2026,2026-07-06 17:00:00 PDT,9,26.969722,100,0.26969722,Alex Freeland,690976,0.299958024691358,9
2026,2026-07-04 17:00:00 PDT,10,27.226722,100,0.27226722,Alex Freeland,690976,0.299958024691358,10
2026,2026-07-04 17:00:00 PDT,11,27.311722,100,0.27311722,Alex Freeland,690976,0.299958024691358,11
2026,2026-07-04 17:00:00 PDT,12,26.864722,100,0.26864722,Alex Freeland,690976,0.299958024691358,12
2026,2026-07-04 17:00:00 PDT,13,26.962722,100,0.26962722,Alex Freeland,690976,0.299958024691358,13
2026,2026-07-03 17:00:00 PDT,14,26.962722,100,0.26962722,Alex Freeland,690976,0.299958024691358,14
2026,2026-07-03 17:00:00 PDT,15,26.962722,100,0.26962722,Alex Freeland,690976,0.299958024691358,15
2026,2026-07-03 17:00:00 PDT,16,27.329722,100,0.27329722,Alex Freeland,690976,0.299958024691358,16
2026,2026-07-02 17:00:00 PDT,17,27.074722,100,0.27074722,Alex Freeland,690976,0.299958024691358,17
2026,2026-07-02 17:00:00 PDT,18,26.904722,100,0.26904722,Alex Freeland,690976,0.299958024691358,18
2026,2026-06-30 17:00:00 PDT,19,26.939722,100,0.26939722,Alex Freeland,690976,0.299958024691358,19
2026,2026-06-30 17:00:00 PDT,20,27.837722,100,0.27837722,Alex Freeland,690976,0.299958024691358,20
2026,2026-06-30 17:00:00 PDT,21,27.709722,100,0.27709722,Alex Freeland,690976,0.299958024691358,21
2026,2026-06-30 17:00:00 PDT,22,27.709722,100,0.27709722,Alex Freeland,690976,0.299958024691358,22
2026,2026-06-28 17:00:00 PDT,23,28.407627,100,0.28407627,Alex Freeland,690976,0.299958024691358,23
2026,2026-06-28 17:00:00 PDT,24,29.105532,100,0.29105532,Alex Freeland,690976,0.299958024691358,24
2026,2026-06-27 17:00:00 PDT,25,29.607437,100,0.29607437,Alex Freeland,690976,0.299958024691358,25
2026,2026-06-27 17:00:00 PDT,26,29.719437,100,0.29719437,Alex Freeland,690976,0.299958024691358,26
2026,2026-06-27 17:00:00 PDT,27,29.031532,100,0.29031532,Alex Freeland,690976,0.299958024691358,27
2026,2026-06-26 17:00:00 PDT,28,28.358532,100,0.28358532,Alex Freeland,690976,0.299958024691358,28
2026,2026-06-26 17:00:00 PDT,29,28.384532,100,0.28384532,Alex Freeland,690976,0.299958024691358,29
2026,2026-06-26 17:00:00 PDT,30,29.042437,100,0.29042437,Alex Freeland,690976,0.299958024691358,30
2026,2026-06-26 17:00:00 PDT,31,28.596532,100,0.28596532,Alex Freeland,690976,0.299958024691358,31
2026,2026-06-26 17:00:00 PDT,32,28.596532,100,0.28596532,Alex Freeland,690976,0.299958024691358,32
2026,2026-06-25 17:00:00 PDT,33,28.646532,100,0.28646532,Alex Freeland,690976,0.299958024691358,33
2026,2026-06-25 17:00:00 PDT,34,28.254532,100,0.28254532,Alex Freeland,690976,0.299958024691358,34
2026,2026-06-25 17:00:00 PDT,35,28.431532,100,0.28431532,Alex Freeland,690976,0.299958024691358,35
2026,2026-06-23 17:00:00 PDT,36,28.747532,100,0.28747532,Alex Freeland,690976,0.299958024691358,36
2026,2026-06-23 17:00:00 PDT,37,28.791532,100,0.28791532,Alex Freeland,690976,0.299958024691358,37
2026,2026-06-23 17:00:00 PDT,38,28.611532,100,0.28611532,Alex Freeland,690976,0.299958024691358,38
2026,2026-06-23 17:00:00 PDT,39,29.067532,100,0.29067532,Alex Freeland,690976,0.299958024691358,39
2026,2026-06-22 17:00:00 PDT,40,28.403532,100,0.28403532,Alex Freeland,690976,0.299958024691358,40
2026,2026-06-22 17:00:00 PDT,41,28.245627,100,0.28245627,Alex Freeland,690976,0.299958024691358,41
2026,2026-06-22 17:00:00 PDT,42,28.260627,100,0.28260627,Alex Freeland,690976,0.299958024691358,42
2026,2026-06-22 17:00:00 PDT,43,27.632627,100,0.27632627,Alex Freeland,690976,0.299958024691358,43
2026,2026-06-22 17:00:00 PDT,44,27.120627,100,0.27120627,Alex Freeland,690976,0.299958024691358,44
2026,2026-06-21 17:00:00 PDT,45,27.239627,100,0.27239627,Alex Freeland,690976,0.299958024691358,45
2026,2026-06-20 17:00:00 PDT,46,26.358627,100,0.26358627,Alex Freeland,690976,0.299958024691358,46
2026,2026-06-20 17:00:00 PDT,47,26.358627,100,0.26358627,Alex Freeland,690976,0.299958024691358,47
2026,2026-06-20 17:00:00 PDT,48,27.296627,100,0.27296627,Alex Freeland,690976,0.299958024691358,48
2026,2026-06-20 17:00:00 PDT,49,27.916627,100,0.27916627,Alex Freeland,690976,0.299958024691358,49
2026,2026-06-19 17:00:00 PDT,50,27.931722,100,0.27931722,Alex Freeland,690976,0.299958024691358,50
2026,2026-06-18 17:00:00 PDT,51,28.596722,100,0.28596722,Alex Freeland,690976,0.299958024691358,51
2026,2026-06-18 17:00:00 PDT,52,28.265722,100,0.28265722,Alex Freeland,690976,0.299958024691358,52
2026,2026-06-18 17:00:00 PDT,53,28.963627,100,0.28963627,Alex Freeland,690976,0.299958024691358,53
2026,2026-06-18 17:00:00 PDT,54,28.963627,100,0.28963627,Alex Freeland,690976,0.299958024691358,54
2026,2026-06-16 17:00:00 PDT,55,28.924627,100,0.28924627,Alex Freeland,690976,0.299958024691358,55
2026,2026-06-16 17:00:00 PDT,56,28.924627,100,0.28924627,Alex Freeland,690976,0.299958024691358,56
2026,2026-06-16 17:00:00 PDT,57,28.924627,100,0.28924627,Alex Freeland,690976,0.299958024691358,57
2026,2026-06-16 17:00:00 PDT,58,28.296627,100,0.28296627,Alex Freeland,690976,0.299958024691358,58
2026,2026-06-15 17:00:00 PDT,59,28.994532,100,0.28994532,Alex Freeland,690976,0.299958024691358,59
2026,2026-06-15 17:00:00 PDT,60,28.994532,100,0.28994532,Alex Freeland,690976,0.299958024691358,60
2026,2026-06-15 17:00:00 PDT,61,28.994532,100,0.28994532,Alex Freeland,690976,0.299958024691358,61
2026,2026-06-14 17:00:00 PDT,62,29.592532,100,0.29592532,Alex Freeland,690976,0.299958024691358,62
2026,2026-06-14 17:00:00 PDT,63,29.937532,100,0.29937532,Alex Freeland,690976,0.299958024691358,63
2026,2026-06-13 17:00:00 PDT,64,29.937532,100,0.29937532,Alex Freeland,690976,0.299958024691358,64
2026,2026-06-13 17:00:00 PDT,65,29.905532,100,0.29905532,Alex Freeland,690976,0.299958024691358,65
2026,2026-06-13 17:00:00 PDT,66,29.428532,100,0.29428532,Alex Freeland,690976,0.299958024691358,66
2026,2026-06-13 17:00:00 PDT,67,29.428532,100,0.29428532,Alex Freeland,690976,0.299958024691358,67
2026,2026-06-12 17:00:00 PDT,68,29.500532,100,0.29500532,Alex Freeland,690976,0.299958024691358,68
