year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-14 17:00:00 PDT,1,34.072524,100,0.34072524,Freddie Freeman,518692,0.3011193317422435,1
2026,2026-09-14 17:00:00 PDT,2,33.922524,100,0.33922524,Freddie Freeman,518692,0.3011193317422435,2
2026,2026-09-14 17:00:00 PDT,3,33.480524,100,0.33480524,Freddie Freeman,518692,0.3011193317422435,3
2026,2026-09-14 17:00:00 PDT,4,33.408524,100,0.33408524,Freddie Freeman,518692,0.3011193317422435,4
2026,2026-09-14 17:00:00 PDT,5,33.382524,100,0.33382524,Freddie Freeman,518692,0.3011193317422435,5
2026,2026-09-12 17:00:00 PDT,6,32.725524,100,0.32725524,Freddie Freeman,518692,0.3011193317422435,6
2026,2026-09-12 17:00:00 PDT,7,33.186168,100,0.33186168,Freddie Freeman,518692,0.3011193317422435,7
2026,2026-09-12 17:00:00 PDT,8,33.480168,100,0.33480168,Freddie Freeman,518692,0.3011193317422435,8
2026,2026-09-12 17:00:00 PDT,9,33.117168,100,0.33117168,Freddie Freeman,518692,0.3011193317422435,9
2026,2026-09-12 17:00:00 PDT,10,32.900626,100,0.32900626,Freddie Freeman,518692,0.3011193317422435,10
2026,2026-09-11 17:00:00 PDT,11,33.599270,100,0.3359927,Freddie Freeman,518692,0.3011193317422435,11
2026,2026-09-11 17:00:00 PDT,12,33.529270,100,0.3352927,Freddie Freeman,518692,0.3011193317422435,12
2026,2026-09-11 17:00:00 PDT,13,33.475270,100,0.3347527,Freddie Freeman,518692,0.3011193317422435,13
2026,2026-09-11 17:00:00 PDT,14,32.724270,100,0.3272427,Freddie Freeman,518692,0.3011193317422435,14
2026,2026-09-07 17:00:00 PDT,15,32.365270,100,0.3236527,Freddie Freeman,518692,0.3011193317422435,15
2026,2026-09-07 17:00:00 PDT,16,32.365270,100,0.3236527,Freddie Freeman,518692,0.3011193317422435,16
2026,2026-09-07 17:00:00 PDT,17,32.798270,100,0.3279827,Freddie Freeman,518692,0.3011193317422435,17
2026,2026-09-07 17:00:00 PDT,18,33.659270,100,0.3365927,Freddie Freeman,518692,0.3011193317422435,18
2026,2026-09-06 17:00:00 PDT,19,33.801270,100,0.3380127,Freddie Freeman,518692,0.3011193317422435,19
2026,2026-09-06 17:00:00 PDT,20,33.784270,100,0.3378427,Freddie Freeman,518692,0.3011193317422435,20
2026,2026-09-06 17:00:00 PDT,21,33.538626,100,0.33538626,Freddie Freeman,518692,0.3011193317422435,21
