year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-06 17:00:00 PDT,1,12.266697,50,0.24533394,Austin Barnes,605131,0.3364408138658629,1
2025,2025-05-06 17:00:00 PDT,2,11.165697,50,0.22331394,Austin Barnes,605131,0.3364408138658629,2
2025,2025-05-06 17:00:00 PDT,3,11.968697,50,0.23937394,Austin Barnes,605131,0.3364408138658629,3
2025,2025-05-06 17:00:00 PDT,4,12.111697,50,0.24223394,Austin Barnes,605131,0.3364408138658629,4
2025,2025-05-03 17:00:00 PDT,5,12.111697,50,0.24223394,Austin Barnes,605131,0.3364408138658629,5
2025,2025-05-03 17:00:00 PDT,6,12.188697,50,0.24377394,Austin Barnes,605131,0.3364408138658629,6
2025,2025-05-03 17:00:00 PDT,7,12.236697,50,0.24473394,Austin Barnes,605131,0.3364408138658629,7
2025,2025-05-03 17:00:00 PDT,8,11.555697,50,0.23111394,Austin Barnes,605131,0.3364408138658629,8
2025,2025-04-29 17:00:00 PDT,9,11.414697,50,0.22829394,Austin Barnes,605131,0.3364408138658629,9
2025,2025-04-29 17:00:00 PDT,10,12.341697,50,0.24683394,Austin Barnes,605131,0.3364408138658629,10
2025,2025-04-29 17:00:00 PDT,11,12.237697,50,0.24475394,Austin Barnes,605131,0.3364408138658629,11
2025,2025-04-29 17:00:00 PDT,12,12.689697,50,0.25379394,Austin Barnes,605131,0.3364408138658629,12
2025,2025-04-29 17:00:00 PDT,13,11.869697,50,0.23739394,Austin Barnes,605131,0.3364408138658629,13
2025,2025-04-28 17:00:00 PDT,14,11.901697,50,0.23803394,Austin Barnes,605131,0.3364408138658629,14
2025,2025-04-26 17:00:00 PDT,15,11.075697,50,0.22151394,Austin Barnes,605131,0.3364408138658629,15
2025,2025-04-26 17:00:00 PDT,16,11.082697,50,0.22165394,Austin Barnes,605131,0.3364408138658629,16
2025,2025-04-26 17:00:00 PDT,17,10.384131,50,0.20768262,Austin Barnes,605131,0.3364408138658629,17
2025,2025-04-26 17:00:00 PDT,18,10.213131,50,0.20426262,Austin Barnes,605131,0.3364408138658629,18
2025,2025-04-22 17:00:00 PDT,19,9.998131,50,0.19996262,Austin Barnes,605131,0.3364408138658629,19
2025,2025-04-22 17:00:00 PDT,20,9.375131,50,0.18750262,Austin Barnes,605131,0.3364408138658629,20
2025,2025-04-22 17:00:00 PDT,21,9.937262,50,0.19874524,Austin Barnes,605131,0.3364408138658629,21
2025,2025-04-22 17:00:00 PDT,22,9.697262,50,0.19394524,Austin Barnes,605131,0.3364408138658629,22
2025,2025-04-19 17:00:00 PDT,23,9.205262,50,0.18410524,Austin Barnes,605131,0.3364408138658629,23
2025,2025-04-19 17:00:00 PDT,24,9.002262,50,0.18004524,Austin Barnes,605131,0.3364408138658629,24
2025,2025-04-15 17:00:00 PDT,25,9.022262,50,0.18044524,Austin Barnes,605131,0.3364408138658629,25
2025,2025-04-15 17:00:00 PDT,26,9.391262,50,0.18782524,Austin Barnes,605131,0.3364408138658629,26
2025,2025-04-15 17:00:00 PDT,27,9.688262,50,0.19376524,Austin Barnes,605131,0.3364408138658629,27
2025,2025-04-15 17:00:00 PDT,28,9.606262,50,0.19212524,Austin Barnes,605131,0.3364408138658629,28
2025,2025-04-11 17:00:00 PDT,29,9.008262,50,0.18016524,Austin Barnes,605131,0.3364408138658629,29
2025,2025-04-11 17:00:00 PDT,30,8.888262,50,0.17776524,Austin Barnes,605131,0.3364408138658629,30
2025,2025-04-11 17:00:00 PDT,31,9.470393,50,0.18940786,Austin Barnes,605131,0.3364408138658629,31
2025,2025-04-07 17:00:00 PDT,32,9.520393,50,0.19040786,Austin Barnes,605131,0.3364408138658629,32
2025,2025-04-07 17:00:00 PDT,33,9.711393,50,0.19422786,Austin Barnes,605131,0.3364408138658629,33
2025,2025-04-07 17:00:00 PDT,34,10.648393,50,0.21296786,Austin Barnes,605131,0.3364408138658629,34
2025,2025-04-07 17:00:00 PDT,35,10.648393,50,0.21296786,Austin Barnes,605131,0.3364408138658629,35
