year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-20 17:00:00 PDT,1,34.359573,100,0.34359573,Andy Pages,681624,0.2996024390243902,1
2026,2026-08-20 17:00:00 PDT,2,33.636803,100,0.33636803,Andy Pages,681624,0.2996024390243902,2
2026,2026-08-18 17:00:00 PDT,3,34.334632,100,0.34334632,Andy Pages,681624,0.2996024390243902,3
2026,2026-08-18 17:00:00 PDT,4,34.277632,100,0.34277632,Andy Pages,681624,0.2996024390243902,4
2026,2026-08-18 17:00:00 PDT,5,34.033632,100,0.34033632,Andy Pages,681624,0.2996024390243902,5
2026,2026-08-18 17:00:00 PDT,6,33.720632,100,0.33720632,Andy Pages,681624,0.2996024390243902,6
2026,2026-08-18 17:00:00 PDT,7,33.981632,100,0.33981632,Andy Pages,681624,0.2996024390243902,7
2026,2026-08-17 17:00:00 PDT,8,33.960632,100,0.33960632,Andy Pages,681624,0.2996024390243902,8
2026,2026-08-17 17:00:00 PDT,9,33.879632,100,0.33879632,Andy Pages,681624,0.2996024390243902,9
2026,2026-08-17 17:00:00 PDT,10,34.039461,100,0.34039461,Andy Pages,681624,0.2996024390243902,10
2026,2026-08-17 17:00:00 PDT,11,34.583461,100,0.34583461,Andy Pages,681624,0.2996024390243902,11
2026,2026-08-17 17:00:00 PDT,12,35.188290,100,0.3518829,Andy Pages,681624,0.2996024390243902,12
2026,2026-08-16 17:00:00 PDT,13,34.575290,100,0.3457529,Andy Pages,681624,0.2996024390243902,13
2026,2026-08-16 17:00:00 PDT,14,34.212461,100,0.34212461,Andy Pages,681624,0.2996024390243902,14
2026,2026-08-16 17:00:00 PDT,15,34.623461,100,0.34623461,Andy Pages,681624,0.2996024390243902,15
2026,2026-08-16 17:00:00 PDT,16,33.880461,100,0.33880461,Andy Pages,681624,0.2996024390243902,16
2026,2026-08-16 17:00:00 PDT,17,33.202461,100,0.33202461,Andy Pages,681624,0.2996024390243902,17
2026,2026-08-15 17:00:00 PDT,18,32.903461,100,0.32903461,Andy Pages,681624,0.2996024390243902,18
2026,2026-08-15 17:00:00 PDT,19,32.043461,100,0.32043461,Andy Pages,681624,0.2996024390243902,19
2026,2026-08-15 17:00:00 PDT,20,31.345632,100,0.31345632,Andy Pages,681624,0.2996024390243902,20
2026,2026-08-15 17:00:00 PDT,21,32.080632,100,0.32080632,Andy Pages,681624,0.2996024390243902,21
2026,2026-08-14 17:00:00 PDT,22,32.178632,100,0.32178632,Andy Pages,681624,0.2996024390243902,22
2026,2026-08-14 17:00:00 PDT,23,32.798461,100,0.32798461,Andy Pages,681624,0.2996024390243902,23
