year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-05 17:00:00 PDT,1,12.727896,50,0.25455792,Teoscar Hernández,606192,0.3355653786596564,1
2025,2025-06-05 17:00:00 PDT,2,12.727896,50,0.25455792,Teoscar Hernández,606192,0.3355653786596564,2
2025,2025-06-05 17:00:00 PDT,3,12.023896,50,0.24047792,Teoscar Hernández,606192,0.3355653786596564,3
2025,2025-06-05 17:00:00 PDT,4,12.452896,50,0.24905792,Teoscar Hernández,606192,0.3355653786596564,4
2025,2025-06-04 17:00:00 PDT,5,12.727896,50,0.25455792,Teoscar Hernández,606192,0.3355653786596564,5
2025,2025-06-04 17:00:00 PDT,6,12.419896,50,0.24839792,Teoscar Hernández,606192,0.3355653786596564,6
2025,2025-06-04 17:00:00 PDT,7,12.923896,50,0.25847792,Teoscar Hernández,606192,0.3355653786596564,7
2025,2025-06-04 17:00:00 PDT,8,13.106896,50,0.26213792,Teoscar Hernández,606192,0.3355653786596564,8
2025,2025-06-03 17:00:00 PDT,9,12.759896,50,0.25519792,Teoscar Hernández,606192,0.3355653786596564,9
2025,2025-06-03 17:00:00 PDT,10,13.393372,50,0.26786744,Teoscar Hernández,606192,0.3355653786596564,10
2025,2025-06-03 17:00:00 PDT,11,13.533372,50,0.27066744,Teoscar Hernández,606192,0.3355653786596564,11
2025,2025-06-03 17:00:00 PDT,12,13.466372,50,0.26932744,Teoscar Hernández,606192,0.3355653786596564,12
2025,2025-06-02 17:00:00 PDT,13,14.817372,50,0.29634744,Teoscar Hernández,606192,0.3355653786596564,13
2025,2025-06-02 17:00:00 PDT,14,14.743372,50,0.29486744,Teoscar Hernández,606192,0.3355653786596564,14
2025,2025-06-02 17:00:00 PDT,15,15.104372,50,0.30208744,Teoscar Hernández,606192,0.3355653786596564,15
2025,2025-06-02 17:00:00 PDT,16,15.384320,50,0.3076864,Teoscar Hernández,606192,0.3355653786596564,16
2025,2025-06-01 17:00:00 PDT,17,14.878372,50,0.29756744,Teoscar Hernández,606192,0.3355653786596564,17
2025,2025-06-01 17:00:00 PDT,18,14.878372,50,0.29756744,Teoscar Hernández,606192,0.3355653786596564,18
2025,2025-06-01 17:00:00 PDT,19,15.925372,50,0.31850744,Teoscar Hernández,606192,0.3355653786596564,19
2025,2025-06-01 17:00:00 PDT,20,16.378372,50,0.32756744,Teoscar Hernández,606192,0.3355653786596564,20
2025,2025-06-01 17:00:00 PDT,21,16.273372,50,0.32546744,Teoscar Hernández,606192,0.3355653786596564,21
2025,2025-05-31 17:00:00 PDT,22,16.910372,50,0.33820744,Teoscar Hernández,606192,0.3355653786596564,22
2025,2025-05-31 17:00:00 PDT,23,17.014372,50,0.34028744,Teoscar Hernández,606192,0.3355653786596564,23
