year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-22 17:00:00 PDT,1,32.391235,100,0.32391235,Freddie Freeman,518692,0.2994174757281553,1
2026,2026-08-22 17:00:00 PDT,2,33.124235,100,0.33124235,Freddie Freeman,518692,0.2994174757281553,2
2026,2026-08-22 17:00:00 PDT,3,33.734235,100,0.33734235,Freddie Freeman,518692,0.2994174757281553,3
2026,2026-08-22 17:00:00 PDT,4,34.527235,100,0.34527235,Freddie Freeman,518692,0.2994174757281553,4
2026,2026-08-21 17:00:00 PDT,5,33.652235,100,0.33652235,Freddie Freeman,518692,0.2994174757281553,5
2026,2026-08-21 17:00:00 PDT,6,33.653235,100,0.33653235,Freddie Freeman,518692,0.2994174757281553,6
2026,2026-08-21 17:00:00 PDT,7,34.886235,100,0.34886235,Freddie Freeman,518692,0.2994174757281553,7
2026,2026-08-21 17:00:00 PDT,8,34.712588,100,0.34712588,Freddie Freeman,518692,0.2994174757281553,8
2026,2026-08-20 17:00:00 PDT,9,34.712588,100,0.34712588,Freddie Freeman,518692,0.2994174757281553,9
2026,2026-08-20 17:00:00 PDT,10,35.491588,100,0.35491588,Freddie Freeman,518692,0.2994174757281553,10
2026,2026-08-20 17:00:00 PDT,11,36.115235,100,0.36115235,Freddie Freeman,518692,0.2994174757281553,11
2026,2026-08-20 17:00:00 PDT,12,36.287235,100,0.36287235,Freddie Freeman,518692,0.2994174757281553,12
2026,2026-08-20 17:00:00 PDT,13,36.138235,100,0.36138235,Freddie Freeman,518692,0.2994174757281553,13
2026,2026-08-18 17:00:00 PDT,14,36.308235,100,0.36308235,Freddie Freeman,518692,0.2994174757281553,14
2026,2026-08-18 17:00:00 PDT,15,36.277235,100,0.36277235,Freddie Freeman,518692,0.2994174757281553,15
2026,2026-08-18 17:00:00 PDT,16,35.221235,100,0.35221235,Freddie Freeman,518692,0.2994174757281553,16
2026,2026-08-18 17:00:00 PDT,17,35.224235,100,0.35224235,Freddie Freeman,518692,0.2994174757281553,17
2026,2026-08-18 17:00:00 PDT,18,35.423235,100,0.35423235,Freddie Freeman,518692,0.2994174757281553,18
2026,2026-08-17 17:00:00 PDT,19,35.426235,100,0.35426235,Freddie Freeman,518692,0.2994174757281553,19
2026,2026-08-17 17:00:00 PDT,20,35.568235,100,0.35568235,Freddie Freeman,518692,0.2994174757281553,20
2026,2026-08-17 17:00:00 PDT,21,34.889235,100,0.34889235,Freddie Freeman,518692,0.2994174757281553,21
2026,2026-08-17 17:00:00 PDT,22,35.535235,100,0.35535235,Freddie Freeman,518692,0.2994174757281553,22
2026,2026-08-17 17:00:00 PDT,23,35.427588,100,0.35427588,Freddie Freeman,518692,0.2994174757281553,23
2026,2026-08-16 17:00:00 PDT,24,34.523588,100,0.34523588,Freddie Freeman,518692,0.2994174757281553,24
2026,2026-08-16 17:00:00 PDT,25,34.710588,100,0.34710588,Freddie Freeman,518692,0.2994174757281553,25
2026,2026-08-16 17:00:00 PDT,26,34.615588,100,0.34615588,Freddie Freeman,518692,0.2994174757281553,26
2026,2026-08-16 17:00:00 PDT,27,34.437588,100,0.34437588,Freddie Freeman,518692,0.2994174757281553,27
