year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-21 17:00:00 PDT,1,33.737428,100,0.33737428,Freddie Freeman,518692,0.3079926470588235,1
2026,2026-05-21 17:00:00 PDT,2,33.259472,100,0.33259472,Freddie Freeman,518692,0.3079926470588235,2
2026,2026-05-21 17:00:00 PDT,3,33.259472,100,0.33259472,Freddie Freeman,518692,0.3079926470588235,3
2026,2026-05-21 17:00:00 PDT,4,32.573516,100,0.32573516,Freddie Freeman,518692,0.3079926470588235,4
2026,2026-05-19 17:00:00 PDT,5,32.828516,100,0.32828516,Freddie Freeman,518692,0.3079926470588235,5
2026,2026-05-19 17:00:00 PDT,6,32.381516,100,0.32381516,Freddie Freeman,518692,0.3079926470588235,6
2026,2026-05-19 17:00:00 PDT,7,32.625516,100,0.32625516,Freddie Freeman,518692,0.3079926470588235,7
2026,2026-05-19 17:00:00 PDT,8,32.504516,100,0.32504516,Freddie Freeman,518692,0.3079926470588235,8
2026,2026-05-19 17:00:00 PDT,9,32.252516,100,0.32252516,Freddie Freeman,518692,0.3079926470588235,9
2026,2026-05-18 17:00:00 PDT,10,32.324516,100,0.32324516,Freddie Freeman,518692,0.3079926470588235,10
2026,2026-05-18 17:00:00 PDT,11,32.375516,100,0.32375516,Freddie Freeman,518692,0.3079926470588235,11
2026,2026-05-18 17:00:00 PDT,12,31.267516,100,0.31267516,Freddie Freeman,518692,0.3079926470588235,12
2026,2026-05-18 17:00:00 PDT,13,31.332516,100,0.31332516,Freddie Freeman,518692,0.3079926470588235,13
2026,2026-05-17 17:00:00 PDT,14,30.373516,100,0.30373516,Freddie Freeman,518692,0.3079926470588235,14
2026,2026-05-17 17:00:00 PDT,15,29.714560,100,0.2971456,Freddie Freeman,518692,0.3079926470588235,15
2026,2026-05-17 17:00:00 PDT,16,29.076604,100,0.29076604,Freddie Freeman,518692,0.3079926470588235,16
2026,2026-05-17 17:00:00 PDT,17,29.145604,100,0.29145604,Freddie Freeman,518692,0.3079926470588235,17
2026,2026-05-16 17:00:00 PDT,18,29.848560,100,0.2984856,Freddie Freeman,518692,0.3079926470588235,18
2026,2026-05-16 17:00:00 PDT,19,30.494516,100,0.30494516,Freddie Freeman,518692,0.3079926470588235,19
2026,2026-05-16 17:00:00 PDT,20,31.584516,100,0.31584516,Freddie Freeman,518692,0.3079926470588235,20
2026,2026-05-16 17:00:00 PDT,21,32.300560,100,0.3230056,Freddie Freeman,518692,0.3079926470588235,21
2026,2026-05-16 17:00:00 PDT,22,33.003516,100,0.33003516,Freddie Freeman,518692,0.3079926470588235,22
2026,2026-05-15 17:00:00 PDT,23,33.752516,100,0.33752516,Freddie Freeman,518692,0.3079926470588235,23
2026,2026-05-15 17:00:00 PDT,24,34.306516,100,0.34306516,Freddie Freeman,518692,0.3079926470588235,24
2026,2026-05-15 17:00:00 PDT,25,34.800516,100,0.34800516,Freddie Freeman,518692,0.3079926470588235,25
2026,2026-05-15 17:00:00 PDT,26,34.135560,100,0.3413556,Freddie Freeman,518692,0.3079926470588235,26
