year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-09 17:00:00 PDT,1,34.039449,100,0.34039449,Andy Pages,681624,0.3043731707317073,1
2026,2026-07-09 17:00:00 PDT,2,34.307449,100,0.34307449,Andy Pages,681624,0.3043731707317073,2
2026,2026-07-09 17:00:00 PDT,3,33.900449,100,0.33900449,Andy Pages,681624,0.3043731707317073,3
2026,2026-07-09 17:00:00 PDT,4,33.241449,100,0.33241449,Andy Pages,681624,0.3043731707317073,4
2026,2026-07-06 17:00:00 PDT,5,31.549449,100,0.31549449,Andy Pages,681624,0.3043731707317073,5
2026,2026-07-06 17:00:00 PDT,6,31.532449,100,0.31532449,Andy Pages,681624,0.3043731707317073,6
2026,2026-07-06 17:00:00 PDT,7,31.590449,100,0.31590449,Andy Pages,681624,0.3043731707317073,7
2026,2026-07-06 17:00:00 PDT,8,31.403911,100,0.31403911,Andy Pages,681624,0.3043731707317073,8
2026,2026-07-06 17:00:00 PDT,9,32.051449,100,0.32051449,Andy Pages,681624,0.3043731707317073,9
2026,2026-07-05 17:00:00 PDT,10,32.064449,100,0.32064449,Andy Pages,681624,0.3043731707317073,10
2026,2026-07-05 17:00:00 PDT,11,32.064449,100,0.32064449,Andy Pages,681624,0.3043731707317073,11
2026,2026-07-05 17:00:00 PDT,12,32.018449,100,0.32018449,Andy Pages,681624,0.3043731707317073,12
2026,2026-07-05 17:00:00 PDT,13,31.756449,100,0.31756449,Andy Pages,681624,0.3043731707317073,13
2026,2026-07-05 17:00:00 PDT,14,31.873449,100,0.31873449,Andy Pages,681624,0.3043731707317073,14
2026,2026-07-04 17:00:00 PDT,15,31.863449,100,0.31863449,Andy Pages,681624,0.3043731707317073,15
2026,2026-07-04 17:00:00 PDT,16,31.863449,100,0.31863449,Andy Pages,681624,0.3043731707317073,16
2026,2026-07-04 17:00:00 PDT,17,31.345911,100,0.31345911,Andy Pages,681624,0.3043731707317073,17
2026,2026-07-04 17:00:00 PDT,18,30.662373,100,0.30662373,Andy Pages,681624,0.3043731707317073,18
2026,2026-07-03 17:00:00 PDT,19,30.190373,100,0.30190373,Andy Pages,681624,0.3043731707317073,19
2026,2026-07-03 17:00:00 PDT,20,30.694373,100,0.30694373,Andy Pages,681624,0.3043731707317073,20
2026,2026-07-03 17:00:00 PDT,21,31.397373,100,0.31397373,Andy Pages,681624,0.3043731707317073,21
2026,2026-07-03 17:00:00 PDT,22,31.232373,100,0.31232373,Andy Pages,681624,0.3043731707317073,22
2026,2026-07-02 17:00:00 PDT,23,31.408373,100,0.31408373,Andy Pages,681624,0.3043731707317073,23
2026,2026-07-02 17:00:00 PDT,24,31.408373,100,0.31408373,Andy Pages,681624,0.3043731707317073,24
2026,2026-07-02 17:00:00 PDT,25,31.728373,100,0.31728373,Andy Pages,681624,0.3043731707317073,25
2026,2026-07-01 17:00:00 PDT,26,31.647373,100,0.31647373,Andy Pages,681624,0.3043731707317073,26
2026,2026-07-01 17:00:00 PDT,27,31.715373,100,0.31715373,Andy Pages,681624,0.3043731707317073,27
2026,2026-07-01 17:00:00 PDT,28,31.457835,100,0.31457835,Andy Pages,681624,0.3043731707317073,28
2026,2026-07-01 17:00:00 PDT,29,31.044835,100,0.31044835,Andy Pages,681624,0.3043731707317073,29
2026,2026-07-01 17:00:00 PDT,30,32.569835,100,0.32569835,Andy Pages,681624,0.3043731707317073,30
2026,2026-06-30 17:00:00 PDT,31,33.137835,100,0.33137835,Andy Pages,681624,0.3043731707317073,31
2026,2026-06-30 17:00:00 PDT,32,33.297835,100,0.33297835,Andy Pages,681624,0.3043731707317073,32
2026,2026-06-30 17:00:00 PDT,33,33.574835,100,0.33574835,Andy Pages,681624,0.3043731707317073,33
2026,2026-06-30 17:00:00 PDT,34,33.574835,100,0.33574835,Andy Pages,681624,0.3043731707317073,34
2026,2026-06-29 17:00:00 PDT,35,33.661835,100,0.33661835,Andy Pages,681624,0.3043731707317073,35
2026,2026-06-29 17:00:00 PDT,36,33.533835,100,0.33533835,Andy Pages,681624,0.3043731707317073,36
2026,2026-06-29 17:00:00 PDT,37,33.750835,100,0.33750835,Andy Pages,681624,0.3043731707317073,37
2026,2026-06-29 17:00:00 PDT,38,33.898835,100,0.33898835,Andy Pages,681624,0.3043731707317073,38
2026,2026-06-29 17:00:00 PDT,39,33.898835,100,0.33898835,Andy Pages,681624,0.3043731707317073,39
2026,2026-06-28 17:00:00 PDT,40,34.449835,100,0.34449835,Andy Pages,681624,0.3043731707317073,40
2026,2026-06-28 17:00:00 PDT,41,34.469835,100,0.34469835,Andy Pages,681624,0.3043731707317073,41
2026,2026-06-28 17:00:00 PDT,42,34.782835,100,0.34782835,Andy Pages,681624,0.3043731707317073,42
2026,2026-06-28 17:00:00 PDT,43,32.838835,100,0.32838835,Andy Pages,681624,0.3043731707317073,43
2026,2026-06-28 17:00:00 PDT,44,32.987835,100,0.32987835,Andy Pages,681624,0.3043731707317073,44
2026,2026-06-27 17:00:00 PDT,45,32.620835,100,0.32620835,Andy Pages,681624,0.3043731707317073,45
2026,2026-06-27 17:00:00 PDT,46,32.118835,100,0.32118835,Andy Pages,681624,0.3043731707317073,46
2026,2026-06-27 17:00:00 PDT,47,32.118835,100,0.32118835,Andy Pages,681624,0.3043731707317073,47
2026,2026-06-27 17:00:00 PDT,48,32.088042,100,0.32088042,Andy Pages,681624,0.3043731707317073,48
2026,2026-06-27 17:00:00 PDT,49,32.094042,100,0.32094042,Andy Pages,681624,0.3043731707317073,49
2026,2026-06-26 17:00:00 PDT,50,31.852711,100,0.31852711,Andy Pages,681624,0.3043731707317073,50
2026,2026-06-26 17:00:00 PDT,51,31.266711,100,0.31266711,Andy Pages,681624,0.3043731707317073,51
2026,2026-06-26 17:00:00 PDT,52,30.845173,100,0.30845173,Andy Pages,681624,0.3043731707317073,52
2026,2026-06-26 17:00:00 PDT,53,30.395635,100,0.30395635,Andy Pages,681624,0.3043731707317073,53
2026,2026-06-26 17:00:00 PDT,54,30.258635,100,0.30258635,Andy Pages,681624,0.3043731707317073,54
