year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-14 17:00:00 PDT,1,29.888005,100,0.29888005,Alex Call,669743,0.3137073791348601,1
2025,2025-08-12 17:00:00 PDT,2,29.513913,100,0.29513913,Alex Call,669743,0.3137073791348601,2
2025,2025-08-12 17:00:00 PDT,3,29.500913,100,0.29500913,Alex Call,669743,0.3137073791348601,3
2025,2025-08-12 17:00:00 PDT,4,29.573913,100,0.29573913,Alex Call,669743,0.3137073791348601,4
2025,2025-08-12 17:00:00 PDT,5,29.612913,100,0.29612913,Alex Call,669743,0.3137073791348601,5
2025,2025-08-11 17:00:00 PDT,6,29.256821,100,0.29256821,Alex Call,669743,0.3137073791348601,6
2025,2025-08-11 17:00:00 PDT,7,29.189821,100,0.29189821,Alex Call,669743,0.3137073791348601,7
2025,2025-08-10 17:00:00 PDT,8,29.295821,100,0.29295821,Alex Call,669743,0.3137073791348601,8
2025,2025-08-10 17:00:00 PDT,9,29.082821,100,0.29082821,Alex Call,669743,0.3137073791348601,9
2025,2025-08-10 17:00:00 PDT,10,29.082821,100,0.29082821,Alex Call,669743,0.3137073791348601,10
2025,2025-08-10 17:00:00 PDT,11,29.572821,100,0.29572821,Alex Call,669743,0.3137073791348601,11
2025,2025-08-09 17:00:00 PDT,12,30.262821,100,0.30262821,Alex Call,669743,0.3137073791348601,12
2025,2025-08-09 17:00:00 PDT,13,29.685729,100,0.29685729,Alex Call,669743,0.3137073791348601,13
2025,2025-08-09 17:00:00 PDT,14,29.784729,100,0.29784729,Alex Call,669743,0.3137073791348601,14
2025,2025-08-09 17:00:00 PDT,15,30.769729,100,0.30769729,Alex Call,669743,0.3137073791348601,15
2025,2025-08-08 17:00:00 PDT,16,30.749729,100,0.30749729,Alex Call,669743,0.3137073791348601,16
2025,2025-08-05 17:00:00 PDT,17,31.088821,100,0.31088821,Alex Call,669743,0.3137073791348601,17
2025,2025-08-05 17:00:00 PDT,18,30.445821,100,0.30445821,Alex Call,669743,0.3137073791348601,18
2025,2025-08-05 17:00:00 PDT,19,31.109814,100,0.31109814,Alex Call,669743,0.3137073791348601,19
2025,2025-08-02 17:00:00 PDT,20,31.866814,100,0.31866814,Alex Call,669743,0.3137073791348601,20
2025,2025-08-02 17:00:00 PDT,21,31.464722,100,0.31464722,Alex Call,669743,0.3137073791348601,21
2025,2025-08-02 17:00:00 PDT,22,32.052722,100,0.32052722,Alex Call,669743,0.3137073791348601,22
2025,2025-08-02 17:00:00 PDT,23,32.544715,100,0.32544715,Alex Call,669743,0.3137073791348601,23
2025,2025-07-31 17:00:00 PDT,24,33.034715,100,0.33034715,Alex Call,669743,0.3137073791348601,24
2025,2025-07-27 17:00:00 PDT,25,33.529715,100,0.33529715,Alex Call,669743,0.3137073791348601,25
2025,2025-07-27 17:00:00 PDT,26,34.076715,100,0.34076715,Alex Call,669743,0.3137073791348601,26
2025,2025-07-27 17:00:00 PDT,27,34.791715,100,0.34791715,Alex Call,669743,0.3137073791348601,27
2025,2025-07-27 17:00:00 PDT,28,34.820715,100,0.34820715,Alex Call,669743,0.3137073791348601,28
2025,2025-07-26 17:00:00 PDT,29,34.344715,100,0.34344715,Alex Call,669743,0.3137073791348601,29
2025,2025-07-26 17:00:00 PDT,30,33.699715,100,0.33699715,Alex Call,669743,0.3137073791348601,30
2025,2025-07-26 17:00:00 PDT,31,33.292623,100,0.33292623,Alex Call,669743,0.3137073791348601,31
2025,2025-07-26 17:00:00 PDT,32,33.143623,100,0.33143623,Alex Call,669743,0.3137073791348601,32
2025,2025-07-26 17:00:00 PDT,33,32.829623,100,0.32829623,Alex Call,669743,0.3137073791348601,33
2025,2025-07-25 17:00:00 PDT,34,32.973623,100,0.32973623,Alex Call,669743,0.3137073791348601,34
2025,2025-07-25 17:00:00 PDT,35,32.648623,100,0.32648623,Alex Call,669743,0.3137073791348601,35
2025,2025-07-25 17:00:00 PDT,36,32.652715,100,0.32652715,Alex Call,669743,0.3137073791348601,36
2025,2025-07-25 17:00:00 PDT,37,33.329708,100,0.33329708,Alex Call,669743,0.3137073791348601,37
2025,2025-07-22 17:00:00 PDT,38,32.412708,100,0.32412708,Alex Call,669743,0.3137073791348601,38
2025,2025-07-22 17:00:00 PDT,39,33.127708,100,0.33127708,Alex Call,669743,0.3137073791348601,39
2025,2025-07-22 17:00:00 PDT,40,33.819800,100,0.338198,Alex Call,669743,0.3137073791348601,40
