year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-15 17:00:00 PDT,1,44.952008,100,0.44952008,Shohei Ohtani,660271,0.31525255102040817,1
2025,2025-09-15 17:00:00 PDT,2,46.523008,100,0.46523008,Shohei Ohtani,660271,0.31525255102040817,2
2025,2025-09-15 17:00:00 PDT,3,44.975008,100,0.44975008,Shohei Ohtani,660271,0.31525255102040817,3
2025,2025-09-15 17:00:00 PDT,4,45.667832,100,0.45667832,Shohei Ohtani,660271,0.31525255102040817,4
2025,2025-09-15 17:00:00 PDT,5,45.670832,100,0.45670832,Shohei Ohtani,660271,0.31525255102040817,5
2025,2025-09-14 17:00:00 PDT,6,46.101832,100,0.46101832,Shohei Ohtani,660271,0.31525255102040817,6
2025,2025-09-14 17:00:00 PDT,7,45.409008,100,0.45409008,Shohei Ohtani,660271,0.31525255102040817,7
2025,2025-09-14 17:00:00 PDT,8,45.484008,100,0.45484008,Shohei Ohtani,660271,0.31525255102040817,8
2025,2025-09-14 17:00:00 PDT,9,45.090008,100,0.45090008,Shohei Ohtani,660271,0.31525255102040817,9
2025,2025-09-14 17:00:00 PDT,10,45.090008,100,0.45090008,Shohei Ohtani,660271,0.31525255102040817,10
2025,2025-09-13 17:00:00 PDT,11,46.679008,100,0.46679008,Shohei Ohtani,660271,0.31525255102040817,11
2025,2025-09-13 17:00:00 PDT,12,46.670008,100,0.46670008,Shohei Ohtani,660271,0.31525255102040817,12
2025,2025-09-13 17:00:00 PDT,13,45.449008,100,0.45449008,Shohei Ohtani,660271,0.31525255102040817,13
2025,2025-09-13 17:00:00 PDT,14,45.644008,100,0.45644008,Shohei Ohtani,660271,0.31525255102040817,14
2025,2025-09-13 17:00:00 PDT,15,46.256008,100,0.46256008,Shohei Ohtani,660271,0.31525255102040817,15
2025,2025-09-13 17:00:00 PDT,16,47.164008,100,0.47164008,Shohei Ohtani,660271,0.31525255102040817,16
2025,2025-09-12 17:00:00 PDT,17,48.419008,100,0.48419008,Shohei Ohtani,660271,0.31525255102040817,17
2025,2025-09-12 17:00:00 PDT,18,48.221008,100,0.48221008,Shohei Ohtani,660271,0.31525255102040817,18
2025,2025-09-12 17:00:00 PDT,19,48.739008,100,0.48739008,Shohei Ohtani,660271,0.31525255102040817,19
2025,2025-09-12 17:00:00 PDT,20,49.476008,100,0.49476008,Shohei Ohtani,660271,0.31525255102040817,20
2025,2025-09-12 17:00:00 PDT,21,47.479008,100,0.47479008,Shohei Ohtani,660271,0.31525255102040817,21
2025,2025-09-11 17:00:00 PDT,22,48.081008,100,0.48081008,Shohei Ohtani,660271,0.31525255102040817,22
2025,2025-09-11 17:00:00 PDT,23,48.737832,100,0.48737832,Shohei Ohtani,660271,0.31525255102040817,23
2025,2025-09-11 17:00:00 PDT,24,48.737832,100,0.48737832,Shohei Ohtani,660271,0.31525255102040817,24
2025,2025-09-09 17:00:00 PDT,25,48.494832,100,0.48494832,Shohei Ohtani,660271,0.31525255102040817,25
