year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-11 17:00:00 PDT,1,36.871741,100,0.36871741,Kyle Tucker,663656,0.3048345679012346,1
2026,2026-07-11 17:00:00 PDT,2,37.081582,100,0.37081582,Kyle Tucker,663656,0.3048345679012346,2
2026,2026-07-11 17:00:00 PDT,3,36.548582,100,0.36548582,Kyle Tucker,663656,0.3048345679012346,3
2026,2026-07-11 17:00:00 PDT,4,36.509582,100,0.36509582,Kyle Tucker,663656,0.3048345679012346,4
2026,2026-07-10 17:00:00 PDT,5,36.592582,100,0.36592582,Kyle Tucker,663656,0.3048345679012346,5
2026,2026-07-10 17:00:00 PDT,6,35.963582,100,0.35963582,Kyle Tucker,663656,0.3048345679012346,6
2026,2026-07-10 17:00:00 PDT,7,35.249582,100,0.35249582,Kyle Tucker,663656,0.3048345679012346,7
2026,2026-07-10 17:00:00 PDT,8,35.890582,100,0.35890582,Kyle Tucker,663656,0.3048345679012346,8
2026,2026-07-09 17:00:00 PDT,9,35.890582,100,0.35890582,Kyle Tucker,663656,0.3048345679012346,9
2026,2026-07-09 17:00:00 PDT,10,36.442582,100,0.36442582,Kyle Tucker,663656,0.3048345679012346,10
2026,2026-07-09 17:00:00 PDT,11,35.583582,100,0.35583582,Kyle Tucker,663656,0.3048345679012346,11
2026,2026-07-07 17:00:00 PDT,12,35.614582,100,0.35614582,Kyle Tucker,663656,0.3048345679012346,12
2026,2026-07-07 17:00:00 PDT,13,35.817423,100,0.35817423,Kyle Tucker,663656,0.3048345679012346,13
2026,2026-07-07 17:00:00 PDT,14,35.409423,100,0.35409423,Kyle Tucker,663656,0.3048345679012346,14
2026,2026-07-06 17:00:00 PDT,15,35.430264,100,0.35430264,Kyle Tucker,663656,0.3048345679012346,15
2026,2026-07-06 17:00:00 PDT,16,35.380264,100,0.35380264,Kyle Tucker,663656,0.3048345679012346,16
2026,2026-07-06 17:00:00 PDT,17,35.585264,100,0.35585264,Kyle Tucker,663656,0.3048345679012346,17
2026,2026-07-06 17:00:00 PDT,18,35.312264,100,0.35312264,Kyle Tucker,663656,0.3048345679012346,18
2026,2026-07-05 17:00:00 PDT,19,35.312264,100,0.35312264,Kyle Tucker,663656,0.3048345679012346,19
2026,2026-07-05 17:00:00 PDT,20,35.402105,100,0.35402105,Kyle Tucker,663656,0.3048345679012346,20
