year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-16 17:00:00 PDT,1,25.650868,100,0.25650868,Tommy Edman,669242,0.2992292682926829,1
2026,2026-08-16 17:00:00 PDT,2,24.922420,100,0.2492242,Tommy Edman,669242,0.2992292682926829,2
2026,2026-08-16 17:00:00 PDT,3,25.645868,100,0.25645868,Tommy Edman,669242,0.2992292682926829,3
2026,2026-08-16 17:00:00 PDT,4,25.697868,100,0.25697868,Tommy Edman,669242,0.2992292682926829,4
2026,2026-08-16 17:00:00 PDT,5,25.239868,100,0.25239868,Tommy Edman,669242,0.2992292682926829,5
2026,2026-08-15 17:00:00 PDT,6,26.322868,100,0.26322868,Tommy Edman,669242,0.2992292682926829,6
2026,2026-08-15 17:00:00 PDT,7,27.470868,100,0.27470868,Tommy Edman,669242,0.2992292682926829,7
2026,2026-08-15 17:00:00 PDT,8,27.467868,100,0.27467868,Tommy Edman,669242,0.2992292682926829,8
2026,2026-08-14 17:00:00 PDT,9,27.106868,100,0.27106868,Tommy Edman,669242,0.2992292682926829,9
2026,2026-08-14 17:00:00 PDT,10,26.596349,100,0.26596349,Tommy Edman,669242,0.2992292682926829,10
2026,2026-08-14 17:00:00 PDT,11,26.842349,100,0.26842349,Tommy Edman,669242,0.2992292682926829,11
2026,2026-08-14 17:00:00 PDT,12,27.700349,100,0.27700349,Tommy Edman,669242,0.2992292682926829,12
2026,2026-08-13 17:00:00 PDT,13,27.834349,100,0.27834349,Tommy Edman,669242,0.2992292682926829,13
2026,2026-08-13 17:00:00 PDT,14,28.328349,100,0.28328349,Tommy Edman,669242,0.2992292682926829,14
2026,2026-08-13 17:00:00 PDT,15,27.707349,100,0.27707349,Tommy Edman,669242,0.2992292682926829,15
2026,2026-08-13 17:00:00 PDT,16,27.425349,100,0.27425349,Tommy Edman,669242,0.2992292682926829,16
2026,2026-08-12 17:00:00 PDT,17,28.127349,100,0.28127349,Tommy Edman,669242,0.2992292682926829,17
2026,2026-08-12 17:00:00 PDT,18,28.824868,100,0.28824868,Tommy Edman,669242,0.2992292682926829,18
2026,2026-08-12 17:00:00 PDT,19,28.127349,100,0.28127349,Tommy Edman,669242,0.2992292682926829,19
2026,2026-08-12 17:00:00 PDT,20,28.098349,100,0.28098349,Tommy Edman,669242,0.2992292682926829,20
2026,2026-08-11 17:00:00 PDT,21,28.967349,100,0.28967349,Tommy Edman,669242,0.2992292682926829,21
2026,2026-08-10 17:00:00 PDT,22,29.053349,100,0.29053349,Tommy Edman,669242,0.2992292682926829,22
