year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-21 17:00:00 PDT,1,31.777178,100,0.31777178,Michael Conforto,624424,0.31373803526448363,1
2025,2025-08-21 17:00:00 PDT,2,31.084546,100,0.31084546,Michael Conforto,624424,0.31373803526448363,2
2025,2025-08-21 17:00:00 PDT,3,31.018546,100,0.31018546,Michael Conforto,624424,0.31373803526448363,3
2025,2025-08-20 17:00:00 PDT,4,31.104546,100,0.31104546,Michael Conforto,624424,0.31373803526448363,4
2025,2025-08-20 17:00:00 PDT,5,31.104546,100,0.31104546,Michael Conforto,624424,0.31373803526448363,5
2025,2025-08-20 17:00:00 PDT,6,31.081546,100,0.31081546,Michael Conforto,624424,0.31373803526448363,6
2025,2025-08-20 17:00:00 PDT,7,30.527546,100,0.30527546,Michael Conforto,624424,0.31373803526448363,7
2025,2025-08-20 17:00:00 PDT,8,31.251036,100,0.31251036,Michael Conforto,624424,0.31373803526448363,8
2025,2025-08-19 17:00:00 PDT,9,30.722036,100,0.30722036,Michael Conforto,624424,0.31373803526448363,9
2025,2025-08-19 17:00:00 PDT,10,30.939036,100,0.30939036,Michael Conforto,624424,0.31373803526448363,10
2025,2025-08-19 17:00:00 PDT,11,31.830036,100,0.31830036,Michael Conforto,624424,0.31373803526448363,11
2025,2025-08-19 17:00:00 PDT,12,31.830036,100,0.31830036,Michael Conforto,624424,0.31373803526448363,12
2025,2025-08-17 17:00:00 PDT,13,32.933036,100,0.32933036,Michael Conforto,624424,0.31373803526448363,13
2025,2025-08-17 17:00:00 PDT,14,33.588668,100,0.33588668,Michael Conforto,624424,0.31373803526448363,14
2025,2025-08-16 17:00:00 PDT,15,33.588668,100,0.33588668,Michael Conforto,624424,0.31373803526448363,15
2025,2025-08-16 17:00:00 PDT,16,33.588668,100,0.33588668,Michael Conforto,624424,0.31373803526448363,16
2025,2025-08-15 17:00:00 PDT,17,33.595668,100,0.33595668,Michael Conforto,624424,0.31373803526448363,17
2025,2025-08-15 17:00:00 PDT,18,33.587668,100,0.33587668,Michael Conforto,624424,0.31373803526448363,18
2025,2025-08-15 17:00:00 PDT,19,33.213668,100,0.33213668,Michael Conforto,624424,0.31373803526448363,19
2025,2025-08-15 17:00:00 PDT,20,33.559668,100,0.33559668,Michael Conforto,624424,0.31373803526448363,20
2025,2025-08-14 17:00:00 PDT,21,34.467668,100,0.34467668,Michael Conforto,624424,0.31373803526448363,21
2025,2025-08-14 17:00:00 PDT,22,34.467668,100,0.34467668,Michael Conforto,624424,0.31373803526448363,22
