year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-28 17:00:00 PDT,1,27.964380,100,0.2796438,Esteury Ruiz,665923,0.3125521628498728,1
2025,2025-07-28 17:00:00 PDT,2,27.967380,100,0.2796738,Esteury Ruiz,665923,0.3125521628498728,2
2025,2025-07-25 17:00:00 PDT,3,27.719380,100,0.2771938,Esteury Ruiz,665923,0.3125521628498728,3
2025,2025-07-25 17:00:00 PDT,4,27.207047,100,0.27207047,Esteury Ruiz,665923,0.3125521628498728,4
2025,2025-07-25 17:00:00 PDT,5,27.161047,100,0.27161047,Esteury Ruiz,665923,0.3125521628498728,5
2025,2025-07-25 17:00:00 PDT,6,26.970047,100,0.26970047,Esteury Ruiz,665923,0.3125521628498728,6
2025,2025-07-22 17:00:00 PDT,7,27.833047,100,0.27833047,Esteury Ruiz,665923,0.3125521628498728,7
2025,2025-07-19 17:00:00 PDT,8,27.255714,100,0.27255714,Esteury Ruiz,665923,0.3125521628498728,8
2025,2025-07-19 17:00:00 PDT,9,25.652714,100,0.25652714,Esteury Ruiz,665923,0.3125521628498728,9
2025,2025-07-18 17:00:00 PDT,10,25.650714,100,0.25650714,Esteury Ruiz,665923,0.3125521628498728,10
2025,2025-07-17 17:00:00 PDT,11,27.033714,100,0.27033714,Esteury Ruiz,665923,0.3125521628498728,11
2025,2025-07-12 17:00:00 PDT,12,26.977714,100,0.26977714,Esteury Ruiz,665923,0.3125521628498728,12
2025,2025-07-12 17:00:00 PDT,13,27.526714,100,0.27526714,Esteury Ruiz,665923,0.3125521628498728,13
2025,2025-07-08 17:00:00 PDT,14,28.167617,100,0.28167617,Esteury Ruiz,665923,0.3125521628498728,14
2025,2025-07-08 17:00:00 PDT,15,28.249617,100,0.28249617,Esteury Ruiz,665923,0.3125521628498728,15
2025,2025-07-08 17:00:00 PDT,16,27.783617,100,0.27783617,Esteury Ruiz,665923,0.3125521628498728,16
2025,2025-07-06 17:00:00 PDT,17,27.783617,100,0.27783617,Esteury Ruiz,665923,0.3125521628498728,17
2025,2025-07-05 17:00:00 PDT,18,27.580617,100,0.27580617,Esteury Ruiz,665923,0.3125521628498728,18
2025,2025-07-05 17:00:00 PDT,19,28.266617,100,0.28266617,Esteury Ruiz,665923,0.3125521628498728,19
2025,2025-07-05 17:00:00 PDT,20,28.770617,100,0.28770617,Esteury Ruiz,665923,0.3125521628498728,20
2025,2025-07-04 17:00:00 PDT,21,29.531617,100,0.29531617,Esteury Ruiz,665923,0.3125521628498728,21
2025,2025-07-03 17:00:00 PDT,22,29.771617,100,0.29771617,Esteury Ruiz,665923,0.3125521628498728,22
2025,2025-07-03 17:00:00 PDT,23,29.565617,100,0.29565617,Esteury Ruiz,665923,0.3125521628498728,23
2024,2024-05-17 17:00:00 PDT,24,29.741617,100,0.29741617,Esteury Ruiz,665923,0.3125521628498728,24
2024,2024-05-17 17:00:00 PDT,25,29.326617,100,0.29326617,Esteury Ruiz,665923,0.3125521628498728,25
2024,2024-05-17 17:00:00 PDT,26,30.022520,100,0.3002252,Esteury Ruiz,665923,0.3125521628498728,26
2024,2024-05-15 17:00:00 PDT,27,30.485520,100,0.3048552,Esteury Ruiz,665923,0.3125521628498728,27
2024,2024-05-14 17:00:00 PDT,28,30.550520,100,0.3055052,Esteury Ruiz,665923,0.3125521628498728,28
2024,2024-05-14 17:00:00 PDT,29,30.649520,100,0.3064952,Esteury Ruiz,665923,0.3125521628498728,29
2024,2024-05-13 17:00:00 PDT,30,30.649520,100,0.3064952,Esteury Ruiz,665923,0.3125521628498728,30
2024,2024-05-07 17:00:00 PDT,31,30.948520,100,0.3094852,Esteury Ruiz,665923,0.3125521628498728,31
2024,2024-05-07 17:00:00 PDT,32,30.899520,100,0.3089952,Esteury Ruiz,665923,0.3125521628498728,32
2024,2024-05-07 17:00:00 PDT,33,31.020520,100,0.3102052,Esteury Ruiz,665923,0.3125521628498728,33
2024,2024-05-07 17:00:00 PDT,34,31.098520,100,0.3109852,Esteury Ruiz,665923,0.3125521628498728,34
2024,2024-05-05 17:00:00 PDT,35,31.508520,100,0.3150852,Esteury Ruiz,665923,0.3125521628498728,35
2024,2024-05-05 17:00:00 PDT,36,30.823520,100,0.3082352,Esteury Ruiz,665923,0.3125521628498728,36
2024,2024-05-05 17:00:00 PDT,37,30.826520,100,0.3082652,Esteury Ruiz,665923,0.3125521628498728,37
2024,2024-05-03 17:00:00 PDT,38,31.746520,100,0.3174652,Esteury Ruiz,665923,0.3125521628498728,38
2024,2024-05-03 17:00:00 PDT,39,32.256520,100,0.3225652,Esteury Ruiz,665923,0.3125521628498728,39
2024,2024-05-03 17:00:00 PDT,40,31.986328,100,0.31986328,Esteury Ruiz,665923,0.3125521628498728,40
2024,2024-05-03 17:00:00 PDT,41,31.913328,100,0.31913328,Esteury Ruiz,665923,0.3125521628498728,41
2024,2024-05-02 17:00:00 PDT,42,31.910328,100,0.31910328,Esteury Ruiz,665923,0.3125521628498728,42
2024,2024-05-02 17:00:00 PDT,43,32.041328,100,0.32041328,Esteury Ruiz,665923,0.3125521628498728,43
2024,2024-05-02 17:00:00 PDT,44,32.356328,100,0.32356328,Esteury Ruiz,665923,0.3125521628498728,44
2024,2024-04-29 17:00:00 PDT,45,32.356328,100,0.32356328,Esteury Ruiz,665923,0.3125521628498728,45
2024,2024-04-28 17:00:00 PDT,46,31.759197,100,0.31759197,Esteury Ruiz,665923,0.3125521628498728,46
2024,2024-04-28 17:00:00 PDT,47,31.693197,100,0.31693197,Esteury Ruiz,665923,0.3125521628498728,47
2024,2024-04-28 17:00:00 PDT,48,30.708197,100,0.30708197,Esteury Ruiz,665923,0.3125521628498728,48
2024,2024-04-28 17:00:00 PDT,49,30.867197,100,0.30867197,Esteury Ruiz,665923,0.3125521628498728,49
2024,2024-04-27 17:00:00 PDT,50,32.554197,100,0.32554197,Esteury Ruiz,665923,0.3125521628498728,50
2024,2024-04-27 17:00:00 PDT,51,33.346197,100,0.33346197,Esteury Ruiz,665923,0.3125521628498728,51
2024,2024-04-26 17:00:00 PDT,52,33.232197,100,0.33232197,Esteury Ruiz,665923,0.3125521628498728,52
2024,2024-04-26 17:00:00 PDT,53,33.392197,100,0.33392197,Esteury Ruiz,665923,0.3125521628498728,53
2024,2024-04-26 17:00:00 PDT,54,33.134197,100,0.33134197,Esteury Ruiz,665923,0.3125521628498728,54
2024,2024-04-26 17:00:00 PDT,55,32.972197,100,0.32972197,Esteury Ruiz,665923,0.3125521628498728,55
2024,2024-04-25 17:00:00 PDT,56,33.407197,100,0.33407197,Esteury Ruiz,665923,0.3125521628498728,56
2024,2024-04-25 17:00:00 PDT,57,33.731197,100,0.33731197,Esteury Ruiz,665923,0.3125521628498728,57
2024,2024-04-25 17:00:00 PDT,58,34.457202,100,0.34457202,Esteury Ruiz,665923,0.3125521628498728,58
2024,2024-04-24 17:00:00 PDT,59,34.440202,100,0.34440202,Esteury Ruiz,665923,0.3125521628498728,59
2024,2024-04-24 17:00:00 PDT,60,34.959202,100,0.34959202,Esteury Ruiz,665923,0.3125521628498728,60
2024,2024-04-24 17:00:00 PDT,61,35.062202,100,0.35062202,Esteury Ruiz,665923,0.3125521628498728,61
2024,2024-04-22 17:00:00 PDT,62,35.340202,100,0.35340202,Esteury Ruiz,665923,0.3125521628498728,62
2024,2024-04-22 17:00:00 PDT,63,36.033105,100,0.36033105,Esteury Ruiz,665923,0.3125521628498728,63
2024,2024-04-22 17:00:00 PDT,64,36.150105,100,0.36150105,Esteury Ruiz,665923,0.3125521628498728,64
