year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-05 17:00:00 PDT,1,35.584748,100,0.35584748,Mookie Betts,605141,0.30495331695331696,1
2026,2026-07-05 17:00:00 PDT,2,35.623748,100,0.35623748,Mookie Betts,605141,0.30495331695331696,2
2026,2026-07-05 17:00:00 PDT,3,35.614748,100,0.35614748,Mookie Betts,605141,0.30495331695331696,3
2026,2026-07-05 17:00:00 PDT,4,35.642748,100,0.35642748,Mookie Betts,605141,0.30495331695331696,4
2026,2026-07-05 17:00:00 PDT,5,35.196748,100,0.35196748,Mookie Betts,605141,0.30495331695331696,5
2026,2026-07-04 17:00:00 PDT,6,34.952748,100,0.34952748,Mookie Betts,605141,0.30495331695331696,6
2026,2026-07-04 17:00:00 PDT,7,34.745290,100,0.3474529,Mookie Betts,605141,0.30495331695331696,7
2026,2026-07-04 17:00:00 PDT,8,34.988290,100,0.3498829,Mookie Betts,605141,0.30495331695331696,8
2026,2026-07-04 17:00:00 PDT,9,35.402290,100,0.3540229,Mookie Betts,605141,0.30495331695331696,9
2026,2026-07-03 17:00:00 PDT,10,35.686290,100,0.3568629,Mookie Betts,605141,0.30495331695331696,10
2026,2026-07-03 17:00:00 PDT,11,35.300290,100,0.3530029,Mookie Betts,605141,0.30495331695331696,11
2026,2026-07-03 17:00:00 PDT,12,35.974290,100,0.3597429,Mookie Betts,605141,0.30495331695331696,12
2026,2026-07-03 17:00:00 PDT,13,35.114290,100,0.3511429,Mookie Betts,605141,0.30495331695331696,13
2026,2026-07-02 17:00:00 PDT,14,34.902748,100,0.34902748,Mookie Betts,605141,0.30495331695331696,14
2026,2026-07-02 17:00:00 PDT,15,34.901748,100,0.34901748,Mookie Betts,605141,0.30495331695331696,15
2026,2026-07-02 17:00:00 PDT,16,34.860290,100,0.3486029,Mookie Betts,605141,0.30495331695331696,16
2026,2026-07-02 17:00:00 PDT,17,34.752290,100,0.3475229,Mookie Betts,605141,0.30495331695331696,17
2026,2026-07-01 17:00:00 PDT,18,35.371748,100,0.35371748,Mookie Betts,605141,0.30495331695331696,18
2026,2026-07-01 17:00:00 PDT,19,36.032748,100,0.36032748,Mookie Betts,605141,0.30495331695331696,19
2026,2026-07-01 17:00:00 PDT,20,36.842748,100,0.36842748,Mookie Betts,605141,0.30495331695331696,20
2026,2026-07-01 17:00:00 PDT,21,36.238748,100,0.36238748,Mookie Betts,605141,0.30495331695331696,21
2026,2026-07-01 17:00:00 PDT,22,35.800748,100,0.35800748,Mookie Betts,605141,0.30495331695331696,22
2026,2026-06-29 17:00:00 PDT,23,35.855748,100,0.35855748,Mookie Betts,605141,0.30495331695331696,23
2026,2026-06-29 17:00:00 PDT,24,36.341748,100,0.36341748,Mookie Betts,605141,0.30495331695331696,24
2026,2026-06-29 17:00:00 PDT,25,35.981748,100,0.35981748,Mookie Betts,605141,0.30495331695331696,25
2026,2026-06-29 17:00:00 PDT,26,35.910748,100,0.35910748,Mookie Betts,605141,0.30495331695331696,26
2026,2026-06-29 17:00:00 PDT,27,35.568748,100,0.35568748,Mookie Betts,605141,0.30495331695331696,27
2026,2026-06-28 17:00:00 PDT,28,35.403748,100,0.35403748,Mookie Betts,605141,0.30495331695331696,28
2026,2026-06-28 17:00:00 PDT,29,35.259748,100,0.35259748,Mookie Betts,605141,0.30495331695331696,29
2026,2026-06-28 17:00:00 PDT,30,35.246748,100,0.35246748,Mookie Betts,605141,0.30495331695331696,30
2026,2026-06-28 17:00:00 PDT,31,34.974748,100,0.34974748,Mookie Betts,605141,0.30495331695331696,31
2026,2026-06-28 17:00:00 PDT,32,34.700748,100,0.34700748,Mookie Betts,605141,0.30495331695331696,32
2026,2026-06-27 17:00:00 PDT,33,35.363206,100,0.35363206,Mookie Betts,605141,0.30495331695331696,33
2026,2026-06-27 17:00:00 PDT,34,35.173206,100,0.35173206,Mookie Betts,605141,0.30495331695331696,34
2026,2026-06-27 17:00:00 PDT,35,34.333206,100,0.34333206,Mookie Betts,605141,0.30495331695331696,35
2026,2026-06-27 17:00:00 PDT,36,34.325206,100,0.34325206,Mookie Betts,605141,0.30495331695331696,36
2026,2026-06-26 17:00:00 PDT,37,35.215206,100,0.35215206,Mookie Betts,605141,0.30495331695331696,37
2026,2026-06-26 17:00:00 PDT,38,35.445206,100,0.35445206,Mookie Betts,605141,0.30495331695331696,38
2026,2026-06-26 17:00:00 PDT,39,34.473206,100,0.34473206,Mookie Betts,605141,0.30495331695331696,39
2026,2026-06-26 17:00:00 PDT,40,34.783664,100,0.34783664,Mookie Betts,605141,0.30495331695331696,40
2026,2026-06-26 17:00:00 PDT,41,34.774664,100,0.34774664,Mookie Betts,605141,0.30495331695331696,41
2026,2026-06-25 17:00:00 PDT,42,35.006122,100,0.35006122,Mookie Betts,605141,0.30495331695331696,42
2026,2026-06-25 17:00:00 PDT,43,35.318122,100,0.35318122,Mookie Betts,605141,0.30495331695331696,43
2026,2026-06-25 17:00:00 PDT,44,34.946122,100,0.34946122,Mookie Betts,605141,0.30495331695331696,44
2026,2026-06-23 17:00:00 PDT,45,34.838122,100,0.34838122,Mookie Betts,605141,0.30495331695331696,45
2026,2026-06-23 17:00:00 PDT,46,35.620122,100,0.35620122,Mookie Betts,605141,0.30495331695331696,46
2026,2026-06-23 17:00:00 PDT,47,35.430122,100,0.35430122,Mookie Betts,605141,0.30495331695331696,47
2026,2026-06-23 17:00:00 PDT,48,34.580122,100,0.34580122,Mookie Betts,605141,0.30495331695331696,48
2026,2026-06-22 17:00:00 PDT,49,33.429122,100,0.33429122,Mookie Betts,605141,0.30495331695331696,49
2026,2026-06-22 17:00:00 PDT,50,32.527122,100,0.32527122,Mookie Betts,605141,0.30495331695331696,50
2026,2026-06-22 17:00:00 PDT,51,32.528122,100,0.32528122,Mookie Betts,605141,0.30495331695331696,51
2026,2026-06-22 17:00:00 PDT,52,32.624122,100,0.32624122,Mookie Betts,605141,0.30495331695331696,52
2026,2026-06-22 17:00:00 PDT,53,32.337122,100,0.32337122,Mookie Betts,605141,0.30495331695331696,53
2026,2026-06-22 17:00:00 PDT,54,32.586122,100,0.32586122,Mookie Betts,605141,0.30495331695331696,54
2026,2026-06-21 17:00:00 PDT,55,32.835122,100,0.32835122,Mookie Betts,605141,0.30495331695331696,55
2026,2026-06-21 17:00:00 PDT,56,32.598122,100,0.32598122,Mookie Betts,605141,0.30495331695331696,56
2026,2026-06-21 17:00:00 PDT,57,32.813664,100,0.32813664,Mookie Betts,605141,0.30495331695331696,57
2026,2026-06-21 17:00:00 PDT,58,33.838664,100,0.33838664,Mookie Betts,605141,0.30495331695331696,58
2026,2026-06-20 17:00:00 PDT,59,33.790664,100,0.33790664,Mookie Betts,605141,0.30495331695331696,59
2026,2026-06-20 17:00:00 PDT,60,33.790664,100,0.33790664,Mookie Betts,605141,0.30495331695331696,60
2026,2026-06-20 17:00:00 PDT,61,33.575664,100,0.33575664,Mookie Betts,605141,0.30495331695331696,61
2026,2026-06-20 17:00:00 PDT,62,32.728664,100,0.32728664,Mookie Betts,605141,0.30495331695331696,62
2026,2026-06-19 17:00:00 PDT,63,32.756664,100,0.32756664,Mookie Betts,605141,0.30495331695331696,63
2026,2026-06-19 17:00:00 PDT,64,32.382664,100,0.32382664,Mookie Betts,605141,0.30495331695331696,64
2026,2026-06-19 17:00:00 PDT,65,32.030206,100,0.32030206,Mookie Betts,605141,0.30495331695331696,65
2026,2026-06-19 17:00:00 PDT,66,32.440206,100,0.32440206,Mookie Betts,605141,0.30495331695331696,66
2026,2026-06-18 17:00:00 PDT,67,32.609206,100,0.32609206,Mookie Betts,605141,0.30495331695331696,67
2026,2026-06-18 17:00:00 PDT,68,32.452206,100,0.32452206,Mookie Betts,605141,0.30495331695331696,68
2026,2026-06-18 17:00:00 PDT,69,32.469206,100,0.32469206,Mookie Betts,605141,0.30495331695331696,69
2026,2026-06-18 17:00:00 PDT,70,32.574206,100,0.32574206,Mookie Betts,605141,0.30495331695331696,70
2026,2026-06-18 17:00:00 PDT,71,31.670206,100,0.31670206,Mookie Betts,605141,0.30495331695331696,71
2026,2026-06-16 17:00:00 PDT,72,31.625206,100,0.31625206,Mookie Betts,605141,0.30495331695331696,72
2026,2026-06-16 17:00:00 PDT,73,31.213206,100,0.31213206,Mookie Betts,605141,0.30495331695331696,73
2026,2026-06-16 17:00:00 PDT,74,30.818206,100,0.30818206,Mookie Betts,605141,0.30495331695331696,74
2026,2026-06-16 17:00:00 PDT,75,30.640664,100,0.30640664,Mookie Betts,605141,0.30495331695331696,75
2026,2026-06-16 17:00:00 PDT,76,30.641206,100,0.30641206,Mookie Betts,605141,0.30495331695331696,76
2026,2026-06-15 17:00:00 PDT,77,30.183206,100,0.30183206,Mookie Betts,605141,0.30495331695331696,77
2026,2026-06-15 17:00:00 PDT,78,29.983206,100,0.29983206,Mookie Betts,605141,0.30495331695331696,78
2026,2026-06-15 17:00:00 PDT,79,30.963206,100,0.30963206,Mookie Betts,605141,0.30495331695331696,79
2026,2026-06-14 17:00:00 PDT,80,31.590664,100,0.31590664,Mookie Betts,605141,0.30495331695331696,80
2026,2026-06-14 17:00:00 PDT,81,32.199664,100,0.32199664,Mookie Betts,605141,0.30495331695331696,81
2026,2026-06-14 17:00:00 PDT,82,32.403664,100,0.32403664,Mookie Betts,605141,0.30495331695331696,82
2026,2026-06-14 17:00:00 PDT,83,32.196664,100,0.32196664,Mookie Betts,605141,0.30495331695331696,83
2026,2026-06-13 17:00:00 PDT,84,32.030664,100,0.32030664,Mookie Betts,605141,0.30495331695331696,84
2026,2026-06-13 17:00:00 PDT,85,31.588664,100,0.31588664,Mookie Betts,605141,0.30495331695331696,85
2026,2026-06-13 17:00:00 PDT,86,31.478664,100,0.31478664,Mookie Betts,605141,0.30495331695331696,86
2026,2026-06-13 17:00:00 PDT,87,31.750664,100,0.31750664,Mookie Betts,605141,0.30495331695331696,87
2026,2026-06-12 17:00:00 PDT,88,30.691664,100,0.30691664,Mookie Betts,605141,0.30495331695331696,88
2026,2026-06-12 17:00:00 PDT,89,30.205664,100,0.30205664,Mookie Betts,605141,0.30495331695331696,89
2026,2026-06-12 17:00:00 PDT,90,30.342664,100,0.30342664,Mookie Betts,605141,0.30495331695331696,90
2026,2026-06-12 17:00:00 PDT,91,31.586664,100,0.31586664,Mookie Betts,605141,0.30495331695331696,91
2026,2026-06-12 17:00:00 PDT,92,31.773664,100,0.31773664,Mookie Betts,605141,0.30495331695331696,92
2026,2026-06-11 17:00:00 PDT,93,32.361122,100,0.32361122,Mookie Betts,605141,0.30495331695331696,93
2026,2026-06-11 17:00:00 PDT,94,32.374122,100,0.32374122,Mookie Betts,605141,0.30495331695331696,94
2026,2026-06-11 17:00:00 PDT,95,32.791122,100,0.32791122,Mookie Betts,605141,0.30495331695331696,95
2026,2026-06-10 17:00:00 PDT,96,32.961122,100,0.32961122,Mookie Betts,605141,0.30495331695331696,96
2026,2026-06-10 17:00:00 PDT,97,32.426122,100,0.32426122,Mookie Betts,605141,0.30495331695331696,97
2026,2026-06-10 17:00:00 PDT,98,32.723122,100,0.32723122,Mookie Betts,605141,0.30495331695331696,98
2026,2026-06-10 17:00:00 PDT,99,32.700122,100,0.32700122,Mookie Betts,605141,0.30495331695331696,99
2026,2026-06-10 17:00:00 PDT,100,32.000664,100,0.32000664,Mookie Betts,605141,0.30495331695331696,100
2026,2026-07-05 17:00:00 PDT,1,42.254954,100,0.42254954,Shohei Ohtani,660271,0.30495331695331696,1
2026,2026-07-05 17:00:00 PDT,2,42.163954,100,0.42163954,Shohei Ohtani,660271,0.30495331695331696,2
2026,2026-07-05 17:00:00 PDT,3,42.858954,100,0.42858954,Shohei Ohtani,660271,0.30495331695331696,3
2026,2026-07-05 17:00:00 PDT,4,41.022954,100,0.41022954,Shohei Ohtani,660271,0.30495331695331696,4
2026,2026-07-04 17:00:00 PDT,5,40.573412,100,0.40573412,Shohei Ohtani,660271,0.30495331695331696,5
2026,2026-07-04 17:00:00 PDT,6,39.705412,100,0.39705412,Shohei Ohtani,660271,0.30495331695331696,6
2026,2026-07-04 17:00:00 PDT,7,39.005954,100,0.39005954,Shohei Ohtani,660271,0.30495331695331696,7
2026,2026-07-04 17:00:00 PDT,8,40.944954,100,0.40944954,Shohei Ohtani,660271,0.30495331695331696,8
2026,2026-07-02 17:00:00 PDT,9,41.200954,100,0.41200954,Shohei Ohtani,660271,0.30495331695331696,9
2026,2026-07-02 17:00:00 PDT,10,41.562954,100,0.41562954,Shohei Ohtani,660271,0.30495331695331696,10
2026,2026-07-02 17:00:00 PDT,11,41.285954,100,0.41285954,Shohei Ohtani,660271,0.30495331695331696,11
2026,2026-07-01 17:00:00 PDT,12,41.022954,100,0.41022954,Shohei Ohtani,660271,0.30495331695331696,12
2026,2026-07-01 17:00:00 PDT,13,41.022954,100,0.41022954,Shohei Ohtani,660271,0.30495331695331696,13
2026,2026-07-01 17:00:00 PDT,14,41.656954,100,0.41656954,Shohei Ohtani,660271,0.30495331695331696,14
2026,2026-07-01 17:00:00 PDT,15,41.607954,100,0.41607954,Shohei Ohtani,660271,0.30495331695331696,15
2026,2026-07-01 17:00:00 PDT,16,41.628496,100,0.41628496,Shohei Ohtani,660271,0.30495331695331696,16
2026,2026-06-30 17:00:00 PDT,17,41.867954,100,0.41867954,Shohei Ohtani,660271,0.30495331695331696,17
2026,2026-06-30 17:00:00 PDT,18,42.567412,100,0.42567412,Shohei Ohtani,660271,0.30495331695331696,18
2026,2026-06-30 17:00:00 PDT,19,43.240412,100,0.43240412,Shohei Ohtani,660271,0.30495331695331696,19
2026,2026-06-30 17:00:00 PDT,20,43.043412,100,0.43043412,Shohei Ohtani,660271,0.30495331695331696,20
2026,2026-06-30 17:00:00 PDT,21,43.096412,100,0.43096412,Shohei Ohtani,660271,0.30495331695331696,21
2026,2026-06-29 17:00:00 PDT,22,43.231412,100,0.43231412,Shohei Ohtani,660271,0.30495331695331696,22
2026,2026-06-29 17:00:00 PDT,23,43.897412,100,0.43897412,Shohei Ohtani,660271,0.30495331695331696,23
2026,2026-06-29 17:00:00 PDT,24,43.458954,100,0.43458954,Shohei Ohtani,660271,0.30495331695331696,24
2026,2026-06-29 17:00:00 PDT,25,43.950954,100,0.43950954,Shohei Ohtani,660271,0.30495331695331696,25
2026,2026-06-29 17:00:00 PDT,26,44.846954,100,0.44846954,Shohei Ohtani,660271,0.30495331695331696,26
2026,2026-06-28 17:00:00 PDT,27,44.804954,100,0.44804954,Shohei Ohtani,660271,0.30495331695331696,27
2026,2026-06-28 17:00:00 PDT,28,45.289954,100,0.45289954,Shohei Ohtani,660271,0.30495331695331696,28
2026,2026-06-28 17:00:00 PDT,29,43.294954,100,0.43294954,Shohei Ohtani,660271,0.30495331695331696,29
2026,2026-06-28 17:00:00 PDT,30,43.286954,100,0.43286954,Shohei Ohtani,660271,0.30495331695331696,30
2026,2026-06-28 17:00:00 PDT,31,43.286954,100,0.43286954,Shohei Ohtani,660271,0.30495331695331696,31
2026,2026-06-27 17:00:00 PDT,32,44.094954,100,0.44094954,Shohei Ohtani,660271,0.30495331695331696,32
2026,2026-06-27 17:00:00 PDT,33,44.615954,100,0.44615954,Shohei Ohtani,660271,0.30495331695331696,33
2026,2026-06-27 17:00:00 PDT,34,44.615954,100,0.44615954,Shohei Ohtani,660271,0.30495331695331696,34
2026,2026-06-27 17:00:00 PDT,35,44.348496,100,0.44348496,Shohei Ohtani,660271,0.30495331695331696,35
