year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-05 17:00:00 PDT,1,30.141512,100,0.30141512,Miguel Rojas,500743,0.3153076923076923,1
2025,2025-09-05 17:00:00 PDT,2,30.679512,100,0.30679512,Miguel Rojas,500743,0.3153076923076923,2
2025,2025-09-05 17:00:00 PDT,3,31.174576,100,0.31174576,Miguel Rojas,500743,0.3153076923076923,3
2025,2025-09-05 17:00:00 PDT,4,30.750576,100,0.30750576,Miguel Rojas,500743,0.3153076923076923,4
2025,2025-09-04 17:00:00 PDT,5,30.195576,100,0.30195576,Miguel Rojas,500743,0.3153076923076923,5
2025,2025-09-04 17:00:00 PDT,6,30.782576,100,0.30782576,Miguel Rojas,500743,0.3153076923076923,6
2025,2025-09-04 17:00:00 PDT,7,30.694576,100,0.30694576,Miguel Rojas,500743,0.3153076923076923,7
2025,2025-09-04 17:00:00 PDT,8,30.694576,100,0.30694576,Miguel Rojas,500743,0.3153076923076923,8
2025,2025-09-03 17:00:00 PDT,9,30.246576,100,0.30246576,Miguel Rojas,500743,0.3153076923076923,9
2025,2025-09-03 17:00:00 PDT,10,29.884576,100,0.29884576,Miguel Rojas,500743,0.3153076923076923,10
2025,2025-09-03 17:00:00 PDT,11,30.577640,100,0.3057764,Miguel Rojas,500743,0.3153076923076923,11
2025,2025-09-03 17:00:00 PDT,12,31.110640,100,0.3111064,Miguel Rojas,500743,0.3153076923076923,12
2025,2025-09-01 17:00:00 PDT,13,31.042640,100,0.3104264,Miguel Rojas,500743,0.3153076923076923,13
2025,2025-09-01 17:00:00 PDT,14,30.924576,100,0.30924576,Miguel Rojas,500743,0.3153076923076923,14
2025,2025-09-01 17:00:00 PDT,15,31.897576,100,0.31897576,Miguel Rojas,500743,0.3153076923076923,15
2025,2025-09-01 17:00:00 PDT,16,32.337576,100,0.32337576,Miguel Rojas,500743,0.3153076923076923,16
2025,2025-08-30 17:00:00 PDT,17,32.382576,100,0.32382576,Miguel Rojas,500743,0.3153076923076923,17
2025,2025-08-30 17:00:00 PDT,18,33.075640,100,0.3307564,Miguel Rojas,500743,0.3153076923076923,18
2025,2025-08-30 17:00:00 PDT,19,32.182640,100,0.3218264,Miguel Rojas,500743,0.3153076923076923,19
