year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-04 17:00:00 PDT,1,29.531617,100,0.29531617,Esteury Ruiz,665923,0.31379441624365484,1
2025,2025-07-03 17:00:00 PDT,2,29.771617,100,0.29771617,Esteury Ruiz,665923,0.31379441624365484,2
2025,2025-07-03 17:00:00 PDT,3,29.565617,100,0.29565617,Esteury Ruiz,665923,0.31379441624365484,3
2024,2024-05-17 17:00:00 PDT,4,29.741617,100,0.29741617,Esteury Ruiz,665923,0.31379441624365484,4
2024,2024-05-17 17:00:00 PDT,5,29.326617,100,0.29326617,Esteury Ruiz,665923,0.31379441624365484,5
2024,2024-05-17 17:00:00 PDT,6,30.022520,100,0.3002252,Esteury Ruiz,665923,0.31379441624365484,6
2024,2024-05-15 17:00:00 PDT,7,30.485520,100,0.3048552,Esteury Ruiz,665923,0.31379441624365484,7
2024,2024-05-14 17:00:00 PDT,8,30.550520,100,0.3055052,Esteury Ruiz,665923,0.31379441624365484,8
2024,2024-05-14 17:00:00 PDT,9,30.649520,100,0.3064952,Esteury Ruiz,665923,0.31379441624365484,9
2024,2024-05-13 17:00:00 PDT,10,30.649520,100,0.3064952,Esteury Ruiz,665923,0.31379441624365484,10
2024,2024-05-07 17:00:00 PDT,11,30.948520,100,0.3094852,Esteury Ruiz,665923,0.31379441624365484,11
2024,2024-05-07 17:00:00 PDT,12,30.899520,100,0.3089952,Esteury Ruiz,665923,0.31379441624365484,12
2024,2024-05-07 17:00:00 PDT,13,31.020520,100,0.3102052,Esteury Ruiz,665923,0.31379441624365484,13
2024,2024-05-07 17:00:00 PDT,14,31.098520,100,0.3109852,Esteury Ruiz,665923,0.31379441624365484,14
2024,2024-05-05 17:00:00 PDT,15,31.508520,100,0.3150852,Esteury Ruiz,665923,0.31379441624365484,15
2024,2024-05-05 17:00:00 PDT,16,30.823520,100,0.3082352,Esteury Ruiz,665923,0.31379441624365484,16
2024,2024-05-05 17:00:00 PDT,17,30.826520,100,0.3082652,Esteury Ruiz,665923,0.31379441624365484,17
