year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-30 17:00:00 PDT,1,38.384014,100,0.38384014,Max Muncy,571970,0.30663990267639907,1
2026,2026-05-30 17:00:00 PDT,2,37.345906,100,0.37345906,Max Muncy,571970,0.30663990267639907,2
2026,2026-05-30 17:00:00 PDT,3,38.357906,100,0.38357906,Max Muncy,571970,0.30663990267639907,3
2026,2026-05-30 17:00:00 PDT,4,38.694906,100,0.38694906,Max Muncy,571970,0.30663990267639907,4
2026,2026-05-29 17:00:00 PDT,5,38.500906,100,0.38500906,Max Muncy,571970,0.30663990267639907,5
2026,2026-05-28 17:00:00 PDT,6,38.520906,100,0.38520906,Max Muncy,571970,0.30663990267639907,6
2026,2026-05-28 17:00:00 PDT,7,38.599906,100,0.38599906,Max Muncy,571970,0.30663990267639907,7
2026,2026-05-28 17:00:00 PDT,8,38.738906,100,0.38738906,Max Muncy,571970,0.30663990267639907,8
2026,2026-05-26 17:00:00 PDT,9,38.967906,100,0.38967906,Max Muncy,571970,0.30663990267639907,9
2026,2026-05-26 17:00:00 PDT,10,39.629798,100,0.39629798,Max Muncy,571970,0.30663990267639907,10
2026,2026-05-26 17:00:00 PDT,11,40.258690,100,0.4025869,Max Muncy,571970,0.30663990267639907,11
2026,2026-05-26 17:00:00 PDT,12,40.324690,100,0.4032469,Max Muncy,571970,0.30663990267639907,12
2026,2026-05-21 17:00:00 PDT,13,41.049690,100,0.4104969,Max Muncy,571970,0.30663990267639907,13
2026,2026-05-21 17:00:00 PDT,14,40.320272,100,0.40320272,Max Muncy,571970,0.30663990267639907,14
2026,2026-05-21 17:00:00 PDT,15,40.416272,100,0.40416272,Max Muncy,571970,0.30663990267639907,15
2026,2026-05-21 17:00:00 PDT,16,40.416272,100,0.40416272,Max Muncy,571970,0.30663990267639907,16
2026,2026-05-19 17:00:00 PDT,17,41.118164,100,0.41118164,Max Muncy,571970,0.30663990267639907,17
2026,2026-05-19 17:00:00 PDT,18,40.416272,100,0.40416272,Max Muncy,571970,0.30663990267639907,18
2026,2026-05-19 17:00:00 PDT,19,40.800272,100,0.40800272,Max Muncy,571970,0.30663990267639907,19
