year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-17 17:00:00 PDT,1,24.607658,100,0.24607658,Tommy Edman,669242,0.2991449275362319,1
2026,2026-08-17 17:00:00 PDT,2,24.754379,100,0.24754379,Tommy Edman,669242,0.2991449275362319,2
2026,2026-08-17 17:00:00 PDT,3,25.361100,100,0.253611,Tommy Edman,669242,0.2991449275362319,3
2026,2026-08-17 17:00:00 PDT,4,25.183100,100,0.251831,Tommy Edman,669242,0.2991449275362319,4
2026,2026-08-16 17:00:00 PDT,5,25.653100,100,0.256531,Tommy Edman,669242,0.2991449275362319,5
2026,2026-08-16 17:00:00 PDT,6,24.924379,100,0.24924379,Tommy Edman,669242,0.2991449275362319,6
2026,2026-08-16 17:00:00 PDT,7,25.648100,100,0.256481,Tommy Edman,669242,0.2991449275362319,7
2026,2026-08-16 17:00:00 PDT,8,25.700100,100,0.257001,Tommy Edman,669242,0.2991449275362319,8
2026,2026-08-16 17:00:00 PDT,9,25.242100,100,0.252421,Tommy Edman,669242,0.2991449275362319,9
2026,2026-08-15 17:00:00 PDT,10,26.325100,100,0.263251,Tommy Edman,669242,0.2991449275362319,10
2026,2026-08-15 17:00:00 PDT,11,27.473100,100,0.274731,Tommy Edman,669242,0.2991449275362319,11
2026,2026-08-15 17:00:00 PDT,12,27.470100,100,0.274701,Tommy Edman,669242,0.2991449275362319,12
2026,2026-08-14 17:00:00 PDT,13,27.109100,100,0.271091,Tommy Edman,669242,0.2991449275362319,13
2026,2026-08-14 17:00:00 PDT,14,26.598296,100,0.26598296,Tommy Edman,669242,0.2991449275362319,14
2026,2026-08-14 17:00:00 PDT,15,26.844296,100,0.26844296,Tommy Edman,669242,0.2991449275362319,15
2026,2026-08-14 17:00:00 PDT,16,27.702296,100,0.27702296,Tommy Edman,669242,0.2991449275362319,16
2026,2026-08-13 17:00:00 PDT,17,27.836296,100,0.27836296,Tommy Edman,669242,0.2991449275362319,17
2026,2026-08-13 17:00:00 PDT,18,28.330296,100,0.28330296,Tommy Edman,669242,0.2991449275362319,18
2026,2026-08-13 17:00:00 PDT,19,27.709296,100,0.27709296,Tommy Edman,669242,0.2991449275362319,19
2026,2026-08-13 17:00:00 PDT,20,27.427296,100,0.27427296,Tommy Edman,669242,0.2991449275362319,20
2026,2026-08-12 17:00:00 PDT,21,28.129296,100,0.28129296,Tommy Edman,669242,0.2991449275362319,21
2026,2026-08-12 17:00:00 PDT,22,28.827100,100,0.288271,Tommy Edman,669242,0.2991449275362319,22
2026,2026-08-12 17:00:00 PDT,23,28.129296,100,0.28129296,Tommy Edman,669242,0.2991449275362319,23
2026,2026-08-12 17:00:00 PDT,24,28.100296,100,0.28100296,Tommy Edman,669242,0.2991449275362319,24
