year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-02 17:00:00 PDT,1,45.597433,100,0.45597433,Shohei Ohtani,660271,0.3071453201970443,1
2026,2026-06-02 17:00:00 PDT,2,45.182433,100,0.45182433,Shohei Ohtani,660271,0.3071453201970443,2
2026,2026-06-02 17:00:00 PDT,3,45.182433,100,0.45182433,Shohei Ohtani,660271,0.3071453201970443,3
2026,2026-06-02 17:00:00 PDT,4,44.502433,100,0.44502433,Shohei Ohtani,660271,0.3071453201970443,4
2026,2026-06-02 17:00:00 PDT,5,44.072634,100,0.44072634,Shohei Ohtani,660271,0.3071453201970443,5
2026,2026-06-02 17:00:00 PDT,6,43.467835,100,0.43467835,Shohei Ohtani,660271,0.3071453201970443,6
2026,2026-06-01 17:00:00 PDT,7,42.794835,100,0.42794835,Shohei Ohtani,660271,0.3071453201970443,7
2026,2026-06-01 17:00:00 PDT,8,43.327835,100,0.43327835,Shohei Ohtani,660271,0.3071453201970443,8
2026,2026-06-01 17:00:00 PDT,9,43.792634,100,0.43792634,Shohei Ohtani,660271,0.3071453201970443,9
2026,2026-06-01 17:00:00 PDT,10,43.882634,100,0.43882634,Shohei Ohtani,660271,0.3071453201970443,10
2026,2026-05-31 17:00:00 PDT,11,42.999634,100,0.42999634,Shohei Ohtani,660271,0.3071453201970443,11
2026,2026-05-31 17:00:00 PDT,12,42.773634,100,0.42773634,Shohei Ohtani,660271,0.3071453201970443,12
2026,2026-05-31 17:00:00 PDT,13,42.756433,100,0.42756433,Shohei Ohtani,660271,0.3071453201970443,13
2026,2026-05-31 17:00:00 PDT,14,41.865433,100,0.41865433,Shohei Ohtani,660271,0.3071453201970443,14
2026,2026-05-30 17:00:00 PDT,15,42.410232,100,0.42410232,Shohei Ohtani,660271,0.3071453201970443,15
2026,2026-05-30 17:00:00 PDT,16,42.170232,100,0.42170232,Shohei Ohtani,660271,0.3071453201970443,16
2026,2026-05-30 17:00:00 PDT,17,42.196232,100,0.42196232,Shohei Ohtani,660271,0.3071453201970443,17
2026,2026-05-30 17:00:00 PDT,18,42.554479,100,0.42554479,Shohei Ohtani,660271,0.3071453201970443,18
2026,2026-05-30 17:00:00 PDT,19,42.743479,100,0.42743479,Shohei Ohtani,660271,0.3071453201970443,19
2026,2026-05-29 17:00:00 PDT,20,42.568278,100,0.42568278,Shohei Ohtani,660271,0.3071453201970443,20
2026,2026-05-29 17:00:00 PDT,21,42.082278,100,0.42082278,Shohei Ohtani,660271,0.3071453201970443,21
2026,2026-05-29 17:00:00 PDT,22,42.082278,100,0.42082278,Shohei Ohtani,660271,0.3071453201970443,22
2026,2026-05-29 17:00:00 PDT,23,41.650278,100,0.41650278,Shohei Ohtani,660271,0.3071453201970443,23
2026,2026-05-29 17:00:00 PDT,24,42.230278,100,0.42230278,Shohei Ohtani,660271,0.3071453201970443,24
2026,2026-05-28 17:00:00 PDT,25,42.283278,100,0.42283278,Shohei Ohtani,660271,0.3071453201970443,25
2026,2026-05-28 17:00:00 PDT,26,42.380278,100,0.42380278,Shohei Ohtani,660271,0.3071453201970443,26
2026,2026-05-28 17:00:00 PDT,27,41.456278,100,0.41456278,Shohei Ohtani,660271,0.3071453201970443,27
2026,2026-05-28 17:00:00 PDT,28,40.725278,100,0.40725278,Shohei Ohtani,660271,0.3071453201970443,28
2026,2026-05-26 17:00:00 PDT,29,40.772278,100,0.40772278,Shohei Ohtani,660271,0.3071453201970443,29
2026,2026-05-26 17:00:00 PDT,30,40.437278,100,0.40437278,Shohei Ohtani,660271,0.3071453201970443,30
2026,2026-05-26 17:00:00 PDT,31,41.083077,100,0.41083077,Shohei Ohtani,660271,0.3071453201970443,31
2026,2026-05-26 17:00:00 PDT,32,41.083077,100,0.41083077,Shohei Ohtani,660271,0.3071453201970443,32
2026,2026-05-25 17:00:00 PDT,33,40.067876,100,0.40067876,Shohei Ohtani,660271,0.3071453201970443,33
2026,2026-05-25 17:00:00 PDT,34,39.334629,100,0.39334629,Shohei Ohtani,660271,0.3071453201970443,34
2026,2026-05-25 17:00:00 PDT,35,41.045629,100,0.41045629,Shohei Ohtani,660271,0.3071453201970443,35
2026,2026-05-24 17:00:00 PDT,36,40.774629,100,0.40774629,Shohei Ohtani,660271,0.3071453201970443,36
2026,2026-05-24 17:00:00 PDT,37,40.468629,100,0.40468629,Shohei Ohtani,660271,0.3071453201970443,37
2026,2026-05-24 17:00:00 PDT,38,40.465629,100,0.40465629,Shohei Ohtani,660271,0.3071453201970443,38
2026,2026-05-24 17:00:00 PDT,39,40.312830,100,0.4031283,Shohei Ohtani,660271,0.3071453201970443,39
2026,2026-05-23 17:00:00 PDT,40,41.456830,100,0.4145683,Shohei Ohtani,660271,0.3071453201970443,40
2026,2026-05-23 17:00:00 PDT,41,41.676031,100,0.41676031,Shohei Ohtani,660271,0.3071453201970443,41
2026,2026-05-23 17:00:00 PDT,42,41.825031,100,0.41825031,Shohei Ohtani,660271,0.3071453201970443,42
2026,2026-05-23 17:00:00 PDT,43,42.225830,100,0.4222583,Shohei Ohtani,660271,0.3071453201970443,43
2026,2026-05-23 17:00:00 PDT,44,42.431830,100,0.4243183,Shohei Ohtani,660271,0.3071453201970443,44
2026,2026-05-22 17:00:00 PDT,45,41.958031,100,0.41958031,Shohei Ohtani,660271,0.3071453201970443,45
2026,2026-05-22 17:00:00 PDT,46,41.854830,100,0.4185483,Shohei Ohtani,660271,0.3071453201970443,46
2026,2026-05-22 17:00:00 PDT,47,41.854830,100,0.4185483,Shohei Ohtani,660271,0.3071453201970443,47
2026,2026-05-22 17:00:00 PDT,48,41.477830,100,0.4147783,Shohei Ohtani,660271,0.3071453201970443,48
2026,2026-05-22 17:00:00 PDT,49,41.477830,100,0.4147783,Shohei Ohtani,660271,0.3071453201970443,49
2026,2026-05-22 17:00:00 PDT,50,42.179629,100,0.42179629,Shohei Ohtani,660271,0.3071453201970443,50
2026,2026-05-21 17:00:00 PDT,51,42.179629,100,0.42179629,Shohei Ohtani,660271,0.3071453201970443,51
2026,2026-05-21 17:00:00 PDT,52,42.102629,100,0.42102629,Shohei Ohtani,660271,0.3071453201970443,52
2026,2026-05-21 17:00:00 PDT,53,42.113629,100,0.42113629,Shohei Ohtani,660271,0.3071453201970443,53
2026,2026-05-21 17:00:00 PDT,54,42.559629,100,0.42559629,Shohei Ohtani,660271,0.3071453201970443,54
2026,2026-05-21 17:00:00 PDT,55,41.748629,100,0.41748629,Shohei Ohtani,660271,0.3071453201970443,55
2026,2026-05-19 17:00:00 PDT,56,41.046830,100,0.4104683,Shohei Ohtani,660271,0.3071453201970443,56
2026,2026-05-19 17:00:00 PDT,57,41.449830,100,0.4144983,Shohei Ohtani,660271,0.3071453201970443,57
2026,2026-05-19 17:00:00 PDT,58,41.440830,100,0.4144083,Shohei Ohtani,660271,0.3071453201970443,58
2026,2026-05-19 17:00:00 PDT,59,40.739031,100,0.40739031,Shohei Ohtani,660271,0.3071453201970443,59
2026,2026-05-19 17:00:00 PDT,60,40.119031,100,0.40119031,Shohei Ohtani,660271,0.3071453201970443,60
2026,2026-05-18 17:00:00 PDT,61,38.572031,100,0.38572031,Shohei Ohtani,660271,0.3071453201970443,61
2026,2026-05-18 17:00:00 PDT,62,37.955031,100,0.37955031,Shohei Ohtani,660271,0.3071453201970443,62
2026,2026-05-18 17:00:00 PDT,63,37.944031,100,0.37944031,Shohei Ohtani,660271,0.3071453201970443,63
2026,2026-05-18 17:00:00 PDT,64,37.242232,100,0.37242232,Shohei Ohtani,660271,0.3071453201970443,64
2026,2026-05-17 17:00:00 PDT,65,36.345232,100,0.36345232,Shohei Ohtani,660271,0.3071453201970443,65
2026,2026-05-17 17:00:00 PDT,66,35.995232,100,0.35995232,Shohei Ohtani,660271,0.3071453201970443,66
2026,2026-05-17 17:00:00 PDT,67,36.564031,100,0.36564031,Shohei Ohtani,660271,0.3071453201970443,67
2026,2026-05-17 17:00:00 PDT,68,36.063232,100,0.36063232,Shohei Ohtani,660271,0.3071453201970443,68
2026,2026-05-16 17:00:00 PDT,69,36.723232,100,0.36723232,Shohei Ohtani,660271,0.3071453201970443,69
2026,2026-05-16 17:00:00 PDT,70,36.145232,100,0.36145232,Shohei Ohtani,660271,0.3071453201970443,70
2026,2026-05-16 17:00:00 PDT,71,37.733232,100,0.37733232,Shohei Ohtani,660271,0.3071453201970443,71
2026,2026-05-16 17:00:00 PDT,72,37.732232,100,0.37732232,Shohei Ohtani,660271,0.3071453201970443,72
2026,2026-05-16 17:00:00 PDT,73,37.732232,100,0.37732232,Shohei Ohtani,660271,0.3071453201970443,73
2026,2026-05-15 17:00:00 PDT,74,37.666232,100,0.37666232,Shohei Ohtani,660271,0.3071453201970443,74
2026,2026-05-15 17:00:00 PDT,75,36.246232,100,0.36246232,Shohei Ohtani,660271,0.3071453201970443,75
2026,2026-05-15 17:00:00 PDT,76,36.488232,100,0.36488232,Shohei Ohtani,660271,0.3071453201970443,76
