year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-31 17:00:00 PDT,1,22.110290,50,0.4422058,Will Smith,669257,0.336225680337294,1
2025,2025-05-31 17:00:00 PDT,2,22.139290,50,0.4427858,Will Smith,669257,0.336225680337294,2
2025,2025-05-31 17:00:00 PDT,3,22.230290,50,0.4446058,Will Smith,669257,0.336225680337294,3
2025,2025-05-31 17:00:00 PDT,4,22.704497,50,0.45408994,Will Smith,669257,0.336225680337294,4
2025,2025-05-30 17:00:00 PDT,5,22.911704,50,0.45823408,Will Smith,669257,0.336225680337294,5
2025,2025-05-30 17:00:00 PDT,6,22.758704,50,0.45517408,Will Smith,669257,0.336225680337294,6
2025,2025-05-30 17:00:00 PDT,7,23.453911,50,0.46907822,Will Smith,669257,0.336225680337294,7
2025,2025-05-30 17:00:00 PDT,8,24.065911,50,0.48131822,Will Smith,669257,0.336225680337294,8
2025,2025-05-30 17:00:00 PDT,9,24.974911,50,0.49949822,Will Smith,669257,0.336225680337294,9
2025,2025-05-30 17:00:00 PDT,10,25.533911,50,0.51067822,Will Smith,669257,0.336225680337294,10
2025,2025-05-29 17:00:00 PDT,11,24.664911,50,0.49329822,Will Smith,669257,0.336225680337294,11
2025,2025-05-29 17:00:00 PDT,12,24.542911,50,0.49085822,Will Smith,669257,0.336225680337294,12
2025,2025-05-29 17:00:00 PDT,13,24.082911,50,0.48165822,Will Smith,669257,0.336225680337294,13
2025,2025-05-29 17:00:00 PDT,14,24.276911,50,0.48553822,Will Smith,669257,0.336225680337294,14
2025,2025-05-27 17:00:00 PDT,15,24.268118,50,0.48536236,Will Smith,669257,0.336225680337294,15
2025,2025-05-27 17:00:00 PDT,16,24.784118,50,0.49568236,Will Smith,669257,0.336225680337294,16
2025,2025-05-27 17:00:00 PDT,17,24.801118,50,0.49602236,Will Smith,669257,0.336225680337294,17
2025,2025-05-27 17:00:00 PDT,18,24.546118,50,0.49092236,Will Smith,669257,0.336225680337294,18
2025,2025-05-25 17:00:00 PDT,19,23.795118,50,0.47590236,Will Smith,669257,0.336225680337294,19
2025,2025-05-25 17:00:00 PDT,20,22.605325,50,0.4521065,Will Smith,669257,0.336225680337294,20
2025,2025-05-25 17:00:00 PDT,21,22.683532,50,0.45367064,Will Smith,669257,0.336225680337294,21
2025,2025-05-25 17:00:00 PDT,22,22.683532,50,0.45367064,Will Smith,669257,0.336225680337294,22
2025,2025-05-25 17:00:00 PDT,23,22.576532,50,0.45153064,Will Smith,669257,0.336225680337294,23
2025,2025-05-24 17:00:00 PDT,24,22.256325,50,0.4451265,Will Smith,669257,0.336225680337294,24
2025,2025-05-24 17:00:00 PDT,25,22.702325,50,0.4540465,Will Smith,669257,0.336225680337294,25
2025,2025-05-24 17:00:00 PDT,26,23.047532,50,0.46095064,Will Smith,669257,0.336225680337294,26
2025,2025-05-24 17:00:00 PDT,27,23.105532,50,0.46211064,Will Smith,669257,0.336225680337294,27
2025,2025-05-22 17:00:00 PDT,28,23.556532,50,0.47113064,Will Smith,669257,0.336225680337294,28
2025,2025-05-22 17:00:00 PDT,29,23.556532,50,0.47113064,Will Smith,669257,0.336225680337294,29
2025,2025-05-22 17:00:00 PDT,30,24.010325,50,0.4802065,Will Smith,669257,0.336225680337294,30
2025,2025-05-22 17:00:00 PDT,31,24.040325,50,0.4808065,Will Smith,669257,0.336225680337294,31
2025,2025-05-22 17:00:00 PDT,32,23.918118,50,0.47836236,Will Smith,669257,0.336225680337294,32
2025,2025-05-22 17:00:00 PDT,33,23.834118,50,0.47668236,Will Smith,669257,0.336225680337294,33
2025,2025-05-19 17:00:00 PDT,34,23.123118,50,0.46246236,Will Smith,669257,0.336225680337294,34
2025,2025-05-19 17:00:00 PDT,35,22.439484,50,0.44878968,Will Smith,669257,0.336225680337294,35
2025,2025-05-19 17:00:00 PDT,36,21.744277,50,0.43488554,Will Smith,669257,0.336225680337294,36
2025,2025-05-19 17:00:00 PDT,37,21.744277,50,0.43488554,Will Smith,669257,0.336225680337294,37
2025,2025-05-19 17:00:00 PDT,38,20.684277,50,0.41368554,Will Smith,669257,0.336225680337294,38
2025,2025-05-18 17:00:00 PDT,39,21.223277,50,0.42446554,Will Smith,669257,0.336225680337294,39
2025,2025-05-18 17:00:00 PDT,40,21.807277,50,0.43614554,Will Smith,669257,0.336225680337294,40
2025,2025-05-18 17:00:00 PDT,41,21.260277,50,0.42520554,Will Smith,669257,0.336225680337294,41
2025,2025-05-18 17:00:00 PDT,42,21.371070,50,0.4274214,Will Smith,669257,0.336225680337294,42
2025,2025-05-17 17:00:00 PDT,43,22.101070,50,0.4420214,Will Smith,669257,0.336225680337294,43
2025,2025-05-17 17:00:00 PDT,44,21.957070,50,0.4391414,Will Smith,669257,0.336225680337294,44
2025,2025-05-17 17:00:00 PDT,45,21.265863,50,0.42531726,Will Smith,669257,0.336225680337294,45
2025,2025-05-17 17:00:00 PDT,46,21.332863,50,0.42665726,Will Smith,669257,0.336225680337294,46
2025,2025-05-16 17:00:00 PDT,47,20.662656,50,0.41325312,Will Smith,669257,0.336225680337294,47
2025,2025-05-15 17:00:00 PDT,48,20.442863,50,0.40885726,Will Smith,669257,0.336225680337294,48
2025,2025-05-15 17:00:00 PDT,49,21.838863,50,0.43677726,Will Smith,669257,0.336225680337294,49
2025,2025-05-15 17:00:00 PDT,50,22.017863,50,0.44035726,Will Smith,669257,0.336225680337294,50
2025,2025-05-31 17:00:00 PDT,1,14.126048,50,0.28252096,Tommy Edman,669242,0.336225680337294,1
2025,2025-05-31 17:00:00 PDT,2,14.849048,50,0.29698096,Tommy Edman,669242,0.336225680337294,2
2025,2025-05-31 17:00:00 PDT,3,14.831048,50,0.29662096,Tommy Edman,669242,0.336225680337294,3
2025,2025-05-30 17:00:00 PDT,4,15.232255,50,0.3046451,Tommy Edman,669242,0.336225680337294,4
2025,2025-05-30 17:00:00 PDT,5,14.759255,50,0.2951851,Tommy Edman,669242,0.336225680337294,5
2025,2025-05-30 17:00:00 PDT,6,14.740255,50,0.2948051,Tommy Edman,669242,0.336225680337294,6
2025,2025-05-30 17:00:00 PDT,7,14.410255,50,0.2882051,Tommy Edman,669242,0.336225680337294,7
2025,2025-05-30 17:00:00 PDT,8,14.033255,50,0.2806651,Tommy Edman,669242,0.336225680337294,8
2025,2025-05-29 17:00:00 PDT,9,13.718255,50,0.2743651,Tommy Edman,669242,0.336225680337294,9
2025,2025-05-29 17:00:00 PDT,10,14.048255,50,0.2809651,Tommy Edman,669242,0.336225680337294,10
2025,2025-05-29 17:00:00 PDT,11,14.023255,50,0.2804651,Tommy Edman,669242,0.336225680337294,11
2025,2025-05-29 17:00:00 PDT,12,14.718462,50,0.29436924,Tommy Edman,669242,0.336225680337294,12
2025,2025-05-27 17:00:00 PDT,13,13.875462,50,0.27750924,Tommy Edman,669242,0.336225680337294,13
2025,2025-05-27 17:00:00 PDT,14,13.872462,50,0.27744924,Tommy Edman,669242,0.336225680337294,14
2025,2025-05-27 17:00:00 PDT,15,13.872462,50,0.27744924,Tommy Edman,669242,0.336225680337294,15
2025,2025-05-27 17:00:00 PDT,16,14.767462,50,0.29534924,Tommy Edman,669242,0.336225680337294,16
2025,2025-05-26 17:00:00 PDT,17,14.829462,50,0.29658924,Tommy Edman,669242,0.336225680337294,17
2025,2025-05-26 17:00:00 PDT,18,14.606462,50,0.29212924,Tommy Edman,669242,0.336225680337294,18
2025,2025-05-26 17:00:00 PDT,19,15.184462,50,0.30368924,Tommy Edman,669242,0.336225680337294,19
2025,2025-05-26 17:00:00 PDT,20,15.037462,50,0.30074924,Tommy Edman,669242,0.336225680337294,20
2025,2025-05-24 17:00:00 PDT,21,15.048462,50,0.30096924,Tommy Edman,669242,0.336225680337294,21
2025,2025-05-24 17:00:00 PDT,22,15.241462,50,0.30482924,Tommy Edman,669242,0.336225680337294,22
2025,2025-05-24 17:00:00 PDT,23,16.162462,50,0.32324924,Tommy Edman,669242,0.336225680337294,23
2025,2025-05-23 17:00:00 PDT,24,17.984462,50,0.35968924,Tommy Edman,669242,0.336225680337294,24
2025,2025-05-23 17:00:00 PDT,25,17.786462,50,0.35572924,Tommy Edman,669242,0.336225680337294,25
2025,2025-05-23 17:00:00 PDT,26,17.459255,50,0.3491851,Tommy Edman,669242,0.336225680337294,26
2025,2025-05-22 17:00:00 PDT,27,16.747621,50,0.33495242,Tommy Edman,669242,0.336225680337294,27
2025,2025-05-22 17:00:00 PDT,28,17.024621,50,0.34049242,Tommy Edman,669242,0.336225680337294,28
2025,2025-05-22 17:00:00 PDT,29,17.297621,50,0.34595242,Tommy Edman,669242,0.336225680337294,29
2025,2025-05-22 17:00:00 PDT,30,16.778621,50,0.33557242,Tommy Edman,669242,0.336225680337294,30
2025,2025-05-22 17:00:00 PDT,31,16.951621,50,0.33903242,Tommy Edman,669242,0.336225680337294,31
2025,2025-05-22 17:00:00 PDT,32,16.468621,50,0.32937242,Tommy Edman,669242,0.336225680337294,32
2025,2025-05-20 17:00:00 PDT,33,16.537621,50,0.33075242,Tommy Edman,669242,0.336225680337294,33
2025,2025-05-20 17:00:00 PDT,34,17.339621,50,0.34679242,Tommy Edman,669242,0.336225680337294,34
2025,2025-05-20 17:00:00 PDT,35,17.339621,50,0.34679242,Tommy Edman,669242,0.336225680337294,35
2025,2025-05-19 17:00:00 PDT,36,18.991621,50,0.37983242,Tommy Edman,669242,0.336225680337294,36
2025,2025-05-19 17:00:00 PDT,37,18.263621,50,0.36527242,Tommy Edman,669242,0.336225680337294,37
2025,2025-05-18 17:00:00 PDT,38,17.822621,50,0.35645242,Tommy Edman,669242,0.336225680337294,38
2025,2025-05-18 17:00:00 PDT,39,17.321621,50,0.34643242,Tommy Edman,669242,0.336225680337294,39
2025,2025-05-18 17:00:00 PDT,40,17.899255,50,0.3579851,Tommy Edman,669242,0.336225680337294,40
2025,2025-05-18 17:00:00 PDT,41,17.385255,50,0.3477051,Tommy Edman,669242,0.336225680337294,41
2025,2025-05-17 17:00:00 PDT,42,18.282255,50,0.3656451,Tommy Edman,669242,0.336225680337294,42
2025,2025-05-17 17:00:00 PDT,43,18.678255,50,0.3735651,Tommy Edman,669242,0.336225680337294,43
2025,2025-05-17 17:00:00 PDT,44,19.038255,50,0.3807651,Tommy Edman,669242,0.336225680337294,44
2025,2025-05-17 17:00:00 PDT,45,19.052255,50,0.3810451,Tommy Edman,669242,0.336225680337294,45
2025,2025-04-28 17:00:00 PDT,46,18.700255,50,0.3740051,Tommy Edman,669242,0.336225680337294,46
2025,2025-04-28 17:00:00 PDT,47,18.007255,50,0.3601451,Tommy Edman,669242,0.336225680337294,47
2025,2025-04-28 17:00:00 PDT,48,18.247255,50,0.3649451,Tommy Edman,669242,0.336225680337294,48
2025,2025-04-28 17:00:00 PDT,49,17.552048,50,0.35104096,Tommy Edman,669242,0.336225680337294,49
2025,2025-04-27 17:00:00 PDT,50,17.837255,50,0.3567451,Tommy Edman,669242,0.336225680337294,50
2025,2025-05-30 17:00:00 PDT,1,18.696338,50,0.37392676,Michael Conforto,624424,0.336225680337294,1
2025,2025-05-30 17:00:00 PDT,2,18.686338,50,0.37372676,Michael Conforto,624424,0.336225680337294,2
2025,2025-05-30 17:00:00 PDT,3,19.641338,50,0.39282676,Michael Conforto,624424,0.336225680337294,3
2025,2025-05-30 17:00:00 PDT,4,18.946131,50,0.37892262,Michael Conforto,624424,0.336225680337294,4
2025,2025-05-30 17:00:00 PDT,5,19.332924,50,0.38665848,Michael Conforto,624424,0.336225680337294,5
2025,2025-05-29 17:00:00 PDT,6,19.932924,50,0.39865848,Michael Conforto,624424,0.336225680337294,6
2025,2025-05-29 17:00:00 PDT,7,19.795924,50,0.39591848,Michael Conforto,624424,0.336225680337294,7
2025,2025-05-29 17:00:00 PDT,8,19.342717,50,0.38685434,Michael Conforto,624424,0.336225680337294,8
2025,2025-05-26 17:00:00 PDT,9,18.822717,50,0.37645434,Michael Conforto,624424,0.336225680337294,9
2025,2025-05-26 17:00:00 PDT,10,18.132510,50,0.3626502,Michael Conforto,624424,0.336225680337294,10
2025,2025-05-26 17:00:00 PDT,11,16.411510,50,0.3282302,Michael Conforto,624424,0.336225680337294,11
2025,2025-05-26 17:00:00 PDT,12,16.411510,50,0.3282302,Michael Conforto,624424,0.336225680337294,12
2025,2025-05-25 17:00:00 PDT,13,16.597510,50,0.3319502,Michael Conforto,624424,0.336225680337294,13
2025,2025-05-25 17:00:00 PDT,14,16.628937,50,0.33257874,Michael Conforto,624424,0.336225680337294,14
2025,2025-05-25 17:00:00 PDT,15,16.889937,50,0.33779874,Michael Conforto,624424,0.336225680337294,15
2025,2025-05-24 17:00:00 PDT,16,16.446730,50,0.3289346,Michael Conforto,624424,0.336225680337294,16
2025,2025-05-24 17:00:00 PDT,17,17.141937,50,0.34283874,Michael Conforto,624424,0.336225680337294,17
2025,2025-05-24 17:00:00 PDT,18,17.291937,50,0.34583874,Michael Conforto,624424,0.336225680337294,18
2025,2025-05-24 17:00:00 PDT,19,17.620730,50,0.3524146,Michael Conforto,624424,0.336225680337294,19
2025,2025-05-22 17:00:00 PDT,20,17.620730,50,0.3524146,Michael Conforto,624424,0.336225680337294,20
2025,2025-05-22 17:00:00 PDT,21,18.624730,50,0.3724946,Michael Conforto,624424,0.336225680337294,21
