year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-11 17:00:00 PDT,1,28.089972,100,0.28089972,Max Muncy,571970,0.305295,1
2026,2026-07-11 17:00:00 PDT,2,28.617627,100,0.28617627,Max Muncy,571970,0.305295,2
2026,2026-07-11 17:00:00 PDT,3,29.104627,100,0.29104627,Max Muncy,571970,0.305295,3
2026,2026-07-10 17:00:00 PDT,4,28.405780,100,0.2840578,Max Muncy,571970,0.305295,4
2026,2026-07-10 17:00:00 PDT,5,29.069627,100,0.29069627,Max Muncy,571970,0.305295,5
2026,2026-07-10 17:00:00 PDT,6,29.985627,100,0.29985627,Max Muncy,571970,0.305295,6
2026,2026-07-10 17:00:00 PDT,7,30.191627,100,0.30191627,Max Muncy,571970,0.305295,7
2026,2026-07-07 17:00:00 PDT,8,30.691474,100,0.30691474,Max Muncy,571970,0.305295,8
2026,2026-07-07 17:00:00 PDT,9,31.038474,100,0.31038474,Max Muncy,571970,0.305295,9
2026,2026-07-07 17:00:00 PDT,10,32.160474,100,0.32160474,Max Muncy,571970,0.305295,10
2026,2026-07-07 17:00:00 PDT,11,33.049474,100,0.33049474,Max Muncy,571970,0.305295,11
2026,2026-07-06 17:00:00 PDT,12,32.350627,100,0.32350627,Max Muncy,571970,0.305295,12
2026,2026-07-06 17:00:00 PDT,13,31.884627,100,0.31884627,Max Muncy,571970,0.305295,13
2026,2026-07-06 17:00:00 PDT,14,31.083627,100,0.31083627,Max Muncy,571970,0.305295,14
2026,2026-07-06 17:00:00 PDT,15,31.363627,100,0.31363627,Max Muncy,571970,0.305295,15
2026,2026-07-05 17:00:00 PDT,16,31.534627,100,0.31534627,Max Muncy,571970,0.305295,16
2026,2026-07-05 17:00:00 PDT,17,31.550627,100,0.31550627,Max Muncy,571970,0.305295,17
2026,2026-07-05 17:00:00 PDT,18,31.933627,100,0.31933627,Max Muncy,571970,0.305295,18
2026,2026-07-05 17:00:00 PDT,19,31.243627,100,0.31243627,Max Muncy,571970,0.305295,19
2026,2026-07-04 17:00:00 PDT,20,30.878627,100,0.30878627,Max Muncy,571970,0.305295,20
2026,2026-07-03 17:00:00 PDT,21,31.014627,100,0.31014627,Max Muncy,571970,0.305295,21
2026,2026-07-03 17:00:00 PDT,22,30.761627,100,0.30761627,Max Muncy,571970,0.305295,22
2026,2026-07-03 17:00:00 PDT,23,31.277627,100,0.31277627,Max Muncy,571970,0.305295,23
2026,2026-07-02 17:00:00 PDT,24,31.638627,100,0.31638627,Max Muncy,571970,0.305295,24
2026,2026-07-02 17:00:00 PDT,25,31.077780,100,0.3107778,Max Muncy,571970,0.305295,25
2026,2026-07-02 17:00:00 PDT,26,31.169780,100,0.3116978,Max Muncy,571970,0.305295,26
2026,2026-07-02 17:00:00 PDT,27,31.238780,100,0.3123878,Max Muncy,571970,0.305295,27
2026,2026-07-01 17:00:00 PDT,28,31.206780,100,0.3120678,Max Muncy,571970,0.305295,28
2026,2026-07-01 17:00:00 PDT,29,31.705780,100,0.3170578,Max Muncy,571970,0.305295,29
2026,2026-07-01 17:00:00 PDT,30,31.705780,100,0.3170578,Max Muncy,571970,0.305295,30
2026,2026-07-01 17:00:00 PDT,31,31.528780,100,0.3152878,Max Muncy,571970,0.305295,31
2026,2026-07-01 17:00:00 PDT,32,31.154780,100,0.3115478,Max Muncy,571970,0.305295,32
2026,2026-06-30 17:00:00 PDT,33,31.147780,100,0.3114778,Max Muncy,571970,0.305295,33
2026,2026-06-30 17:00:00 PDT,34,30.809780,100,0.3080978,Max Muncy,571970,0.305295,34
2026,2026-06-30 17:00:00 PDT,35,32.801780,100,0.3280178,Max Muncy,571970,0.305295,35
2026,2026-06-30 17:00:00 PDT,36,32.833780,100,0.3283378,Max Muncy,571970,0.305295,36
2026,2026-06-28 17:00:00 PDT,37,32.817780,100,0.3281778,Max Muncy,571970,0.305295,37
2026,2026-06-28 17:00:00 PDT,38,33.689780,100,0.3368978,Max Muncy,571970,0.305295,38
2026,2026-06-28 17:00:00 PDT,39,33.658780,100,0.3365878,Max Muncy,571970,0.305295,39
2026,2026-06-28 17:00:00 PDT,40,33.692780,100,0.3369278,Max Muncy,571970,0.305295,40
2026,2026-06-28 17:00:00 PDT,41,32.153780,100,0.3215378,Max Muncy,571970,0.305295,41
2026,2026-06-27 17:00:00 PDT,42,32.343780,100,0.3234378,Max Muncy,571970,0.305295,42
2026,2026-06-27 17:00:00 PDT,43,32.367780,100,0.3236778,Max Muncy,571970,0.305295,43
2026,2026-06-27 17:00:00 PDT,44,32.435780,100,0.3243578,Max Muncy,571970,0.305295,44
2026,2026-06-27 17:00:00 PDT,45,31.755933,100,0.31755933,Max Muncy,571970,0.305295,45
2026,2026-06-26 17:00:00 PDT,46,31.711933,100,0.31711933,Max Muncy,571970,0.305295,46
2026,2026-06-26 17:00:00 PDT,47,32.294588,100,0.32294588,Max Muncy,571970,0.305295,47
