year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-20 17:00:00 PDT,1,36.648072,100,0.36648072,Shohei Ohtani,660271,0.30541687979539645,1
2026,2026-07-20 17:00:00 PDT,2,36.625072,100,0.36625072,Shohei Ohtani,660271,0.30541687979539645,2
2026,2026-07-20 17:00:00 PDT,3,36.842072,100,0.36842072,Shohei Ohtani,660271,0.30541687979539645,3
2026,2026-07-20 17:00:00 PDT,4,36.940584,100,0.36940584,Shohei Ohtani,660271,0.30541687979539645,4
2026,2026-07-19 17:00:00 PDT,5,38.630584,100,0.38630584,Shohei Ohtani,660271,0.30541687979539645,5
2026,2026-07-19 17:00:00 PDT,6,38.521584,100,0.38521584,Shohei Ohtani,660271,0.30541687979539645,6
2026,2026-07-19 17:00:00 PDT,7,38.521584,100,0.38521584,Shohei Ohtani,660271,0.30541687979539645,7
2026,2026-07-19 17:00:00 PDT,8,38.440584,100,0.38440584,Shohei Ohtani,660271,0.30541687979539645,8
2026,2026-07-18 17:00:00 PDT,9,38.792584,100,0.38792584,Shohei Ohtani,660271,0.30541687979539645,9
2026,2026-07-18 17:00:00 PDT,10,38.212584,100,0.38212584,Shohei Ohtani,660271,0.30541687979539645,10
2026,2026-07-18 17:00:00 PDT,11,40.127584,100,0.40127584,Shohei Ohtani,660271,0.30541687979539645,11
2026,2026-07-18 17:00:00 PDT,12,40.241584,100,0.40241584,Shohei Ohtani,660271,0.30541687979539645,12
2026,2026-07-18 17:00:00 PDT,13,38.750584,100,0.38750584,Shohei Ohtani,660271,0.30541687979539645,13
2026,2026-07-18 17:00:00 PDT,14,38.750584,100,0.38750584,Shohei Ohtani,660271,0.30541687979539645,14
2026,2026-07-18 17:00:00 PDT,15,38.750584,100,0.38750584,Shohei Ohtani,660271,0.30541687979539645,15
2026,2026-07-18 17:00:00 PDT,16,38.609584,100,0.38609584,Shohei Ohtani,660271,0.30541687979539645,16
2026,2026-07-18 17:00:00 PDT,17,38.405584,100,0.38405584,Shohei Ohtani,660271,0.30541687979539645,17
2026,2026-07-16 17:00:00 PDT,18,39.096096,100,0.39096096,Shohei Ohtani,660271,0.30541687979539645,18
2026,2026-07-16 17:00:00 PDT,19,39.092096,100,0.39092096,Shohei Ohtani,660271,0.30541687979539645,19
2026,2026-07-16 17:00:00 PDT,20,38.816096,100,0.38816096,Shohei Ohtani,660271,0.30541687979539645,20
2026,2026-07-16 17:00:00 PDT,21,38.170096,100,0.38170096,Shohei Ohtani,660271,0.30541687979539645,21
2026,2026-07-11 17:00:00 PDT,22,38.547096,100,0.38547096,Shohei Ohtani,660271,0.30541687979539645,22
2026,2026-07-11 17:00:00 PDT,23,39.245608,100,0.39245608,Shohei Ohtani,660271,0.30541687979539645,23
2026,2026-07-11 17:00:00 PDT,24,39.804120,100,0.3980412,Shohei Ohtani,660271,0.30541687979539645,24
2026,2026-07-11 17:00:00 PDT,25,39.253632,100,0.39253632,Shohei Ohtani,660271,0.30541687979539645,25
2026,2026-07-10 17:00:00 PDT,26,39.261632,100,0.39261632,Shohei Ohtani,660271,0.30541687979539645,26
2026,2026-07-10 17:00:00 PDT,27,39.947144,100,0.39947144,Shohei Ohtani,660271,0.30541687979539645,27
2026,2026-07-10 17:00:00 PDT,28,39.469144,100,0.39469144,Shohei Ohtani,660271,0.30541687979539645,28
2026,2026-07-09 17:00:00 PDT,29,40.871144,100,0.40871144,Shohei Ohtani,660271,0.30541687979539645,29
2026,2026-07-09 17:00:00 PDT,30,41.569656,100,0.41569656,Shohei Ohtani,660271,0.30541687979539645,30
2026,2026-07-09 17:00:00 PDT,31,42.638656,100,0.42638656,Shohei Ohtani,660271,0.30541687979539645,31
2026,2026-07-09 17:00:00 PDT,32,42.909656,100,0.42909656,Shohei Ohtani,660271,0.30541687979539645,32
2026,2026-07-07 17:00:00 PDT,33,41.215656,100,0.41215656,Shohei Ohtani,660271,0.30541687979539645,33
2026,2026-07-07 17:00:00 PDT,34,42.480656,100,0.42480656,Shohei Ohtani,660271,0.30541687979539645,34
