year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-14 17:00:00 PDT,1,14.290216,50,0.28580432,Mookie Betts,605141,0.33374611398963727,50
2025,2025-04-14 17:00:00 PDT,2,14.425216,50,0.28850432,Mookie Betts,605141,0.33374611398963727,39
2025,2025-04-14 17:00:00 PDT,3,14.259216,50,0.28518432,Mookie Betts,605141,0.33374611398963727,28
2025,2025-04-14 17:00:00 PDT,4,14.174216,50,0.28348432,Mookie Betts,605141,0.33374611398963727,17
2025,2025-04-14 17:00:00 PDT,5,14.905216,50,0.29810432,Mookie Betts,605141,0.33374611398963727,6
2025,2025-04-13 17:00:00 PDT,6,15.590218,50,0.31180436,Mookie Betts,605141,0.33374611398963727,4
2025,2025-04-13 17:00:00 PDT,7,15.540218,50,0.31080436,Mookie Betts,605141,0.33374611398963727,3
2025,2025-04-13 17:00:00 PDT,8,15.580330,50,0.3116066,Mookie Betts,605141,0.33374611398963727,2
2025,2025-04-13 17:00:00 PDT,9,15.505330,50,0.3101066,Mookie Betts,605141,0.33374611398963727,1
2025,2025-04-13 17:00:00 PDT,10,15.679330,50,0.3135866,Mookie Betts,605141,0.33374611398963727,49
2025,2025-04-12 17:00:00 PDT,11,14.889330,50,0.2977866,Mookie Betts,605141,0.33374611398963727,48
2025,2025-04-12 17:00:00 PDT,12,14.966330,50,0.2993266,Mookie Betts,605141,0.33374611398963727,47
2025,2025-04-12 17:00:00 PDT,13,14.746442,50,0.29492884,Mookie Betts,605141,0.33374611398963727,46
2025,2025-04-12 17:00:00 PDT,14,15.020442,50,0.30040884,Mookie Betts,605141,0.33374611398963727,45
2025,2025-04-11 17:00:00 PDT,15,15.842442,50,0.31684884,Mookie Betts,605141,0.33374611398963727,44
2025,2025-04-11 17:00:00 PDT,16,15.479442,50,0.30958884,Mookie Betts,605141,0.33374611398963727,43
2025,2025-04-11 17:00:00 PDT,17,15.331442,50,0.30662884,Mookie Betts,605141,0.33374611398963727,42
2025,2025-04-11 17:00:00 PDT,18,14.911442,50,0.29822884,Mookie Betts,605141,0.33374611398963727,41
2025,2025-04-10 17:00:00 PDT,19,15.607330,50,0.3121466,Mookie Betts,605141,0.33374611398963727,40
2025,2025-04-10 17:00:00 PDT,20,15.390330,50,0.3078066,Mookie Betts,605141,0.33374611398963727,38
2025,2025-04-10 17:00:00 PDT,21,15.805330,50,0.3161066,Mookie Betts,605141,0.33374611398963727,37
2025,2025-04-10 17:00:00 PDT,22,16.203330,50,0.3240666,Mookie Betts,605141,0.33374611398963727,36
2025,2025-04-08 17:00:00 PDT,23,15.565442,50,0.31130884,Mookie Betts,605141,0.33374611398963727,35
2025,2025-04-08 17:00:00 PDT,24,15.546442,50,0.31092884,Mookie Betts,605141,0.33374611398963727,34
2025,2025-04-08 17:00:00 PDT,25,15.869573,50,0.31739146,Mookie Betts,605141,0.33374611398963727,33
2025,2025-04-08 17:00:00 PDT,26,15.901573,50,0.31803146,Mookie Betts,605141,0.33374611398963727,32
2025,2025-04-08 17:00:00 PDT,27,15.399573,50,0.30799146,Mookie Betts,605141,0.33374611398963727,31
2025,2025-04-07 17:00:00 PDT,28,14.765685,50,0.2953137,Mookie Betts,605141,0.33374611398963727,30
2025,2025-04-07 17:00:00 PDT,29,14.441797,50,0.28883594,Mookie Betts,605141,0.33374611398963727,29
2025,2025-04-07 17:00:00 PDT,30,14.727797,50,0.29455594,Mookie Betts,605141,0.33374611398963727,27
2025,2025-04-06 17:00:00 PDT,31,14.424797,50,0.28849594,Mookie Betts,605141,0.33374611398963727,26
2025,2025-04-06 17:00:00 PDT,32,14.995928,50,0.29991856,Mookie Betts,605141,0.33374611398963727,25
2025,2025-04-06 17:00:00 PDT,33,15.002928,50,0.30005856,Mookie Betts,605141,0.33374611398963727,24
2025,2025-04-06 17:00:00 PDT,34,15.544928,50,0.31089856,Mookie Betts,605141,0.33374611398963727,23
2025,2025-04-06 17:00:00 PDT,35,14.849040,50,0.2969808,Mookie Betts,605141,0.33374611398963727,22
2025,2025-04-05 17:00:00 PDT,36,14.789040,50,0.2957808,Mookie Betts,605141,0.33374611398963727,21
2025,2025-04-05 17:00:00 PDT,37,14.949040,50,0.2989808,Mookie Betts,605141,0.33374611398963727,20
2025,2025-04-05 17:00:00 PDT,38,15.180040,50,0.3036008,Mookie Betts,605141,0.33374611398963727,19
2025,2025-04-05 17:00:00 PDT,39,15.501040,50,0.3100208,Mookie Betts,605141,0.33374611398963727,18
2025,2025-04-05 17:00:00 PDT,40,16.223040,50,0.3244608,Mookie Betts,605141,0.33374611398963727,16
2025,2025-04-04 17:00:00 PDT,41,16.691040,50,0.3338208,Mookie Betts,605141,0.33374611398963727,15
2025,2025-04-04 17:00:00 PDT,42,16.745040,50,0.3349008,Mookie Betts,605141,0.33374611398963727,14
2025,2025-04-04 17:00:00 PDT,43,17.004040,50,0.3400808,Mookie Betts,605141,0.33374611398963727,13
2025,2025-04-04 17:00:00 PDT,44,16.861040,50,0.3372208,Mookie Betts,605141,0.33374611398963727,12
2025,2025-04-03 17:00:00 PDT,45,17.110040,50,0.3422008,Mookie Betts,605141,0.33374611398963727,11
2025,2025-04-03 17:00:00 PDT,46,17.103283,50,0.34206566,Mookie Betts,605141,0.33374611398963727,10
2025,2025-04-03 17:00:00 PDT,47,17.215283,50,0.34430566,Mookie Betts,605141,0.33374611398963727,9
2025,2025-04-03 17:00:00 PDT,48,17.215283,50,0.34430566,Mookie Betts,605141,0.33374611398963727,8
2025,2025-04-01 17:00:00 PDT,49,17.016283,50,0.34032566,Mookie Betts,605141,0.33374611398963727,7
2025,2025-04-01 17:00:00 PDT,50,18.261283,50,0.36522566,Mookie Betts,605141,0.33374611398963727,5
2025,2025-04-14 17:00:00 PDT,1,16.750442,50,0.33500884,Will Smith,669257,0.33374611398963727,50
2025,2025-04-14 17:00:00 PDT,2,17.356442,50,0.34712884,Will Smith,669257,0.33374611398963727,39
2025,2025-04-14 17:00:00 PDT,3,16.559442,50,0.33118884,Will Smith,669257,0.33374611398963727,28
2025,2025-04-14 17:00:00 PDT,4,17.255330,50,0.3451066,Will Smith,669257,0.33374611398963727,17
2025,2025-04-14 17:00:00 PDT,5,16.888330,50,0.3377666,Will Smith,669257,0.33374611398963727,6
2025,2025-04-13 17:00:00 PDT,6,17.614330,50,0.3522866,Will Smith,669257,0.33374611398963727,4
2025,2025-04-13 17:00:00 PDT,7,18.275218,50,0.36550436,Will Smith,669257,0.33374611398963727,3
2025,2025-04-13 17:00:00 PDT,8,18.669106,50,0.37338212,Will Smith,669257,0.33374611398963727,2
2025,2025-04-13 17:00:00 PDT,9,18.860994,50,0.37721988,Will Smith,669257,0.33374611398963727,1
2025,2025-04-12 17:00:00 PDT,10,19.338994,50,0.38677988,Will Smith,669257,0.33374611398963727,49
2025,2025-04-12 17:00:00 PDT,11,19.338994,50,0.38677988,Will Smith,669257,0.33374611398963727,48
2025,2025-04-12 17:00:00 PDT,12,19.565882,50,0.39131764,Will Smith,669257,0.33374611398963727,47
2025,2025-04-12 17:00:00 PDT,13,19.921882,50,0.39843764,Will Smith,669257,0.33374611398963727,46
2025,2025-04-10 17:00:00 PDT,14,19.832013,50,0.39664026,Will Smith,669257,0.33374611398963727,45
2025,2025-04-10 17:00:00 PDT,15,19.715013,50,0.39430026,Will Smith,669257,0.33374611398963727,44
2025,2025-04-10 17:00:00 PDT,16,19.109125,50,0.3821825,Will Smith,669257,0.33374611398963727,43
2025,2025-04-10 17:00:00 PDT,17,19.010125,50,0.3802025,Will Smith,669257,0.33374611398963727,42
2025,2025-04-08 17:00:00 PDT,18,19.157125,50,0.3831425,Will Smith,669257,0.33374611398963727,41
2025,2025-04-08 17:00:00 PDT,19,17.697125,50,0.3539425,Will Smith,669257,0.33374611398963727,40
2025,2025-04-08 17:00:00 PDT,20,18.175125,50,0.3635025,Will Smith,669257,0.33374611398963727,38
2025,2025-04-08 17:00:00 PDT,21,18.121125,50,0.3624225,Will Smith,669257,0.33374611398963727,37
2025,2025-04-06 17:00:00 PDT,22,18.700125,50,0.3740025,Will Smith,669257,0.33374611398963727,36
2025,2025-04-06 17:00:00 PDT,23,18.882125,50,0.3776425,Will Smith,669257,0.33374611398963727,35
2025,2025-04-06 17:00:00 PDT,24,18.965125,50,0.3793025,Will Smith,669257,0.33374611398963727,34
2025,2025-04-06 17:00:00 PDT,25,19.580125,50,0.3916025,Will Smith,669257,0.33374611398963727,33
2025,2025-04-05 17:00:00 PDT,26,19.652125,50,0.3930425,Will Smith,669257,0.33374611398963727,32
2025,2025-04-05 17:00:00 PDT,27,20.290125,50,0.4058025,Will Smith,669257,0.33374611398963727,31
2025,2025-04-05 17:00:00 PDT,28,20.489125,50,0.4097825,Will Smith,669257,0.33374611398963727,30
2025,2025-04-05 17:00:00 PDT,29,20.715125,50,0.4143025,Will Smith,669257,0.33374611398963727,29
2025,2025-04-03 17:00:00 PDT,30,20.339125,50,0.4067825,Will Smith,669257,0.33374611398963727,27
2025,2025-04-03 17:00:00 PDT,31,19.675237,50,0.39350474,Will Smith,669257,0.33374611398963727,26
2025,2025-04-03 17:00:00 PDT,32,18.979349,50,0.37958698,Will Smith,669257,0.33374611398963727,25
2025,2025-04-03 17:00:00 PDT,33,18.847349,50,0.37694698,Will Smith,669257,0.33374611398963727,24
2025,2025-04-01 17:00:00 PDT,34,19.536480,50,0.3907296,Will Smith,669257,0.33374611398963727,23
2025,2025-04-01 17:00:00 PDT,35,20.678592,50,0.41357184,Will Smith,669257,0.33374611398963727,22
2025,2025-04-01 17:00:00 PDT,36,20.726592,50,0.41453184,Will Smith,669257,0.33374611398963727,21
2025,2025-04-01 17:00:00 PDT,37,19.902592,50,0.39805184,Will Smith,669257,0.33374611398963727,20
2025,2025-03-31 17:00:00 PDT,38,19.900592,50,0.39801184,Will Smith,669257,0.33374611398963727,19
2025,2025-03-31 17:00:00 PDT,39,19.737592,50,0.39475184,Will Smith,669257,0.33374611398963727,18
2025,2025-03-31 17:00:00 PDT,40,20.289592,50,0.40579184,Will Smith,669257,0.33374611398963727,16
2025,2025-03-30 17:00:00 PDT,41,19.561590,50,0.3912318,Will Smith,669257,0.33374611398963727,15
2025,2025-03-30 17:00:00 PDT,42,19.760590,50,0.3952118,Will Smith,669257,0.33374611398963727,14
2025,2025-03-30 17:00:00 PDT,43,19.228590,50,0.3845718,Will Smith,669257,0.33374611398963727,13
2025,2025-03-30 17:00:00 PDT,44,18.699702,50,0.37399404,Will Smith,669257,0.33374611398963727,12
2025,2025-03-28 17:00:00 PDT,45,19.019702,50,0.38039404,Will Smith,669257,0.33374611398963727,11
2025,2025-03-28 17:00:00 PDT,46,19.700833,50,0.39401666,Will Smith,669257,0.33374611398963727,10
2025,2025-03-28 17:00:00 PDT,47,18.156833,50,0.36313666,Will Smith,669257,0.33374611398963727,9
2025,2025-03-28 17:00:00 PDT,48,18.164833,50,0.36329666,Will Smith,669257,0.33374611398963727,8
2025,2025-03-27 17:00:00 PDT,49,18.262833,50,0.36525666,Will Smith,669257,0.33374611398963727,7
2025,2025-03-26 17:00:00 PDT,50,19.013833,50,0.38027666,Will Smith,669257,0.33374611398963727,5
2025,2025-04-11 17:00:00 PDT,1,9.008262,50,0.18016524,Austin Barnes,605131,0.33374611398963727,50
2025,2025-04-11 17:00:00 PDT,2,8.888262,50,0.17776524,Austin Barnes,605131,0.33374611398963727,39
2025,2025-04-11 17:00:00 PDT,3,9.470393,50,0.18940786,Austin Barnes,605131,0.33374611398963727,28
2025,2025-04-07 17:00:00 PDT,4,9.520393,50,0.19040786,Austin Barnes,605131,0.33374611398963727,17
2025,2025-04-07 17:00:00 PDT,5,9.711393,50,0.19422786,Austin Barnes,605131,0.33374611398963727,6
2025,2025-04-07 17:00:00 PDT,6,10.648393,50,0.21296786,Austin Barnes,605131,0.33374611398963727,4
2025,2025-04-07 17:00:00 PDT,7,10.648393,50,0.21296786,Austin Barnes,605131,0.33374611398963727,3
2025,2025-04-04 17:00:00 PDT,8,10.536393,50,0.21072786,Austin Barnes,605131,0.33374611398963727,2
2025,2025-04-04 17:00:00 PDT,9,10.710393,50,0.21420786,Austin Barnes,605131,0.33374611398963727,1
2025,2025-04-04 17:00:00 PDT,10,10.507393,50,0.21014786,Austin Barnes,605131,0.33374611398963727,49
2025,2025-03-27 17:00:00 PDT,11,10.929524,50,0.21859048,Austin Barnes,605131,0.33374611398963727,48
2025,2025-03-27 17:00:00 PDT,12,10.979524,50,0.21959048,Austin Barnes,605131,0.33374611398963727,47
2025,2025-03-27 17:00:00 PDT,13,11.539655,50,0.2307931,Austin Barnes,605131,0.33374611398963727,46
2024,2024-09-28 17:00:00 PDT,14,11.550655,50,0.2310131,Austin Barnes,605131,0.33374611398963727,45
2024,2024-09-28 17:00:00 PDT,15,12.190655,50,0.2438131,Austin Barnes,605131,0.33374611398963727,44
2024,2024-09-28 17:00:00 PDT,16,12.190655,50,0.2438131,Austin Barnes,605131,0.33374611398963727,43
2024,2024-09-26 17:00:00 PDT,17,12.253655,50,0.2450731,Austin Barnes,605131,0.33374611398963727,42
2024,2024-09-26 17:00:00 PDT,18,12.253655,50,0.2450731,Austin Barnes,605131,0.33374611398963727,41
2024,2024-09-26 17:00:00 PDT,19,11.675655,50,0.2335131,Austin Barnes,605131,0.33374611398963727,40
2024,2024-09-26 17:00:00 PDT,20,11.461524,50,0.22923048,Austin Barnes,605131,0.33374611398963727,38
2024,2024-09-14 17:00:00 PDT,21,12.182524,50,0.24365048,Austin Barnes,605131,0.33374611398963727,37
2024,2024-09-13 17:00:00 PDT,22,12.150524,50,0.24301048,Austin Barnes,605131,0.33374611398963727,36
2024,2024-09-09 17:00:00 PDT,23,12.722524,50,0.25445048,Austin Barnes,605131,0.33374611398963727,35
2024,2024-09-09 17:00:00 PDT,24,12.965524,50,0.25931048,Austin Barnes,605131,0.33374611398963727,34
2024,2024-09-06 17:00:00 PDT,25,12.162524,50,0.24325048,Austin Barnes,605131,0.33374611398963727,33
2024,2024-09-06 17:00:00 PDT,26,12.113524,50,0.24227048,Austin Barnes,605131,0.33374611398963727,32
2024,2024-09-06 17:00:00 PDT,27,12.545524,50,0.25091048,Austin Barnes,605131,0.33374611398963727,31
2024,2024-09-03 17:00:00 PDT,28,12.914524,50,0.25829048,Austin Barnes,605131,0.33374611398963727,30
2024,2024-09-03 17:00:00 PDT,29,13.555655,50,0.2711131,Austin Barnes,605131,0.33374611398963727,29
2024,2024-09-03 17:00:00 PDT,30,14.375655,50,0.2875131,Austin Barnes,605131,0.33374611398963727,27
2024,2024-08-31 17:00:00 PDT,31,14.626655,50,0.2925331,Austin Barnes,605131,0.33374611398963727,26
2024,2024-08-31 17:00:00 PDT,32,13.996655,50,0.2799331,Austin Barnes,605131,0.33374611398963727,25
2024,2024-08-31 17:00:00 PDT,33,13.634655,50,0.2726931,Austin Barnes,605131,0.33374611398963727,24
2024,2024-08-31 17:00:00 PDT,34,13.387655,50,0.2677531,Austin Barnes,605131,0.33374611398963727,23
2024,2024-08-28 17:00:00 PDT,35,13.929655,50,0.2785931,Austin Barnes,605131,0.33374611398963727,22
2024,2024-08-28 17:00:00 PDT,36,13.908655,50,0.2781731,Austin Barnes,605131,0.33374611398963727,21
2024,2024-08-28 17:00:00 PDT,37,14.711655,50,0.2942331,Austin Barnes,605131,0.33374611398963727,20
2024,2024-08-28 17:00:00 PDT,38,14.728655,50,0.2945731,Austin Barnes,605131,0.33374611398963727,19
2024,2024-08-17 17:00:00 PDT,39,14.936655,50,0.2987331,Austin Barnes,605131,0.33374611398963727,18
2024,2024-08-17 17:00:00 PDT,40,14.817655,50,0.2963531,Austin Barnes,605131,0.33374611398963727,16
2024,2024-08-17 17:00:00 PDT,41,14.906655,50,0.2981331,Austin Barnes,605131,0.33374611398963727,15
2024,2024-08-17 17:00:00 PDT,42,14.824655,50,0.2964931,Austin Barnes,605131,0.33374611398963727,14
2024,2024-08-14 17:00:00 PDT,43,14.135524,50,0.28271048,Austin Barnes,605131,0.33374611398963727,13
2024,2024-08-13 17:00:00 PDT,44,14.135524,50,0.28271048,Austin Barnes,605131,0.33374611398963727,12
2024,2024-08-13 17:00:00 PDT,45,13.952524,50,0.27905048,Austin Barnes,605131,0.33374611398963727,11
2024,2024-08-13 17:00:00 PDT,46,14.124524,50,0.28249048,Austin Barnes,605131,0.33374611398963727,10
2024,2024-08-13 17:00:00 PDT,47,13.598524,50,0.27197048,Austin Barnes,605131,0.33374611398963727,9
2024,2024-08-09 17:00:00 PDT,48,13.748524,50,0.27497048,Austin Barnes,605131,0.33374611398963727,8
2024,2024-08-09 17:00:00 PDT,49,13.748524,50,0.27497048,Austin Barnes,605131,0.33374611398963727,7
2024,2024-08-09 17:00:00 PDT,50,13.706524,50,0.27413048,Austin Barnes,605131,0.33374611398963727,5
2025,2025-04-14 17:00:00 PDT,1,15.609552,50,0.31219104,Enrique Hernández,571771,0.33374611398963727,50
2025,2025-04-13 17:00:00 PDT,2,15.695664,50,0.31391328,Enrique Hernández,571771,0.33374611398963727,39
2025,2025-04-13 17:00:00 PDT,3,15.709664,50,0.31419328,Enrique Hernández,571771,0.33374611398963727,28
2025,2025-04-13 17:00:00 PDT,4,16.389795,50,0.3277959,Enrique Hernández,571771,0.33374611398963727,17
2025,2025-04-13 17:00:00 PDT,5,16.453795,50,0.3290759,Enrique Hernández,571771,0.33374611398963727,6
2025,2025-04-12 17:00:00 PDT,6,16.563795,50,0.3312759,Enrique Hernández,571771,0.33374611398963727,4
2025,2025-04-12 17:00:00 PDT,7,17.314795,50,0.3462959,Enrique Hernández,571771,0.33374611398963727,3
2025,2025-04-12 17:00:00 PDT,8,16.756795,50,0.3351359,Enrique Hernández,571771,0.33374611398963727,2
2025,2025-04-12 17:00:00 PDT,9,16.936795,50,0.3387359,Enrique Hernández,571771,0.33374611398963727,1
2025,2025-04-11 17:00:00 PDT,10,16.021795,50,0.3204359,Enrique Hernández,571771,0.33374611398963727,49
2025,2025-04-08 17:00:00 PDT,11,16.505795,50,0.3301159,Enrique Hernández,571771,0.33374611398963727,48
2025,2025-04-08 17:00:00 PDT,12,15.837795,50,0.3167559,Enrique Hernández,571771,0.33374611398963727,47
2025,2025-04-08 17:00:00 PDT,13,15.845795,50,0.3169159,Enrique Hernández,571771,0.33374611398963727,46
