year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-04 17:00:00 PDT,1,34.056280,100,0.3405628,Kyle Tucker,663656,0.3053538083538083,1
2026,2026-07-04 17:00:00 PDT,2,34.061280,100,0.3406128,Kyle Tucker,663656,0.3053538083538083,2
2026,2026-07-03 17:00:00 PDT,3,33.674280,100,0.3367428,Kyle Tucker,663656,0.3053538083538083,3
2026,2026-07-03 17:00:00 PDT,4,34.382280,100,0.3438228,Kyle Tucker,663656,0.3053538083538083,4
2026,2026-07-03 17:00:00 PDT,5,34.558783,100,0.34558783,Kyle Tucker,663656,0.3053538083538083,5
2026,2026-07-02 17:00:00 PDT,6,34.609783,100,0.34609783,Kyle Tucker,663656,0.3053538083538083,6
2026,2026-07-02 17:00:00 PDT,7,34.374783,100,0.34374783,Kyle Tucker,663656,0.3053538083538083,7
2026,2026-07-02 17:00:00 PDT,8,34.230783,100,0.34230783,Kyle Tucker,663656,0.3053538083538083,8
2026,2026-07-02 17:00:00 PDT,9,34.872783,100,0.34872783,Kyle Tucker,663656,0.3053538083538083,9
2026,2026-07-01 17:00:00 PDT,10,35.800783,100,0.35800783,Kyle Tucker,663656,0.3053538083538083,10
2026,2026-07-01 17:00:00 PDT,11,37.092286,100,0.37092286,Kyle Tucker,663656,0.3053538083538083,11
2026,2026-07-01 17:00:00 PDT,12,36.864783,100,0.36864783,Kyle Tucker,663656,0.3053538083538083,12
2026,2026-07-01 17:00:00 PDT,13,36.200783,100,0.36200783,Kyle Tucker,663656,0.3053538083538083,13
2026,2026-07-01 17:00:00 PDT,14,35.335783,100,0.35335783,Kyle Tucker,663656,0.3053538083538083,14
2026,2026-06-30 17:00:00 PDT,15,34.744783,100,0.34744783,Kyle Tucker,663656,0.3053538083538083,15
2026,2026-06-30 17:00:00 PDT,16,34.157286,100,0.34157286,Kyle Tucker,663656,0.3053538083538083,16
2026,2026-06-30 17:00:00 PDT,17,33.520789,100,0.33520789,Kyle Tucker,663656,0.3053538083538083,17
2026,2026-06-30 17:00:00 PDT,18,33.261292,100,0.33261292,Kyle Tucker,663656,0.3053538083538083,18
2026,2026-06-29 17:00:00 PDT,19,33.261292,100,0.33261292,Kyle Tucker,663656,0.3053538083538083,19
2026,2026-06-29 17:00:00 PDT,20,33.227292,100,0.33227292,Kyle Tucker,663656,0.3053538083538083,20
2026,2026-06-29 17:00:00 PDT,21,33.343292,100,0.33343292,Kyle Tucker,663656,0.3053538083538083,21
2026,2026-06-29 17:00:00 PDT,22,33.478292,100,0.33478292,Kyle Tucker,663656,0.3053538083538083,22
2026,2026-06-29 17:00:00 PDT,23,33.160795,100,0.33160795,Kyle Tucker,663656,0.3053538083538083,23
2026,2026-06-28 17:00:00 PDT,24,33.313795,100,0.33313795,Kyle Tucker,663656,0.3053538083538083,24
2026,2026-06-28 17:00:00 PDT,25,32.679298,100,0.32679298,Kyle Tucker,663656,0.3053538083538083,25
2026,2026-06-28 17:00:00 PDT,26,31.876298,100,0.31876298,Kyle Tucker,663656,0.3053538083538083,26
2026,2026-06-28 17:00:00 PDT,27,30.993298,100,0.30993298,Kyle Tucker,663656,0.3053538083538083,27
2026,2026-06-28 17:00:00 PDT,28,31.028298,100,0.31028298,Kyle Tucker,663656,0.3053538083538083,28
2026,2026-06-27 17:00:00 PDT,29,30.975298,100,0.30975298,Kyle Tucker,663656,0.3053538083538083,29
2026,2026-06-27 17:00:00 PDT,30,30.983298,100,0.30983298,Kyle Tucker,663656,0.3053538083538083,30
2026,2026-06-27 17:00:00 PDT,31,30.530298,100,0.30530298,Kyle Tucker,663656,0.3053538083538083,31
2026,2026-06-27 17:00:00 PDT,32,31.257298,100,0.31257298,Kyle Tucker,663656,0.3053538083538083,32
2026,2026-06-26 17:00:00 PDT,33,31.272298,100,0.31272298,Kyle Tucker,663656,0.3053538083538083,33
2026,2026-06-26 17:00:00 PDT,34,30.433298,100,0.30433298,Kyle Tucker,663656,0.3053538083538083,34
2026,2026-06-26 17:00:00 PDT,35,30.433298,100,0.30433298,Kyle Tucker,663656,0.3053538083538083,35
2026,2026-06-26 17:00:00 PDT,36,28.709298,100,0.28709298,Kyle Tucker,663656,0.3053538083538083,36
2026,2026-06-26 17:00:00 PDT,37,28.173298,100,0.28173298,Kyle Tucker,663656,0.3053538083538083,37
2026,2026-06-25 17:00:00 PDT,38,28.193298,100,0.28193298,Kyle Tucker,663656,0.3053538083538083,38
2026,2026-06-25 17:00:00 PDT,39,28.159298,100,0.28159298,Kyle Tucker,663656,0.3053538083538083,39
2026,2026-06-25 17:00:00 PDT,40,28.237298,100,0.28237298,Kyle Tucker,663656,0.3053538083538083,40
2026,2026-06-21 17:00:00 PDT,41,28.268298,100,0.28268298,Kyle Tucker,663656,0.3053538083538083,41
2026,2026-06-20 17:00:00 PDT,42,28.014801,100,0.28014801,Kyle Tucker,663656,0.3053538083538083,42
2026,2026-06-20 17:00:00 PDT,43,28.010801,100,0.28010801,Kyle Tucker,663656,0.3053538083538083,43
2026,2026-06-20 17:00:00 PDT,44,28.551801,100,0.28551801,Kyle Tucker,663656,0.3053538083538083,44
2026,2026-06-20 17:00:00 PDT,45,28.194801,100,0.28194801,Kyle Tucker,663656,0.3053538083538083,45
2026,2026-06-19 17:00:00 PDT,46,28.397801,100,0.28397801,Kyle Tucker,663656,0.3053538083538083,46
2026,2026-06-19 17:00:00 PDT,47,28.397801,100,0.28397801,Kyle Tucker,663656,0.3053538083538083,47
2026,2026-06-19 17:00:00 PDT,48,29.097298,100,0.29097298,Kyle Tucker,663656,0.3053538083538083,48
