year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-17 17:00:00 PDT,1,32.931670,100,0.3293167,Michael Conforto,624424,0.31319444444444444,1
2025,2025-08-17 17:00:00 PDT,2,33.587164,100,0.33587164,Michael Conforto,624424,0.31319444444444444,2
2025,2025-08-16 17:00:00 PDT,3,33.587164,100,0.33587164,Michael Conforto,624424,0.31319444444444444,3
2025,2025-08-16 17:00:00 PDT,4,33.587164,100,0.33587164,Michael Conforto,624424,0.31319444444444444,4
2025,2025-08-15 17:00:00 PDT,5,33.594164,100,0.33594164,Michael Conforto,624424,0.31319444444444444,5
2025,2025-08-15 17:00:00 PDT,6,33.586164,100,0.33586164,Michael Conforto,624424,0.31319444444444444,6
2025,2025-08-15 17:00:00 PDT,7,33.212164,100,0.33212164,Michael Conforto,624424,0.31319444444444444,7
2025,2025-08-15 17:00:00 PDT,8,33.558164,100,0.33558164,Michael Conforto,624424,0.31319444444444444,8
2025,2025-08-14 17:00:00 PDT,9,34.466164,100,0.34466164,Michael Conforto,624424,0.31319444444444444,9
2025,2025-08-14 17:00:00 PDT,10,34.466164,100,0.34466164,Michael Conforto,624424,0.31319444444444444,10
2025,2025-08-11 17:00:00 PDT,11,34.062164,100,0.34062164,Michael Conforto,624424,0.31319444444444444,11
2025,2025-08-11 17:00:00 PDT,12,34.062164,100,0.34062164,Michael Conforto,624424,0.31319444444444444,12
2025,2025-08-11 17:00:00 PDT,13,33.927164,100,0.33927164,Michael Conforto,624424,0.31319444444444444,13
2025,2025-08-10 17:00:00 PDT,14,33.927164,100,0.33927164,Michael Conforto,624424,0.31319444444444444,14
2025,2025-08-10 17:00:00 PDT,15,33.962164,100,0.33962164,Michael Conforto,624424,0.31319444444444444,15
2025,2025-08-10 17:00:00 PDT,16,33.436670,100,0.3343667,Michael Conforto,624424,0.31319444444444444,16
2025,2025-08-10 17:00:00 PDT,17,32.846670,100,0.3284667,Michael Conforto,624424,0.31319444444444444,17
2025,2025-08-09 17:00:00 PDT,18,33.774670,100,0.3377467,Michael Conforto,624424,0.31319444444444444,18
