year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-29 17:00:00 PDT,1,31.554072,100,0.31554072,Max Muncy,571970,0.30020924574209246,1
2026,2026-08-28 17:00:00 PDT,2,31.702072,100,0.31702072,Max Muncy,571970,0.30020924574209246,2
2026,2026-08-28 17:00:00 PDT,3,33.698072,100,0.33698072,Max Muncy,571970,0.30020924574209246,3
2026,2026-08-28 17:00:00 PDT,4,33.130065,100,0.33130065,Max Muncy,571970,0.30020924574209246,4
2026,2026-08-28 17:00:00 PDT,5,32.766065,100,0.32766065,Max Muncy,571970,0.30020924574209246,5
2026,2026-08-27 17:00:00 PDT,6,32.788065,100,0.32788065,Max Muncy,571970,0.30020924574209246,6
2026,2026-08-27 17:00:00 PDT,7,32.774065,100,0.32774065,Max Muncy,571970,0.30020924574209246,7
2026,2026-08-27 17:00:00 PDT,8,32.915065,100,0.32915065,Max Muncy,571970,0.30020924574209246,8
2026,2026-08-27 17:00:00 PDT,9,33.613072,100,0.33613072,Max Muncy,571970,0.30020924574209246,9
2026,2026-08-27 17:00:00 PDT,10,32.750072,100,0.32750072,Max Muncy,571970,0.30020924574209246,10
2026,2026-08-25 17:00:00 PDT,11,32.052065,100,0.32052065,Max Muncy,571970,0.30020924574209246,11
2026,2026-08-25 17:00:00 PDT,12,32.052065,100,0.32052065,Max Muncy,571970,0.30020924574209246,12
2026,2026-08-25 17:00:00 PDT,13,31.354058,100,0.31354058,Max Muncy,571970,0.30020924574209246,13
2026,2026-08-25 17:00:00 PDT,14,31.214058,100,0.31214058,Max Muncy,571970,0.30020924574209246,14
2026,2026-08-25 17:00:00 PDT,15,31.205058,100,0.31205058,Max Muncy,571970,0.30020924574209246,15
2026,2026-08-24 17:00:00 PDT,16,31.858058,100,0.31858058,Max Muncy,571970,0.30020924574209246,16
2026,2026-08-24 17:00:00 PDT,17,31.863058,100,0.31863058,Max Muncy,571970,0.30020924574209246,17
2026,2026-08-24 17:00:00 PDT,18,31.208058,100,0.31208058,Max Muncy,571970,0.30020924574209246,18
2026,2026-08-24 17:00:00 PDT,19,31.211058,100,0.31211058,Max Muncy,571970,0.30020924574209246,19
2026,2026-08-22 17:00:00 PDT,20,30.722058,100,0.30722058,Max Muncy,571970,0.30020924574209246,20
2026,2026-08-22 17:00:00 PDT,21,31.166058,100,0.31166058,Max Muncy,571970,0.30020924574209246,21
2026,2026-08-22 17:00:00 PDT,22,30.935058,100,0.30935058,Max Muncy,571970,0.30020924574209246,22
