year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-26 17:00:00 PDT,1,32.657351,100,0.32657351,Miguel Rojas,500743,0.3117275,1
2025,2025-07-26 17:00:00 PDT,2,32.904324,100,0.32904324,Miguel Rojas,500743,0.3117275,2
2025,2025-07-26 17:00:00 PDT,3,32.732324,100,0.32732324,Miguel Rojas,500743,0.3117275,3
2025,2025-07-26 17:00:00 PDT,4,32.374297,100,0.32374297,Miguel Rojas,500743,0.3117275,4
2025,2025-07-25 17:00:00 PDT,5,31.957270,100,0.3195727,Miguel Rojas,500743,0.3117275,5
2025,2025-07-25 17:00:00 PDT,6,31.783270,100,0.3178327,Miguel Rojas,500743,0.3117275,6
2025,2025-07-25 17:00:00 PDT,7,31.509270,100,0.3150927,Miguel Rojas,500743,0.3117275,7
2025,2025-07-25 17:00:00 PDT,8,31.787270,100,0.3178727,Miguel Rojas,500743,0.3117275,8
2025,2025-07-24 17:00:00 PDT,9,31.395270,100,0.3139527,Miguel Rojas,500743,0.3117275,9
2025,2025-07-24 17:00:00 PDT,10,31.395270,100,0.3139527,Miguel Rojas,500743,0.3117275,10
2025,2025-07-24 17:00:00 PDT,11,32.119270,100,0.3211927,Miguel Rojas,500743,0.3117275,11
2025,2025-07-24 17:00:00 PDT,12,32.124270,100,0.3212427,Miguel Rojas,500743,0.3117275,12
2025,2025-07-22 17:00:00 PDT,13,31.437270,100,0.3143727,Miguel Rojas,500743,0.3117275,13
2025,2025-07-22 17:00:00 PDT,14,31.460270,100,0.3146027,Miguel Rojas,500743,0.3117275,14
2025,2025-07-21 17:00:00 PDT,15,30.768243,100,0.30768243,Miguel Rojas,500743,0.3117275,15
2025,2025-07-21 17:00:00 PDT,16,31.236243,100,0.31236243,Miguel Rojas,500743,0.3117275,16
2025,2025-07-21 17:00:00 PDT,17,31.313243,100,0.31313243,Miguel Rojas,500743,0.3117275,17
2025,2025-07-19 17:00:00 PDT,18,30.621216,100,0.30621216,Miguel Rojas,500743,0.3117275,18
2025,2025-07-19 17:00:00 PDT,19,30.083216,100,0.30083216,Miguel Rojas,500743,0.3117275,19
2025,2025-07-19 17:00:00 PDT,20,30.597216,100,0.30597216,Miguel Rojas,500743,0.3117275,20
2025,2025-07-18 17:00:00 PDT,21,30.813216,100,0.30813216,Miguel Rojas,500743,0.3117275,21
2025,2025-07-18 17:00:00 PDT,22,29.339216,100,0.29339216,Miguel Rojas,500743,0.3117275,22
2025,2025-07-18 17:00:00 PDT,23,29.077216,100,0.29077216,Miguel Rojas,500743,0.3117275,23
2025,2025-07-18 17:00:00 PDT,24,29.708216,100,0.29708216,Miguel Rojas,500743,0.3117275,24
2025,2025-07-17 17:00:00 PDT,25,29.112189,100,0.29112189,Miguel Rojas,500743,0.3117275,25
2025,2025-07-12 17:00:00 PDT,26,29.425189,100,0.29425189,Miguel Rojas,500743,0.3117275,26
2025,2025-07-12 17:00:00 PDT,27,27.848189,100,0.27848189,Miguel Rojas,500743,0.3117275,27
2025,2025-07-08 17:00:00 PDT,28,28.634189,100,0.28634189,Miguel Rojas,500743,0.3117275,28
2025,2025-07-08 17:00:00 PDT,29,27.746189,100,0.27746189,Miguel Rojas,500743,0.3117275,29
2025,2025-07-08 17:00:00 PDT,30,27.468189,100,0.27468189,Miguel Rojas,500743,0.3117275,30
2025,2025-07-08 17:00:00 PDT,31,26.922162,100,0.26922162,Miguel Rojas,500743,0.3117275,31
2025,2025-07-07 17:00:00 PDT,32,26.853162,100,0.26853162,Miguel Rojas,500743,0.3117275,32
2025,2025-07-07 17:00:00 PDT,33,26.938162,100,0.26938162,Miguel Rojas,500743,0.3117275,33
2025,2025-07-07 17:00:00 PDT,34,26.665162,100,0.26665162,Miguel Rojas,500743,0.3117275,34
2025,2025-07-06 17:00:00 PDT,35,26.199162,100,0.26199162,Miguel Rojas,500743,0.3117275,35
2025,2025-07-06 17:00:00 PDT,36,26.237162,100,0.26237162,Miguel Rojas,500743,0.3117275,36
2025,2025-07-06 17:00:00 PDT,37,26.928162,100,0.26928162,Miguel Rojas,500743,0.3117275,37
2025,2025-07-06 17:00:00 PDT,38,27.274162,100,0.27274162,Miguel Rojas,500743,0.3117275,38
2025,2025-07-05 17:00:00 PDT,39,28.152162,100,0.28152162,Miguel Rojas,500743,0.3117275,39
2025,2025-07-05 17:00:00 PDT,40,28.888162,100,0.28888162,Miguel Rojas,500743,0.3117275,40
2025,2025-07-05 17:00:00 PDT,41,29.759162,100,0.29759162,Miguel Rojas,500743,0.3117275,41
2025,2025-07-05 17:00:00 PDT,42,29.885162,100,0.29885162,Miguel Rojas,500743,0.3117275,42
2025,2025-07-04 17:00:00 PDT,43,30.181162,100,0.30181162,Miguel Rojas,500743,0.3117275,43
2025,2025-07-04 17:00:00 PDT,44,29.498135,100,0.29498135,Miguel Rojas,500743,0.3117275,44
2025,2025-07-04 17:00:00 PDT,45,29.111135,100,0.29111135,Miguel Rojas,500743,0.3117275,45
2025,2025-07-03 17:00:00 PDT,46,28.429135,100,0.28429135,Miguel Rojas,500743,0.3117275,46
2025,2025-07-02 17:00:00 PDT,47,28.655135,100,0.28655135,Miguel Rojas,500743,0.3117275,47
2025,2025-07-02 17:00:00 PDT,48,28.643135,100,0.28643135,Miguel Rojas,500743,0.3117275,48
2025,2025-07-02 17:00:00 PDT,49,28.638135,100,0.28638135,Miguel Rojas,500743,0.3117275,49
2025,2025-06-28 17:00:00 PDT,50,28.621135,100,0.28621135,Miguel Rojas,500743,0.3117275,50
2025,2025-06-28 17:00:00 PDT,51,29.096135,100,0.29096135,Miguel Rojas,500743,0.3117275,51
2025,2025-06-28 17:00:00 PDT,52,28.470108,100,0.28470108,Miguel Rojas,500743,0.3117275,52
2025,2025-06-27 17:00:00 PDT,53,27.778108,100,0.27778108,Miguel Rojas,500743,0.3117275,53
2025,2025-06-25 17:00:00 PDT,54,28.002108,100,0.28002108,Miguel Rojas,500743,0.3117275,54
