year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-23 17:00:00 PDT,1,31.72151,100,0.3172151,Miguel Rojas,500743,0.31466246851385393,1
2025,2025-08-23 17:00:00 PDT,2,31.54951,100,0.3154951,Miguel Rojas,500743,0.31466246851385393,2
2025,2025-08-23 17:00:00 PDT,3,31.56851,100,0.3156851,Miguel Rojas,500743,0.31466246851385393,3
2025,2025-08-23 17:00:00 PDT,4,31.49151,100,0.3149151,Miguel Rojas,500743,0.31466246851385393,4
2025,2025-08-22 17:00:00 PDT,5,32.02392,100,0.3202392,Miguel Rojas,500743,0.31466246851385393,5
2025,2025-08-22 17:00:00 PDT,6,32.07592,100,0.3207592,Miguel Rojas,500743,0.31466246851385393,6
2025,2025-08-20 17:00:00 PDT,7,32.95592,100,0.3295592,Miguel Rojas,500743,0.31466246851385393,7
2025,2025-08-20 17:00:00 PDT,8,32.27151,100,0.3227151,Miguel Rojas,500743,0.31466246851385393,8
2025,2025-08-20 17:00:00 PDT,9,32.36051,100,0.3236051,Miguel Rojas,500743,0.31466246851385393,9
2025,2025-08-20 17:00:00 PDT,10,32.25051,100,0.3225051,Miguel Rojas,500743,0.31466246851385393,10
2025,2025-08-19 17:00:00 PDT,11,32.06151,100,0.3206151,Miguel Rojas,500743,0.31466246851385393,11
2025,2025-08-19 17:00:00 PDT,12,31.66351,100,0.3166351,Miguel Rojas,500743,0.31466246851385393,12
2025,2025-08-19 17:00:00 PDT,13,32.35592,100,0.3235592,Miguel Rojas,500743,0.31466246851385393,13
2025,2025-08-19 17:00:00 PDT,14,32.51992,100,0.3251992,Miguel Rojas,500743,0.31466246851385393,14
2025,2025-08-18 17:00:00 PDT,15,32.04792,100,0.3204792,Miguel Rojas,500743,0.31466246851385393,15
2025,2025-08-18 17:00:00 PDT,16,31.61551,100,0.3161551,Miguel Rojas,500743,0.31466246851385393,16
