year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-24 17:00:00 PDT,1,34.226660,100,0.3422666,Andy Pages,681624,0.3031969309462916,1
2026,2026-07-24 17:00:00 PDT,2,34.685739,100,0.34685739,Andy Pages,681624,0.3031969309462916,2
2026,2026-07-24 17:00:00 PDT,3,34.597739,100,0.34597739,Andy Pages,681624,0.3031969309462916,3
2026,2026-07-24 17:00:00 PDT,4,34.386739,100,0.34386739,Andy Pages,681624,0.3031969309462916,4
2026,2026-07-23 17:00:00 PDT,5,34.358739,100,0.34358739,Andy Pages,681624,0.3031969309462916,5
2026,2026-07-23 17:00:00 PDT,6,34.445643,100,0.34445643,Andy Pages,681624,0.3031969309462916,6
2026,2026-07-23 17:00:00 PDT,7,33.768564,100,0.33768564,Andy Pages,681624,0.3031969309462916,7
2026,2026-07-23 17:00:00 PDT,8,33.084564,100,0.33084564,Andy Pages,681624,0.3031969309462916,8
2026,2026-07-23 17:00:00 PDT,9,32.386485,100,0.32386485,Andy Pages,681624,0.3031969309462916,9
2026,2026-07-21 17:00:00 PDT,10,33.106485,100,0.33106485,Andy Pages,681624,0.3031969309462916,10
2026,2026-07-21 17:00:00 PDT,11,32.771485,100,0.32771485,Andy Pages,681624,0.3031969309462916,11
2026,2026-07-21 17:00:00 PDT,12,32.817485,100,0.32817485,Andy Pages,681624,0.3031969309462916,12
2026,2026-07-21 17:00:00 PDT,13,33.253485,100,0.33253485,Andy Pages,681624,0.3031969309462916,13
2026,2026-07-21 17:00:00 PDT,14,33.325485,100,0.33325485,Andy Pages,681624,0.3031969309462916,14
2026,2026-07-20 17:00:00 PDT,15,34.023564,100,0.34023564,Andy Pages,681624,0.3031969309462916,15
2026,2026-07-20 17:00:00 PDT,16,34.023564,100,0.34023564,Andy Pages,681624,0.3031969309462916,16
2026,2026-07-20 17:00:00 PDT,17,34.059564,100,0.34059564,Andy Pages,681624,0.3031969309462916,17
2026,2026-07-20 17:00:00 PDT,18,33.915564,100,0.33915564,Andy Pages,681624,0.3031969309462916,18
2026,2026-07-19 17:00:00 PDT,19,33.966564,100,0.33966564,Andy Pages,681624,0.3031969309462916,19
2026,2026-07-19 17:00:00 PDT,20,33.455485,100,0.33455485,Andy Pages,681624,0.3031969309462916,20
