year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-20 17:00:00 PDT,1,34.360791,100,0.34360791,Andy Pages,681624,0.29974271844660194,1
2026,2026-08-20 17:00:00 PDT,2,33.637839,100,0.33637839,Andy Pages,681624,0.29974271844660194,2
2026,2026-08-18 17:00:00 PDT,3,34.335816,100,0.34335816,Andy Pages,681624,0.29974271844660194,3
2026,2026-08-18 17:00:00 PDT,4,34.278816,100,0.34278816,Andy Pages,681624,0.29974271844660194,4
2026,2026-08-18 17:00:00 PDT,5,34.034816,100,0.34034816,Andy Pages,681624,0.29974271844660194,5
2026,2026-08-18 17:00:00 PDT,6,33.721816,100,0.33721816,Andy Pages,681624,0.29974271844660194,6
2026,2026-08-18 17:00:00 PDT,7,33.982816,100,0.33982816,Andy Pages,681624,0.29974271844660194,7
2026,2026-08-17 17:00:00 PDT,8,33.961816,100,0.33961816,Andy Pages,681624,0.29974271844660194,8
2026,2026-08-17 17:00:00 PDT,9,33.880816,100,0.33880816,Andy Pages,681624,0.29974271844660194,9
2026,2026-08-17 17:00:00 PDT,10,34.040793,100,0.34040793,Andy Pages,681624,0.29974271844660194,10
2026,2026-08-17 17:00:00 PDT,11,34.584793,100,0.34584793,Andy Pages,681624,0.29974271844660194,11
2026,2026-08-17 17:00:00 PDT,12,35.189770,100,0.3518977,Andy Pages,681624,0.29974271844660194,12
2026,2026-08-16 17:00:00 PDT,13,34.576770,100,0.3457677,Andy Pages,681624,0.29974271844660194,13
2026,2026-08-16 17:00:00 PDT,14,34.213793,100,0.34213793,Andy Pages,681624,0.29974271844660194,14
2026,2026-08-16 17:00:00 PDT,15,34.624793,100,0.34624793,Andy Pages,681624,0.29974271844660194,15
2026,2026-08-16 17:00:00 PDT,16,33.881793,100,0.33881793,Andy Pages,681624,0.29974271844660194,16
2026,2026-08-16 17:00:00 PDT,17,33.203793,100,0.33203793,Andy Pages,681624,0.29974271844660194,17
2026,2026-08-15 17:00:00 PDT,18,32.904793,100,0.32904793,Andy Pages,681624,0.29974271844660194,18
2026,2026-08-15 17:00:00 PDT,19,32.044793,100,0.32044793,Andy Pages,681624,0.29974271844660194,19
2026,2026-08-15 17:00:00 PDT,20,31.346816,100,0.31346816,Andy Pages,681624,0.29974271844660194,20
2026,2026-08-15 17:00:00 PDT,21,32.081816,100,0.32081816,Andy Pages,681624,0.29974271844660194,21
2026,2026-08-14 17:00:00 PDT,22,32.179816,100,0.32179816,Andy Pages,681624,0.29974271844660194,22
2026,2026-08-14 17:00:00 PDT,23,32.799793,100,0.32799793,Andy Pages,681624,0.29974271844660194,23
2026,2026-08-14 17:00:00 PDT,24,32.717793,100,0.32717793,Andy Pages,681624,0.29974271844660194,24
2026,2026-08-14 17:00:00 PDT,25,33.244793,100,0.33244793,Andy Pages,681624,0.29974271844660194,25
2026,2026-08-13 17:00:00 PDT,26,33.632793,100,0.33632793,Andy Pages,681624,0.29974271844660194,26
2026,2026-08-13 17:00:00 PDT,27,33.632793,100,0.33632793,Andy Pages,681624,0.29974271844660194,27
2026,2026-08-13 17:00:00 PDT,28,33.452745,100,0.33452745,Andy Pages,681624,0.29974271844660194,28
2026,2026-08-13 17:00:00 PDT,29,33.204745,100,0.33204745,Andy Pages,681624,0.29974271844660194,29
2026,2026-08-12 17:00:00 PDT,30,33.417745,100,0.33417745,Andy Pages,681624,0.29974271844660194,30
2026,2026-08-12 17:00:00 PDT,31,33.366745,100,0.33366745,Andy Pages,681624,0.29974271844660194,31
2026,2026-08-12 17:00:00 PDT,32,32.803745,100,0.32803745,Andy Pages,681624,0.29974271844660194,32
2026,2026-08-12 17:00:00 PDT,33,32.552745,100,0.32552745,Andy Pages,681624,0.29974271844660194,33
2026,2026-08-11 17:00:00 PDT,34,32.856745,100,0.32856745,Andy Pages,681624,0.29974271844660194,34
2026,2026-08-11 17:00:00 PDT,35,32.571745,100,0.32571745,Andy Pages,681624,0.29974271844660194,35
2026,2026-08-11 17:00:00 PDT,36,32.468745,100,0.32468745,Andy Pages,681624,0.29974271844660194,36
2026,2026-08-11 17:00:00 PDT,37,31.891745,100,0.31891745,Andy Pages,681624,0.29974271844660194,37
2026,2026-08-10 17:00:00 PDT,38,32.289745,100,0.32289745,Andy Pages,681624,0.29974271844660194,38
2026,2026-08-10 17:00:00 PDT,39,32.413745,100,0.32413745,Andy Pages,681624,0.29974271844660194,39
2026,2026-08-10 17:00:00 PDT,40,31.715768,100,0.31715768,Andy Pages,681624,0.29974271844660194,40
2026,2026-08-10 17:00:00 PDT,41,32.396745,100,0.32396745,Andy Pages,681624,0.29974271844660194,41
2026,2026-08-10 17:00:00 PDT,42,31.742745,100,0.31742745,Andy Pages,681624,0.29974271844660194,42
2026,2026-08-09 17:00:00 PDT,43,31.860722,100,0.31860722,Andy Pages,681624,0.29974271844660194,43
2026,2026-08-09 17:00:00 PDT,44,31.869722,100,0.31869722,Andy Pages,681624,0.29974271844660194,44
2026,2026-08-09 17:00:00 PDT,45,31.209722,100,0.31209722,Andy Pages,681624,0.29974271844660194,45
2026,2026-08-09 17:00:00 PDT,46,32.068722,100,0.32068722,Andy Pages,681624,0.29974271844660194,46
2026,2026-08-08 17:00:00 PDT,47,31.849745,100,0.31849745,Andy Pages,681624,0.29974271844660194,47
2026,2026-08-08 17:00:00 PDT,48,31.745745,100,0.31745745,Andy Pages,681624,0.29974271844660194,48
2026,2026-08-08 17:00:00 PDT,49,31.745745,100,0.31745745,Andy Pages,681624,0.29974271844660194,49
2026,2026-08-08 17:00:00 PDT,50,31.988745,100,0.31988745,Andy Pages,681624,0.29974271844660194,50
2026,2026-08-07 17:00:00 PDT,51,32.705745,100,0.32705745,Andy Pages,681624,0.29974271844660194,51
2026,2026-08-07 17:00:00 PDT,52,34.180745,100,0.34180745,Andy Pages,681624,0.29974271844660194,52
2026,2026-08-07 17:00:00 PDT,53,34.197745,100,0.34197745,Andy Pages,681624,0.29974271844660194,53
2026,2026-08-07 17:00:00 PDT,54,34.185745,100,0.34185745,Andy Pages,681624,0.29974271844660194,54
2026,2026-08-07 17:00:00 PDT,55,34.676722,100,0.34676722,Andy Pages,681624,0.29974271844660194,55
2026,2026-08-06 17:00:00 PDT,56,34.030745,100,0.34030745,Andy Pages,681624,0.29974271844660194,56
2026,2026-08-06 17:00:00 PDT,57,32.527745,100,0.32527745,Andy Pages,681624,0.29974271844660194,57
2026,2026-08-06 17:00:00 PDT,58,31.829768,100,0.31829768,Andy Pages,681624,0.29974271844660194,58
2026,2026-08-06 17:00:00 PDT,59,31.796768,100,0.31796768,Andy Pages,681624,0.29974271844660194,59
2026,2026-08-04 17:00:00 PDT,60,32.058768,100,0.32058768,Andy Pages,681624,0.29974271844660194,60
2026,2026-08-04 17:00:00 PDT,61,32.058768,100,0.32058768,Andy Pages,681624,0.29974271844660194,61
2026,2026-08-04 17:00:00 PDT,62,31.532768,100,0.31532768,Andy Pages,681624,0.29974271844660194,62
2026,2026-08-04 17:00:00 PDT,63,31.104768,100,0.31104768,Andy Pages,681624,0.29974271844660194,63
2026,2026-08-03 17:00:00 PDT,64,31.799745,100,0.31799745,Andy Pages,681624,0.29974271844660194,64
2026,2026-08-03 17:00:00 PDT,65,32.345722,100,0.32345722,Andy Pages,681624,0.29974271844660194,65
2026,2026-08-03 17:00:00 PDT,66,32.628722,100,0.32628722,Andy Pages,681624,0.29974271844660194,66
2026,2026-08-03 17:00:00 PDT,67,32.888722,100,0.32888722,Andy Pages,681624,0.29974271844660194,67
2026,2026-08-02 17:00:00 PDT,68,32.596722,100,0.32596722,Andy Pages,681624,0.29974271844660194,68
2026,2026-08-02 17:00:00 PDT,69,32.941722,100,0.32941722,Andy Pages,681624,0.29974271844660194,69
2026,2026-08-02 17:00:00 PDT,70,32.426722,100,0.32426722,Andy Pages,681624,0.29974271844660194,70
2026,2026-08-02 17:00:00 PDT,71,33.124699,100,0.33124699,Andy Pages,681624,0.29974271844660194,71
2026,2026-08-01 17:00:00 PDT,72,33.088699,100,0.33088699,Andy Pages,681624,0.29974271844660194,72
2026,2026-08-01 17:00:00 PDT,73,33.169699,100,0.33169699,Andy Pages,681624,0.29974271844660194,73
2026,2026-08-01 17:00:00 PDT,74,32.315699,100,0.32315699,Andy Pages,681624,0.29974271844660194,74
2026,2026-08-01 17:00:00 PDT,75,32.610676,100,0.32610676,Andy Pages,681624,0.29974271844660194,75
2026,2026-08-01 17:00:00 PDT,76,32.660676,100,0.32660676,Andy Pages,681624,0.29974271844660194,76
2026,2026-07-31 17:00:00 PDT,77,32.874676,100,0.32874676,Andy Pages,681624,0.29974271844660194,77
2026,2026-07-31 17:00:00 PDT,78,32.882676,100,0.32882676,Andy Pages,681624,0.29974271844660194,78
2026,2026-07-31 17:00:00 PDT,79,32.071676,100,0.32071676,Andy Pages,681624,0.29974271844660194,79
2026,2026-07-31 17:00:00 PDT,80,31.521676,100,0.31521676,Andy Pages,681624,0.29974271844660194,80
2026,2026-07-30 17:00:00 PDT,81,31.112676,100,0.31112676,Andy Pages,681624,0.29974271844660194,81
2026,2026-07-30 17:00:00 PDT,82,31.685676,100,0.31685676,Andy Pages,681624,0.29974271844660194,82
2026,2026-07-30 17:00:00 PDT,83,31.672676,100,0.31672676,Andy Pages,681624,0.29974271844660194,83
2026,2026-07-30 17:00:00 PDT,84,30.829676,100,0.30829676,Andy Pages,681624,0.29974271844660194,84
2026,2026-07-30 17:00:00 PDT,85,31.584676,100,0.31584676,Andy Pages,681624,0.29974271844660194,85
2026,2026-07-29 17:00:00 PDT,86,30.886699,100,0.30886699,Andy Pages,681624,0.29974271844660194,86
2026,2026-07-29 17:00:00 PDT,87,31.178699,100,0.31178699,Andy Pages,681624,0.29974271844660194,87
2026,2026-07-29 17:00:00 PDT,88,30.914699,100,0.30914699,Andy Pages,681624,0.29974271844660194,88
2026,2026-07-29 17:00:00 PDT,89,30.350699,100,0.30350699,Andy Pages,681624,0.29974271844660194,89
2026,2026-07-28 17:00:00 PDT,90,31.457699,100,0.31457699,Andy Pages,681624,0.29974271844660194,90
2026,2026-07-28 17:00:00 PDT,91,31.238699,100,0.31238699,Andy Pages,681624,0.29974271844660194,91
2026,2026-07-28 17:00:00 PDT,92,31.317699,100,0.31317699,Andy Pages,681624,0.29974271844660194,92
2026,2026-07-28 17:00:00 PDT,93,31.531699,100,0.31531699,Andy Pages,681624,0.29974271844660194,93
2026,2026-07-27 17:00:00 PDT,94,31.310699,100,0.31310699,Andy Pages,681624,0.29974271844660194,94
2026,2026-07-27 17:00:00 PDT,95,32.039651,100,0.32039651,Andy Pages,681624,0.29974271844660194,95
2026,2026-07-27 17:00:00 PDT,96,31.697651,100,0.31697651,Andy Pages,681624,0.29974271844660194,96
2026,2026-07-27 17:00:00 PDT,97,32.426603,100,0.32426603,Andy Pages,681624,0.29974271844660194,97
2026,2026-07-27 17:00:00 PDT,98,32.398603,100,0.32398603,Andy Pages,681624,0.29974271844660194,98
2026,2026-07-25 17:00:00 PDT,99,32.793580,100,0.3279358,Andy Pages,681624,0.29974271844660194,99
2026,2026-07-25 17:00:00 PDT,100,33.491557,100,0.33491557,Andy Pages,681624,0.29974271844660194,100
2026,2026-08-28 17:00:00 PDT,1,33.697839,100,0.33697839,Miguel Rojas,500743,0.29974271844660194,1
2026,2026-08-27 17:00:00 PDT,2,33.727839,100,0.33727839,Miguel Rojas,500743,0.29974271844660194,2
2026,2026-08-26 17:00:00 PDT,3,33.137839,100,0.33137839,Miguel Rojas,500743,0.29974271844660194,3
2026,2026-08-26 17:00:00 PDT,4,33.098839,100,0.33098839,Miguel Rojas,500743,0.29974271844660194,4
2026,2026-08-26 17:00:00 PDT,5,32.892839,100,0.32892839,Miguel Rojas,500743,0.29974271844660194,5
2026,2026-08-26 17:00:00 PDT,6,32.727839,100,0.32727839,Miguel Rojas,500743,0.29974271844660194,6
2026,2026-08-24 17:00:00 PDT,7,32.879839,100,0.32879839,Miguel Rojas,500743,0.29974271844660194,7
2026,2026-08-18 17:00:00 PDT,8,32.948839,100,0.32948839,Miguel Rojas,500743,0.29974271844660194,8
2026,2026-08-18 17:00:00 PDT,9,32.123839,100,0.32123839,Miguel Rojas,500743,0.29974271844660194,9
2026,2026-08-18 17:00:00 PDT,10,32.813816,100,0.32813816,Miguel Rojas,500743,0.29974271844660194,10
2026,2026-08-18 17:00:00 PDT,11,32.841816,100,0.32841816,Miguel Rojas,500743,0.29974271844660194,11
2026,2026-08-18 17:00:00 PDT,12,32.557816,100,0.32557816,Miguel Rojas,500743,0.29974271844660194,12
2026,2026-08-15 17:00:00 PDT,13,33.101816,100,0.33101816,Miguel Rojas,500743,0.29974271844660194,13
2026,2026-08-14 17:00:00 PDT,14,33.497816,100,0.33497816,Miguel Rojas,500743,0.29974271844660194,14
2026,2026-08-12 17:00:00 PDT,15,34.269816,100,0.34269816,Miguel Rojas,500743,0.29974271844660194,15
2026,2026-08-12 17:00:00 PDT,16,33.571839,100,0.33571839,Miguel Rojas,500743,0.29974271844660194,16
2026,2026-08-11 17:00:00 PDT,17,34.122791,100,0.34122791,Miguel Rojas,500743,0.29974271844660194,17
2026,2026-08-11 17:00:00 PDT,18,33.429814,100,0.33429814,Miguel Rojas,500743,0.29974271844660194,18
2026,2026-08-11 17:00:00 PDT,19,33.168814,100,0.33168814,Miguel Rojas,500743,0.29974271844660194,19
2026,2026-08-09 17:00:00 PDT,20,33.157766,100,0.33157766,Miguel Rojas,500743,0.29974271844660194,20
2026,2026-08-09 17:00:00 PDT,21,33.157766,100,0.33157766,Miguel Rojas,500743,0.29974271844660194,21
2026,2026-08-09 17:00:00 PDT,22,33.241743,100,0.33241743,Miguel Rojas,500743,0.29974271844660194,22
2026,2026-08-09 17:00:00 PDT,23,33.296743,100,0.33296743,Miguel Rojas,500743,0.29974271844660194,23
2026,2026-08-08 17:00:00 PDT,24,32.636766,100,0.32636766,Miguel Rojas,500743,0.29974271844660194,24
2026,2026-08-06 17:00:00 PDT,25,32.698766,100,0.32698766,Miguel Rojas,500743,0.29974271844660194,25
