year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,41.554368,100,0.41554368,Will Smith,669257,0.3057469586374696,1
2026,2026-06-04 17:00:00 PDT,2,41.450529,100,0.41450529,Will Smith,669257,0.3057469586374696,2
2026,2026-06-04 17:00:00 PDT,3,41.450529,100,0.41450529,Will Smith,669257,0.3057469586374696,3
2026,2026-06-03 17:00:00 PDT,4,41.792529,100,0.41792529,Will Smith,669257,0.3057469586374696,4
2026,2026-06-03 17:00:00 PDT,5,41.796529,100,0.41796529,Will Smith,669257,0.3057469586374696,5
2026,2026-06-03 17:00:00 PDT,6,42.425529,100,0.42425529,Will Smith,669257,0.3057469586374696,6
2026,2026-06-03 17:00:00 PDT,7,43.141529,100,0.43141529,Will Smith,669257,0.3057469586374696,7
2026,2026-06-02 17:00:00 PDT,8,42.680690,100,0.4268069,Will Smith,669257,0.3057469586374696,8
2026,2026-06-02 17:00:00 PDT,9,41.961690,100,0.4196169,Will Smith,669257,0.3057469586374696,9
2026,2026-06-02 17:00:00 PDT,10,41.308851,100,0.41308851,Will Smith,669257,0.3057469586374696,10
2026,2026-06-02 17:00:00 PDT,11,41.606851,100,0.41606851,Will Smith,669257,0.3057469586374696,11
2026,2026-06-02 17:00:00 PDT,12,42.463851,100,0.42463851,Will Smith,669257,0.3057469586374696,12
2026,2026-05-31 17:00:00 PDT,13,42.553851,100,0.42553851,Will Smith,669257,0.3057469586374696,13
2026,2026-05-31 17:00:00 PDT,14,42.526851,100,0.42526851,Will Smith,669257,0.3057469586374696,14
2026,2026-05-31 17:00:00 PDT,15,42.526851,100,0.42526851,Will Smith,669257,0.3057469586374696,15
2026,2026-05-31 17:00:00 PDT,16,43.142851,100,0.43142851,Will Smith,669257,0.3057469586374696,16
2026,2026-05-29 17:00:00 PDT,17,41.680851,100,0.41680851,Will Smith,669257,0.3057469586374696,17
2026,2026-05-29 17:00:00 PDT,18,41.843851,100,0.41843851,Will Smith,669257,0.3057469586374696,18
2026,2026-05-29 17:00:00 PDT,19,41.810012,100,0.41810012,Will Smith,669257,0.3057469586374696,19
2026,2026-05-29 17:00:00 PDT,20,42.184012,100,0.42184012,Will Smith,669257,0.3057469586374696,20
2026,2026-05-28 17:00:00 PDT,21,42.751851,100,0.42751851,Will Smith,669257,0.3057469586374696,21
2026,2026-05-28 17:00:00 PDT,22,42.751851,100,0.42751851,Will Smith,669257,0.3057469586374696,22
2026,2026-05-28 17:00:00 PDT,23,40.991851,100,0.40991851,Will Smith,669257,0.3057469586374696,23
2026,2026-05-26 17:00:00 PDT,24,40.991851,100,0.40991851,Will Smith,669257,0.3057469586374696,24
2026,2026-05-26 17:00:00 PDT,25,40.311012,100,0.40311012,Will Smith,669257,0.3057469586374696,25
2026,2026-05-26 17:00:00 PDT,26,39.496012,100,0.39496012,Will Smith,669257,0.3057469586374696,26
2026,2026-05-25 17:00:00 PDT,27,38.966173,100,0.38966173,Will Smith,669257,0.3057469586374696,27
2026,2026-05-25 17:00:00 PDT,28,38.548173,100,0.38548173,Will Smith,669257,0.3057469586374696,28
2026,2026-05-25 17:00:00 PDT,29,36.881173,100,0.36881173,Will Smith,669257,0.3057469586374696,29
2026,2026-05-25 17:00:00 PDT,30,36.201362,100,0.36201362,Will Smith,669257,0.3057469586374696,30
2026,2026-05-25 17:00:00 PDT,31,36.309362,100,0.36309362,Will Smith,669257,0.3057469586374696,31
2026,2026-05-24 17:00:00 PDT,32,35.978362,100,0.35978362,Will Smith,669257,0.3057469586374696,32
2026,2026-05-24 17:00:00 PDT,33,36.018362,100,0.36018362,Will Smith,669257,0.3057469586374696,33
2026,2026-05-24 17:00:00 PDT,34,35.318523,100,0.35318523,Will Smith,669257,0.3057469586374696,34
2026,2026-05-24 17:00:00 PDT,35,35.441523,100,0.35441523,Will Smith,669257,0.3057469586374696,35
2026,2026-05-22 17:00:00 PDT,36,35.979523,100,0.35979523,Will Smith,669257,0.3057469586374696,36
2026,2026-05-22 17:00:00 PDT,37,35.495684,100,0.35495684,Will Smith,669257,0.3057469586374696,37
2026,2026-05-22 17:00:00 PDT,38,35.928684,100,0.35928684,Will Smith,669257,0.3057469586374696,38
2026,2026-05-22 17:00:00 PDT,39,35.666684,100,0.35666684,Will Smith,669257,0.3057469586374696,39
2026,2026-05-22 17:00:00 PDT,40,35.428684,100,0.35428684,Will Smith,669257,0.3057469586374696,40
2026,2026-05-19 17:00:00 PDT,41,36.339684,100,0.36339684,Will Smith,669257,0.3057469586374696,41
2026,2026-05-19 17:00:00 PDT,42,36.699684,100,0.36699684,Will Smith,669257,0.3057469586374696,42
2026,2026-05-19 17:00:00 PDT,43,35.869684,100,0.35869684,Will Smith,669257,0.3057469586374696,43
2026,2026-05-19 17:00:00 PDT,44,35.314684,100,0.35314684,Will Smith,669257,0.3057469586374696,44
2026,2026-05-18 17:00:00 PDT,45,34.910684,100,0.34910684,Will Smith,669257,0.3057469586374696,45
2026,2026-05-18 17:00:00 PDT,46,34.870684,100,0.34870684,Will Smith,669257,0.3057469586374696,46
