year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,41.557012,100,0.41557012,Will Smith,669257,0.3057469586374696,1
2026,2026-06-04 17:00:00 PDT,2,41.453013,100,0.41453013,Will Smith,669257,0.3057469586374696,2
2026,2026-06-04 17:00:00 PDT,3,41.453013,100,0.41453013,Will Smith,669257,0.3057469586374696,3
2026,2026-06-03 17:00:00 PDT,4,41.795013,100,0.41795013,Will Smith,669257,0.3057469586374696,4
2026,2026-06-03 17:00:00 PDT,5,41.799013,100,0.41799013,Will Smith,669257,0.3057469586374696,5
2026,2026-06-03 17:00:00 PDT,6,42.428013,100,0.42428013,Will Smith,669257,0.3057469586374696,6
2026,2026-06-03 17:00:00 PDT,7,43.144013,100,0.43144013,Will Smith,669257,0.3057469586374696,7
2026,2026-06-02 17:00:00 PDT,8,42.683014,100,0.42683014,Will Smith,669257,0.3057469586374696,8
2026,2026-06-02 17:00:00 PDT,9,41.964014,100,0.41964014,Will Smith,669257,0.3057469586374696,9
2026,2026-06-02 17:00:00 PDT,10,41.311015,100,0.41311015,Will Smith,669257,0.3057469586374696,10
2026,2026-06-02 17:00:00 PDT,11,41.609015,100,0.41609015,Will Smith,669257,0.3057469586374696,11
2026,2026-06-02 17:00:00 PDT,12,42.466015,100,0.42466015,Will Smith,669257,0.3057469586374696,12
2026,2026-05-31 17:00:00 PDT,13,42.556015,100,0.42556015,Will Smith,669257,0.3057469586374696,13
2026,2026-05-31 17:00:00 PDT,14,42.529015,100,0.42529015,Will Smith,669257,0.3057469586374696,14
2026,2026-05-31 17:00:00 PDT,15,42.529015,100,0.42529015,Will Smith,669257,0.3057469586374696,15
2026,2026-05-31 17:00:00 PDT,16,43.145015,100,0.43145015,Will Smith,669257,0.3057469586374696,16
2026,2026-05-29 17:00:00 PDT,17,41.683015,100,0.41683015,Will Smith,669257,0.3057469586374696,17
2026,2026-05-29 17:00:00 PDT,18,41.846015,100,0.41846015,Will Smith,669257,0.3057469586374696,18
2026,2026-05-29 17:00:00 PDT,19,41.812016,100,0.41812016,Will Smith,669257,0.3057469586374696,19
2026,2026-05-29 17:00:00 PDT,20,42.186016,100,0.42186016,Will Smith,669257,0.3057469586374696,20
