year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-21 17:00:00 PDT,1,28.747065,100,0.28747065,Miguel Rojas,500743,0.31526142131979695,1
2025,2025-06-19 17:00:00 PDT,2,28.747065,100,0.28747065,Miguel Rojas,500743,0.31526142131979695,2
2025,2025-06-19 17:00:00 PDT,3,26.894065,100,0.26894065,Miguel Rojas,500743,0.31526142131979695,3
2025,2025-06-19 17:00:00 PDT,4,26.729065,100,0.26729065,Miguel Rojas,500743,0.31526142131979695,4
2025,2025-06-18 17:00:00 PDT,5,26.708065,100,0.26708065,Miguel Rojas,500743,0.31526142131979695,5
2025,2025-06-18 17:00:00 PDT,6,26.014252,100,0.26014252,Miguel Rojas,500743,0.31526142131979695,6
2025,2025-06-14 17:00:00 PDT,7,25.099252,100,0.25099252,Miguel Rojas,500743,0.31526142131979695,7
2025,2025-06-14 17:00:00 PDT,8,25.201252,100,0.25201252,Miguel Rojas,500743,0.31526142131979695,8
2025,2025-06-13 17:00:00 PDT,9,25.150252,100,0.25150252,Miguel Rojas,500743,0.31526142131979695,9
2025,2025-06-09 17:00:00 PDT,10,24.284252,100,0.24284252,Miguel Rojas,500743,0.31526142131979695,10
2025,2025-06-05 17:00:00 PDT,11,23.801252,100,0.23801252,Miguel Rojas,500743,0.31526142131979695,11
2025,2025-06-04 17:00:00 PDT,12,23.805252,100,0.23805252,Miguel Rojas,500743,0.31526142131979695,12
2025,2025-06-04 17:00:00 PDT,13,23.911252,100,0.23911252,Miguel Rojas,500743,0.31526142131979695,13
2025,2025-06-04 17:00:00 PDT,14,24.067252,100,0.24067252,Miguel Rojas,500743,0.31526142131979695,14
2025,2025-06-04 17:00:00 PDT,15,24.090252,100,0.24090252,Miguel Rojas,500743,0.31526142131979695,15
2025,2025-06-03 17:00:00 PDT,16,24.231439,100,0.24231439,Miguel Rojas,500743,0.31526142131979695,16
2025,2025-05-31 17:00:00 PDT,17,23.694439,100,0.23694439,Miguel Rojas,500743,0.31526142131979695,17
2025,2025-05-31 17:00:00 PDT,18,23.942570,100,0.2394257,Miguel Rojas,500743,0.31526142131979695,18
2025,2025-05-30 17:00:00 PDT,19,23.952570,100,0.2395257,Miguel Rojas,500743,0.31526142131979695,19
