year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-25 17:00:00 PDT,1,11.908088,50,0.23816176,Miguel Rojas,500743,0.3359407412215227,1
2025,2025-05-23 17:00:00 PDT,2,12.148088,50,0.24296176,Miguel Rojas,500743,0.3359407412215227,2
2025,2025-05-23 17:00:00 PDT,3,11.490544,50,0.22981088,Miguel Rojas,500743,0.3359407412215227,3
2025,2025-05-23 17:00:00 PDT,4,12.000544,50,0.24001088,Miguel Rojas,500743,0.3359407412215227,4
2025,2025-05-20 17:00:00 PDT,5,12.333544,50,0.24667088,Miguel Rojas,500743,0.3359407412215227,5
2025,2025-05-20 17:00:00 PDT,6,13.128544,50,0.26257088,Miguel Rojas,500743,0.3359407412215227,6
2025,2025-05-20 17:00:00 PDT,7,13.792544,50,0.27585088,Miguel Rojas,500743,0.3359407412215227,7
2025,2025-05-17 17:00:00 PDT,8,14.340544,50,0.28681088,Miguel Rojas,500743,0.3359407412215227,8
2025,2025-05-17 17:00:00 PDT,9,14.608544,50,0.29217088,Miguel Rojas,500743,0.3359407412215227,9
2025,2025-05-17 17:00:00 PDT,10,15.254544,50,0.30509088,Miguel Rojas,500743,0.3359407412215227,10
2025,2025-05-16 17:00:00 PDT,11,15.190544,50,0.30381088,Miguel Rojas,500743,0.3359407412215227,11
2025,2025-05-16 17:00:00 PDT,12,15.772544,50,0.31545088,Miguel Rojas,500743,0.3359407412215227,12
2025,2025-05-16 17:00:00 PDT,13,15.643544,50,0.31287088,Miguel Rojas,500743,0.3359407412215227,13
2025,2025-05-16 17:00:00 PDT,14,15.859544,50,0.31719088,Miguel Rojas,500743,0.3359407412215227,14
2025,2025-05-14 17:00:00 PDT,15,15.720544,50,0.31441088,Miguel Rojas,500743,0.3359407412215227,15
2025,2025-05-14 17:00:00 PDT,16,14.832544,50,0.29665088,Miguel Rojas,500743,0.3359407412215227,16
2025,2025-05-14 17:00:00 PDT,17,14.749544,50,0.29499088,Miguel Rojas,500743,0.3359407412215227,17
2025,2025-05-13 17:00:00 PDT,18,15.351544,50,0.30703088,Miguel Rojas,500743,0.3359407412215227,18
2025,2025-05-12 17:00:00 PDT,19,14.478544,50,0.28957088,Miguel Rojas,500743,0.3359407412215227,19
2025,2025-05-12 17:00:00 PDT,20,14.605544,50,0.29211088,Miguel Rojas,500743,0.3359407412215227,20
2025,2025-05-12 17:00:00 PDT,21,14.495544,50,0.28991088,Miguel Rojas,500743,0.3359407412215227,21
2025,2025-05-12 17:00:00 PDT,22,14.430544,50,0.28861088,Miguel Rojas,500743,0.3359407412215227,22
2025,2025-05-10 17:00:00 PDT,23,14.452544,50,0.28905088,Miguel Rojas,500743,0.3359407412215227,23
2025,2025-05-10 17:00:00 PDT,24,15.106088,50,0.30212176,Miguel Rojas,500743,0.3359407412215227,24
2025,2025-05-08 17:00:00 PDT,25,15.375088,50,0.30750176,Miguel Rojas,500743,0.3359407412215227,25
2025,2025-05-08 17:00:00 PDT,26,15.226088,50,0.30452176,Miguel Rojas,500743,0.3359407412215227,26
2025,2025-05-08 17:00:00 PDT,27,14.607544,50,0.29215088,Miguel Rojas,500743,0.3359407412215227,27
2025,2025-05-05 17:00:00 PDT,28,13.741544,50,0.27483088,Miguel Rojas,500743,0.3359407412215227,28
2025,2025-05-05 17:00:00 PDT,29,13.751544,50,0.27503088,Miguel Rojas,500743,0.3359407412215227,29
2025,2025-05-05 17:00:00 PDT,30,13.751544,50,0.27503088,Miguel Rojas,500743,0.3359407412215227,30
2025,2025-05-03 17:00:00 PDT,31,13.712544,50,0.27425088,Miguel Rojas,500743,0.3359407412215227,31
2025,2025-05-03 17:00:00 PDT,32,13.923544,50,0.27847088,Miguel Rojas,500743,0.3359407412215227,32
