year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,41.528818,100,0.41528818,Will Smith,669257,0.30270025839793285,1
2026,2026-06-04 17:00:00 PDT,2,41.426553,100,0.41426553,Will Smith,669257,0.30270025839793285,2
2026,2026-06-04 17:00:00 PDT,3,41.426553,100,0.41426553,Will Smith,669257,0.30270025839793285,3
2026,2026-06-03 17:00:00 PDT,4,41.768553,100,0.41768553,Will Smith,669257,0.30270025839793285,4
2026,2026-06-03 17:00:00 PDT,5,41.772553,100,0.41772553,Will Smith,669257,0.30270025839793285,5
2026,2026-06-03 17:00:00 PDT,6,42.401553,100,0.42401553,Will Smith,669257,0.30270025839793285,6
2026,2026-06-03 17:00:00 PDT,7,43.117553,100,0.43117553,Will Smith,669257,0.30270025839793285,7
2026,2026-06-02 17:00:00 PDT,8,42.658288,100,0.42658288,Will Smith,669257,0.30270025839793285,8
2026,2026-06-02 17:00:00 PDT,9,41.939288,100,0.41939288,Will Smith,669257,0.30270025839793285,9
2026,2026-06-02 17:00:00 PDT,10,41.288023,100,0.41288023,Will Smith,669257,0.30270025839793285,10
2026,2026-06-02 17:00:00 PDT,11,41.586023,100,0.41586023,Will Smith,669257,0.30270025839793285,11
2026,2026-06-02 17:00:00 PDT,12,42.443023,100,0.42443023,Will Smith,669257,0.30270025839793285,12
2026,2026-05-31 17:00:00 PDT,13,42.533023,100,0.42533023,Will Smith,669257,0.30270025839793285,13
2026,2026-05-31 17:00:00 PDT,14,42.506023,100,0.42506023,Will Smith,669257,0.30270025839793285,14
2026,2026-05-31 17:00:00 PDT,15,42.506023,100,0.42506023,Will Smith,669257,0.30270025839793285,15
2026,2026-05-31 17:00:00 PDT,16,43.122023,100,0.43122023,Will Smith,669257,0.30270025839793285,16
2026,2026-05-29 17:00:00 PDT,17,41.660023,100,0.41660023,Will Smith,669257,0.30270025839793285,17
2026,2026-05-29 17:00:00 PDT,18,41.823023,100,0.41823023,Will Smith,669257,0.30270025839793285,18
2026,2026-05-29 17:00:00 PDT,19,41.790758,100,0.41790758,Will Smith,669257,0.30270025839793285,19
2026,2026-05-29 17:00:00 PDT,20,42.164758,100,0.42164758,Will Smith,669257,0.30270025839793285,20
2026,2026-05-28 17:00:00 PDT,21,42.731023,100,0.42731023,Will Smith,669257,0.30270025839793285,21
2026,2026-05-28 17:00:00 PDT,22,42.731023,100,0.42731023,Will Smith,669257,0.30270025839793285,22
2026,2026-05-28 17:00:00 PDT,23,40.971023,100,0.40971023,Will Smith,669257,0.30270025839793285,23
2026,2026-05-26 17:00:00 PDT,24,40.971023,100,0.40971023,Will Smith,669257,0.30270025839793285,24
2026,2026-05-26 17:00:00 PDT,25,40.291758,100,0.40291758,Will Smith,669257,0.30270025839793285,25
