year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-26 17:00:00 PDT,1,17.112920,50,0.3422584,Max Muncy,571970,0.3323752899091946,1
2025,2025-04-26 17:00:00 PDT,2,16.481823,50,0.32963646,Max Muncy,571970,0.3323752899091946,2
2025,2025-04-26 17:00:00 PDT,3,16.951823,50,0.33903646,Max Muncy,571970,0.3323752899091946,3
2025,2025-04-26 17:00:00 PDT,4,16.435823,50,0.32871646,Max Muncy,571970,0.3323752899091946,4
2025,2025-04-25 17:00:00 PDT,5,16.382823,50,0.32765646,Max Muncy,571970,0.3323752899091946,5
2025,2025-04-25 17:00:00 PDT,6,15.686726,50,0.31373452,Max Muncy,571970,0.3323752899091946,6
2025,2025-04-25 17:00:00 PDT,7,17.134726,50,0.34269452,Max Muncy,571970,0.3323752899091946,7
2025,2025-04-25 17:00:00 PDT,8,17.134726,50,0.34269452,Max Muncy,571970,0.3323752899091946,8
2025,2025-04-24 17:00:00 PDT,9,16.438629,50,0.32877258,Max Muncy,571970,0.3323752899091946,9
2025,2025-04-24 17:00:00 PDT,10,17.045629,50,0.34091258,Max Muncy,571970,0.3323752899091946,10
2025,2025-04-24 17:00:00 PDT,11,17.128629,50,0.34257258,Max Muncy,571970,0.3323752899091946,11
2025,2025-04-22 17:00:00 PDT,12,17.263629,50,0.34527258,Max Muncy,571970,0.3323752899091946,12
2025,2025-04-21 17:00:00 PDT,13,17.263629,50,0.34527258,Max Muncy,571970,0.3323752899091946,13
2025,2025-04-21 17:00:00 PDT,14,17.450629,50,0.34901258,Max Muncy,571970,0.3323752899091946,14
2025,2025-04-21 17:00:00 PDT,15,17.470629,50,0.34941258,Max Muncy,571970,0.3323752899091946,15
2025,2025-04-21 17:00:00 PDT,16,18.298629,50,0.36597258,Max Muncy,571970,0.3323752899091946,16
2025,2025-04-21 17:00:00 PDT,17,19.206629,50,0.38413258,Max Muncy,571970,0.3323752899091946,17
2025,2025-04-19 17:00:00 PDT,18,19.344532,50,0.38689064,Max Muncy,571970,0.3323752899091946,18
