year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-16 17:00:00 PDT,1,30.983016,100,0.30983016,Miguel Rojas,500743,0.3155912596401028,1
2025,2025-09-16 17:00:00 PDT,2,31.065016,100,0.31065016,Miguel Rojas,500743,0.3155912596401028,2
2025,2025-09-16 17:00:00 PDT,3,30.993016,100,0.30993016,Miguel Rojas,500743,0.3155912596401028,3
2025,2025-09-16 17:00:00 PDT,4,31.008016,100,0.31008016,Miguel Rojas,500743,0.3155912596401028,4
2025,2025-09-15 17:00:00 PDT,5,30.613016,100,0.30613016,Miguel Rojas,500743,0.3155912596401028,5
2025,2025-09-14 17:00:00 PDT,6,30.659016,100,0.30659016,Miguel Rojas,500743,0.3155912596401028,6
2025,2025-09-14 17:00:00 PDT,7,30.678016,100,0.30678016,Miguel Rojas,500743,0.3155912596401028,7
2025,2025-09-14 17:00:00 PDT,8,30.669016,100,0.30669016,Miguel Rojas,500743,0.3155912596401028,8
2025,2025-09-14 17:00:00 PDT,9,30.373139,100,0.30373139,Miguel Rojas,500743,0.3155912596401028,9
2025,2025-09-14 17:00:00 PDT,10,30.189139,100,0.30189139,Miguel Rojas,500743,0.3155912596401028,10
2025,2025-09-13 17:00:00 PDT,11,30.026139,100,0.30026139,Miguel Rojas,500743,0.3155912596401028,11
2025,2025-09-13 17:00:00 PDT,12,30.200139,100,0.30200139,Miguel Rojas,500743,0.3155912596401028,12
2025,2025-09-13 17:00:00 PDT,13,29.996139,100,0.29996139,Miguel Rojas,500743,0.3155912596401028,13
2025,2025-09-13 17:00:00 PDT,14,29.968139,100,0.29968139,Miguel Rojas,500743,0.3155912596401028,14
2025,2025-09-13 17:00:00 PDT,15,30.257139,100,0.30257139,Miguel Rojas,500743,0.3155912596401028,15
2025,2025-09-12 17:00:00 PDT,16,29.762262,100,0.29762262,Miguel Rojas,500743,0.3155912596401028,16
2025,2025-09-12 17:00:00 PDT,17,30.468262,100,0.30468262,Miguel Rojas,500743,0.3155912596401028,17
2025,2025-09-12 17:00:00 PDT,18,30.620262,100,0.30620262,Miguel Rojas,500743,0.3155912596401028,18
2025,2025-09-12 17:00:00 PDT,19,29.927385,100,0.29927385,Miguel Rojas,500743,0.3155912596401028,19
2025,2025-09-12 17:00:00 PDT,20,30.632385,100,0.30632385,Miguel Rojas,500743,0.3155912596401028,20
2025,2025-09-09 17:00:00 PDT,21,30.625385,100,0.30625385,Miguel Rojas,500743,0.3155912596401028,21
2025,2025-09-09 17:00:00 PDT,22,30.573385,100,0.30573385,Miguel Rojas,500743,0.3155912596401028,22
2025,2025-09-09 17:00:00 PDT,23,30.403385,100,0.30403385,Miguel Rojas,500743,0.3155912596401028,23
2025,2025-09-09 17:00:00 PDT,24,30.593385,100,0.30593385,Miguel Rojas,500743,0.3155912596401028,24
2025,2025-09-08 17:00:00 PDT,25,29.829385,100,0.29829385,Miguel Rojas,500743,0.3155912596401028,25
2025,2025-09-08 17:00:00 PDT,26,30.288262,100,0.30288262,Miguel Rojas,500743,0.3155912596401028,26
2025,2025-09-08 17:00:00 PDT,27,29.630262,100,0.29630262,Miguel Rojas,500743,0.3155912596401028,27
2025,2025-09-06 17:00:00 PDT,28,29.539139,100,0.29539139,Miguel Rojas,500743,0.3155912596401028,28
2025,2025-09-06 17:00:00 PDT,29,30.232016,100,0.30232016,Miguel Rojas,500743,0.3155912596401028,29
2025,2025-09-06 17:00:00 PDT,30,30.325016,100,0.30325016,Miguel Rojas,500743,0.3155912596401028,30
2025,2025-09-06 17:00:00 PDT,31,30.450016,100,0.30450016,Miguel Rojas,500743,0.3155912596401028,31
2025,2025-09-05 17:00:00 PDT,32,30.140016,100,0.30140016,Miguel Rojas,500743,0.3155912596401028,32
2025,2025-09-05 17:00:00 PDT,33,30.678016,100,0.30678016,Miguel Rojas,500743,0.3155912596401028,33
2025,2025-09-05 17:00:00 PDT,34,31.172893,100,0.31172893,Miguel Rojas,500743,0.3155912596401028,34
2025,2025-09-05 17:00:00 PDT,35,30.748893,100,0.30748893,Miguel Rojas,500743,0.3155912596401028,35
