year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-01 17:00:00 PDT,1,27.412552,100,0.27412552,Teoscar Hernández,606192,0.3013730964467005,1
2026,2026-08-01 17:00:00 PDT,2,28.108552,100,0.28108552,Teoscar Hernández,606192,0.3013730964467005,2
2026,2026-08-01 17:00:00 PDT,3,28.108552,100,0.28108552,Teoscar Hernández,606192,0.3013730964467005,3
2026,2026-08-01 17:00:00 PDT,4,28.181552,100,0.28181552,Teoscar Hernández,606192,0.3013730964467005,4
2026,2026-07-31 17:00:00 PDT,5,29.031552,100,0.29031552,Teoscar Hernández,606192,0.3013730964467005,5
2026,2026-07-31 17:00:00 PDT,6,29.593552,100,0.29593552,Teoscar Hernández,606192,0.3013730964467005,6
2026,2026-07-31 17:00:00 PDT,7,29.035552,100,0.29035552,Teoscar Hernández,606192,0.3013730964467005,7
2026,2026-07-31 17:00:00 PDT,8,28.747552,100,0.28747552,Teoscar Hernández,606192,0.3013730964467005,8
2026,2026-07-30 17:00:00 PDT,9,27.571552,100,0.27571552,Teoscar Hernández,606192,0.3013730964467005,9
2026,2026-07-30 17:00:00 PDT,10,28.005552,100,0.28005552,Teoscar Hernández,606192,0.3013730964467005,10
2026,2026-07-30 17:00:00 PDT,11,27.855552,100,0.27855552,Teoscar Hernández,606192,0.3013730964467005,11
2026,2026-07-30 17:00:00 PDT,12,28.548552,100,0.28548552,Teoscar Hernández,606192,0.3013730964467005,12
2026,2026-07-29 17:00:00 PDT,13,28.227552,100,0.28227552,Teoscar Hernández,606192,0.3013730964467005,13
2026,2026-07-29 17:00:00 PDT,14,27.668733,100,0.27668733,Teoscar Hernández,606192,0.3013730964467005,14
2026,2026-07-29 17:00:00 PDT,15,26.943552,100,0.26943552,Teoscar Hernández,606192,0.3013730964467005,15
2026,2026-07-29 17:00:00 PDT,16,27.518552,100,0.27518552,Teoscar Hernández,606192,0.3013730964467005,16
2026,2026-07-28 17:00:00 PDT,17,28.093552,100,0.28093552,Teoscar Hernández,606192,0.3013730964467005,17
2026,2026-07-28 17:00:00 PDT,18,28.791371,100,0.28791371,Teoscar Hernández,606192,0.3013730964467005,18
2026,2026-07-28 17:00:00 PDT,19,29.563371,100,0.29563371,Teoscar Hernández,606192,0.3013730964467005,19
2026,2026-07-28 17:00:00 PDT,20,29.362371,100,0.29362371,Teoscar Hernández,606192,0.3013730964467005,20
2026,2026-07-27 17:00:00 PDT,21,29.299371,100,0.29299371,Teoscar Hernández,606192,0.3013730964467005,21
2026,2026-07-27 17:00:00 PDT,22,29.257371,100,0.29257371,Teoscar Hernández,606192,0.3013730964467005,22
2026,2026-07-27 17:00:00 PDT,23,29.802371,100,0.29802371,Teoscar Hernández,606192,0.3013730964467005,23
2026,2026-07-27 17:00:00 PDT,24,30.070371,100,0.30070371,Teoscar Hernández,606192,0.3013730964467005,24
2026,2026-07-25 17:00:00 PDT,25,31.255371,100,0.31255371,Teoscar Hernández,606192,0.3013730964467005,25
2026,2026-07-25 17:00:00 PDT,26,31.756190,100,0.3175619,Teoscar Hernández,606192,0.3013730964467005,26
2026,2026-07-25 17:00:00 PDT,27,32.311190,100,0.3231119,Teoscar Hernández,606192,0.3013730964467005,27
2026,2026-07-25 17:00:00 PDT,28,32.288190,100,0.3228819,Teoscar Hernández,606192,0.3013730964467005,28
2026,2026-07-24 17:00:00 PDT,29,31.386190,100,0.3138619,Teoscar Hernández,606192,0.3013730964467005,29
2026,2026-07-24 17:00:00 PDT,30,31.374190,100,0.3137419,Teoscar Hernández,606192,0.3013730964467005,30
2026,2026-07-24 17:00:00 PDT,31,30.726371,100,0.30726371,Teoscar Hernández,606192,0.3013730964467005,31
