year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-26 17:00:00 PDT,1,31.325570,100,0.3132557,Tommy Edman,669242,0.3147442455242967,1
2025,2025-06-26 17:00:00 PDT,2,31.354570,100,0.3135457,Tommy Edman,669242,0.3147442455242967,2
2025,2025-06-26 17:00:00 PDT,3,31.013570,100,0.3101357,Tommy Edman,669242,0.3147442455242967,3
2025,2025-06-26 17:00:00 PDT,4,30.868570,100,0.3086857,Tommy Edman,669242,0.3147442455242967,4
2025,2025-06-25 17:00:00 PDT,5,30.175197,100,0.30175197,Tommy Edman,669242,0.3147442455242967,5
2025,2025-06-25 17:00:00 PDT,6,30.033197,100,0.30033197,Tommy Edman,669242,0.3147442455242967,6
2025,2025-06-25 17:00:00 PDT,7,30.196570,100,0.3019657,Tommy Edman,669242,0.3147442455242967,7
2025,2025-06-24 17:00:00 PDT,8,30.727275,100,0.30727275,Tommy Edman,669242,0.3147442455242967,8
2025,2025-06-24 17:00:00 PDT,9,30.739275,100,0.30739275,Tommy Edman,669242,0.3147442455242967,9
2025,2025-06-24 17:00:00 PDT,10,30.576275,100,0.30576275,Tommy Edman,669242,0.3147442455242967,10
2025,2025-06-24 17:00:00 PDT,11,30.862275,100,0.30862275,Tommy Edman,669242,0.3147442455242967,11
2025,2025-06-23 17:00:00 PDT,12,29.968275,100,0.29968275,Tommy Edman,669242,0.3147442455242967,12
2025,2025-06-23 17:00:00 PDT,13,30.373275,100,0.30373275,Tommy Edman,669242,0.3147442455242967,13
2025,2025-06-23 17:00:00 PDT,14,30.257275,100,0.30257275,Tommy Edman,669242,0.3147442455242967,14
2025,2025-06-23 17:00:00 PDT,15,29.788275,100,0.29788275,Tommy Edman,669242,0.3147442455242967,15
2025,2025-06-21 17:00:00 PDT,16,29.788275,100,0.29788275,Tommy Edman,669242,0.3147442455242967,16
2025,2025-06-21 17:00:00 PDT,17,29.837275,100,0.29837275,Tommy Edman,669242,0.3147442455242967,17
2025,2025-06-21 17:00:00 PDT,18,30.268275,100,0.30268275,Tommy Edman,669242,0.3147442455242967,18
2025,2025-06-21 17:00:00 PDT,19,30.709275,100,0.30709275,Tommy Edman,669242,0.3147442455242967,19
