year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-21 17:00:00 PDT,1,33.649028,100,0.33649028,Max Muncy,571970,0.30641277641277637,1
2026,2026-06-21 17:00:00 PDT,2,32.697028,100,0.32697028,Max Muncy,571970,0.30641277641277637,2
2026,2026-06-21 17:00:00 PDT,3,32.337028,100,0.32337028,Max Muncy,571970,0.30641277641277637,3
2026,2026-06-21 17:00:00 PDT,4,32.464027,100,0.32464027,Max Muncy,571970,0.30641277641277637,4
2026,2026-06-20 17:00:00 PDT,5,32.503027,100,0.32503027,Max Muncy,571970,0.30641277641277637,5
2026,2026-06-20 17:00:00 PDT,6,32.718027,100,0.32718027,Max Muncy,571970,0.30641277641277637,6
2026,2026-06-20 17:00:00 PDT,7,33.405026,100,0.33405026,Max Muncy,571970,0.30641277641277637,7
2026,2026-06-19 17:00:00 PDT,8,32.639026,100,0.32639026,Max Muncy,571970,0.30641277641277637,8
2026,2026-06-18 17:00:00 PDT,9,32.639026,100,0.32639026,Max Muncy,571970,0.30641277641277637,9
2026,2026-06-18 17:00:00 PDT,10,32.639026,100,0.32639026,Max Muncy,571970,0.30641277641277637,10
2026,2026-06-18 17:00:00 PDT,11,33.475026,100,0.33475026,Max Muncy,571970,0.30641277641277637,11
2026,2026-06-18 17:00:00 PDT,12,35.289026,100,0.35289026,Max Muncy,571970,0.30641277641277637,12
2026,2026-06-18 17:00:00 PDT,13,34.844027,100,0.34844027,Max Muncy,571970,0.30641277641277637,13
2026,2026-06-16 17:00:00 PDT,14,34.108027,100,0.34108027,Max Muncy,571970,0.30641277641277637,14
2026,2026-06-15 17:00:00 PDT,15,34.193027,100,0.34193027,Max Muncy,571970,0.30641277641277637,15
2026,2026-06-15 17:00:00 PDT,16,34.183027,100,0.34183027,Max Muncy,571970,0.30641277641277637,16
2026,2026-06-15 17:00:00 PDT,17,34.819026,100,0.34819026,Max Muncy,571970,0.30641277641277637,17
2026,2026-06-14 17:00:00 PDT,18,34.673026,100,0.34673026,Max Muncy,571970,0.30641277641277637,18
2026,2026-06-14 17:00:00 PDT,19,34.491026,100,0.34491026,Max Muncy,571970,0.30641277641277637,19
2026,2026-06-14 17:00:00 PDT,20,33.882027,100,0.33882027,Max Muncy,571970,0.30641277641277637,20
2026,2026-06-14 17:00:00 PDT,21,33.990027,100,0.33990027,Max Muncy,571970,0.30641277641277637,21
2026,2026-06-13 17:00:00 PDT,22,33.532027,100,0.33532027,Max Muncy,571970,0.30641277641277637,22
2026,2026-06-13 17:00:00 PDT,23,35.101027,100,0.35101027,Max Muncy,571970,0.30641277641277637,23
2026,2026-06-13 17:00:00 PDT,24,35.274027,100,0.35274027,Max Muncy,571970,0.30641277641277637,24
2026,2026-06-13 17:00:00 PDT,25,35.279027,100,0.35279027,Max Muncy,571970,0.30641277641277637,25
2026,2026-06-12 17:00:00 PDT,26,36.477028,100,0.36477028,Max Muncy,571970,0.30641277641277637,26
2026,2026-06-12 17:00:00 PDT,27,37.085028,100,0.37085028,Max Muncy,571970,0.30641277641277637,27
2026,2026-06-12 17:00:00 PDT,28,37.046029,100,0.37046029,Max Muncy,571970,0.30641277641277637,28
2026,2026-06-12 17:00:00 PDT,29,36.837029,100,0.36837029,Max Muncy,571970,0.30641277641277637,29
2026,2026-06-12 17:00:00 PDT,30,36.143030,100,0.3614303,Max Muncy,571970,0.30641277641277637,30
2026,2026-06-11 17:00:00 PDT,31,36.529030,100,0.3652903,Max Muncy,571970,0.30641277641277637,31
2026,2026-06-11 17:00:00 PDT,32,37.697030,100,0.3769703,Max Muncy,571970,0.30641277641277637,32
2026,2026-06-11 17:00:00 PDT,33,37.630030,100,0.3763003,Max Muncy,571970,0.30641277641277637,33
2026,2026-06-11 17:00:00 PDT,34,37.630030,100,0.3763003,Max Muncy,571970,0.30641277641277637,34
2026,2026-06-10 17:00:00 PDT,35,37.508017,100,0.37508017,Max Muncy,571970,0.30641277641277637,35
2026,2026-06-10 17:00:00 PDT,36,37.500017,100,0.37500017,Max Muncy,571970,0.30641277641277637,36
2026,2026-06-10 17:00:00 PDT,37,37.276017,100,0.37276017,Max Muncy,571970,0.30641277641277637,37
2026,2026-06-10 17:00:00 PDT,38,36.597018,100,0.36597018,Max Muncy,571970,0.30641277641277637,38
2026,2026-06-10 17:00:00 PDT,39,35.874005,100,0.35874005,Max Muncy,571970,0.30641277641277637,39
2026,2026-06-09 17:00:00 PDT,40,36.087004,100,0.36087004,Max Muncy,571970,0.30641277641277637,40
2026,2026-06-09 17:00:00 PDT,41,36.107004,100,0.36107004,Max Muncy,571970,0.30641277641277637,41
2026,2026-06-09 17:00:00 PDT,42,35.407005,100,0.35407005,Max Muncy,571970,0.30641277641277637,42
2026,2026-06-09 17:00:00 PDT,43,34.491005,100,0.34491005,Max Muncy,571970,0.30641277641277637,43
2026,2026-06-08 17:00:00 PDT,44,34.738004,100,0.34738004,Max Muncy,571970,0.30641277641277637,44
2026,2026-06-08 17:00:00 PDT,45,34.070005,100,0.34070005,Max Muncy,571970,0.30641277641277637,45
2026,2026-06-08 17:00:00 PDT,46,34.423004,100,0.34423004,Max Muncy,571970,0.30641277641277637,46
2026,2026-06-08 17:00:00 PDT,47,32.729004,100,0.32729004,Max Muncy,571970,0.30641277641277637,47
2026,2026-06-06 17:00:00 PDT,48,32.708004,100,0.32708004,Max Muncy,571970,0.30641277641277637,48
2026,2026-06-06 17:00:00 PDT,49,32.721004,100,0.32721004,Max Muncy,571970,0.30641277641277637,49
2026,2026-06-06 17:00:00 PDT,50,33.005003,100,0.33005003,Max Muncy,571970,0.30641277641277637,50
2026,2026-06-06 17:00:00 PDT,51,33.863003,100,0.33863003,Max Muncy,571970,0.30641277641277637,51
2026,2026-06-06 17:00:00 PDT,52,34.283002,100,0.34283002,Max Muncy,571970,0.30641277641277637,52
2026,2026-06-05 17:00:00 PDT,53,34.112002,100,0.34112002,Max Muncy,571970,0.30641277641277637,53
2026,2026-06-05 17:00:00 PDT,54,34.092002,100,0.34092002,Max Muncy,571970,0.30641277641277637,54
2026,2026-06-05 17:00:00 PDT,55,33.705002,100,0.33705002,Max Muncy,571970,0.30641277641277637,55
2026,2026-06-04 17:00:00 PDT,56,34.193001,100,0.34193001,Max Muncy,571970,0.30641277641277637,56
2026,2026-06-03 17:00:00 PDT,57,34.491001,100,0.34491001,Max Muncy,571970,0.30641277641277637,57
2026,2026-06-03 17:00:00 PDT,58,35.895001,100,0.35895001,Max Muncy,571970,0.30641277641277637,58
2026,2026-06-02 17:00:00 PDT,59,35.995001,100,0.35995001,Max Muncy,571970,0.30641277641277637,59
2026,2026-06-02 17:00:00 PDT,60,36.032001,100,0.36032001,Max Muncy,571970,0.30641277641277637,60
2026,2026-06-02 17:00:00 PDT,61,35.956001,100,0.35956001,Max Muncy,571970,0.30641277641277637,61
2026,2026-06-02 17:00:00 PDT,62,35.852001,100,0.35852001,Max Muncy,571970,0.30641277641277637,62
2026,2026-06-02 17:00:00 PDT,63,35.385001,100,0.35385001,Max Muncy,571970,0.30641277641277637,63
2026,2026-06-01 17:00:00 PDT,64,35.873001,100,0.35873001,Max Muncy,571970,0.30641277641277637,64
2026,2026-06-01 17:00:00 PDT,65,35.877001,100,0.35877001,Max Muncy,571970,0.30641277641277637,65
2026,2026-06-01 17:00:00 PDT,66,35.558001,100,0.35558001,Max Muncy,571970,0.30641277641277637,66
2026,2026-06-01 17:00:00 PDT,67,35.558001,100,0.35558001,Max Muncy,571970,0.30641277641277637,67
2026,2026-05-31 17:00:00 PDT,68,36.088001,100,0.36088001,Max Muncy,571970,0.30641277641277637,68
2026,2026-05-31 17:00:00 PDT,69,36.347001,100,0.36347001,Max Muncy,571970,0.30641277641277637,69
2026,2026-05-31 17:00:00 PDT,70,37.047000,100,0.37047,Max Muncy,571970,0.30641277641277637,70
2026,2026-05-30 17:00:00 PDT,71,38.617000,100,0.38617,Max Muncy,571970,0.30641277641277637,71
2026,2026-05-30 17:00:00 PDT,72,37.316999,100,0.37316999,Max Muncy,571970,0.30641277641277637,72
2026,2026-05-30 17:00:00 PDT,73,38.328999,100,0.38328999,Max Muncy,571970,0.30641277641277637,73
2026,2026-05-30 17:00:00 PDT,74,38.665999,100,0.38665999,Max Muncy,571970,0.30641277641277637,74
2026,2026-05-29 17:00:00 PDT,75,38.471999,100,0.38471999,Max Muncy,571970,0.30641277641277637,75
2026,2026-05-28 17:00:00 PDT,76,38.491999,100,0.38491999,Max Muncy,571970,0.30641277641277637,76
2026,2026-05-28 17:00:00 PDT,77,38.570999,100,0.38570999,Max Muncy,571970,0.30641277641277637,77
2026,2026-05-28 17:00:00 PDT,78,38.709999,100,0.38709999,Max Muncy,571970,0.30641277641277637,78
2026,2026-05-26 17:00:00 PDT,79,38.938999,100,0.38938999,Max Muncy,571970,0.30641277641277637,79
2026,2026-05-26 17:00:00 PDT,80,39.598998,100,0.39598998,Max Muncy,571970,0.30641277641277637,80
2026,2026-05-26 17:00:00 PDT,81,40.225997,100,0.40225997,Max Muncy,571970,0.30641277641277637,81
2026,2026-05-26 17:00:00 PDT,82,40.291997,100,0.40291997,Max Muncy,571970,0.30641277641277637,82
2026,2026-05-21 17:00:00 PDT,83,41.016997,100,0.41016997,Max Muncy,571970,0.30641277641277637,83
2026,2026-05-21 17:00:00 PDT,84,40.289984,100,0.40289984,Max Muncy,571970,0.30641277641277637,84
2026,2026-05-21 17:00:00 PDT,85,40.385984,100,0.40385984,Max Muncy,571970,0.30641277641277637,85
2026,2026-05-21 17:00:00 PDT,86,40.385984,100,0.40385984,Max Muncy,571970,0.30641277641277637,86
2026,2026-05-19 17:00:00 PDT,87,41.085983,100,0.41085983,Max Muncy,571970,0.30641277641277637,87
2026,2026-05-19 17:00:00 PDT,88,40.385984,100,0.40385984,Max Muncy,571970,0.30641277641277637,88
2026,2026-05-19 17:00:00 PDT,89,40.769984,100,0.40769984,Max Muncy,571970,0.30641277641277637,89
2026,2026-05-19 17:00:00 PDT,90,40.778984,100,0.40778984,Max Muncy,571970,0.30641277641277637,90
2026,2026-05-18 17:00:00 PDT,91,41.035984,100,0.41035984,Max Muncy,571970,0.30641277641277637,91
2026,2026-05-18 17:00:00 PDT,92,41.035984,100,0.41035984,Max Muncy,571970,0.30641277641277637,92
2026,2026-05-18 17:00:00 PDT,93,41.944984,100,0.41944984,Max Muncy,571970,0.30641277641277637,93
2026,2026-05-18 17:00:00 PDT,94,42.181984,100,0.42181984,Max Muncy,571970,0.30641277641277637,94
2026,2026-05-17 17:00:00 PDT,95,41.791984,100,0.41791984,Max Muncy,571970,0.30641277641277637,95
2026,2026-05-17 17:00:00 PDT,96,41.819984,100,0.41819984,Max Muncy,571970,0.30641277641277637,96
2026,2026-05-17 17:00:00 PDT,97,41.147984,100,0.41147984,Max Muncy,571970,0.30641277641277637,97
2026,2026-05-17 17:00:00 PDT,98,41.764984,100,0.41764984,Max Muncy,571970,0.30641277641277637,98
2026,2026-05-16 17:00:00 PDT,99,42.112984,100,0.42112984,Max Muncy,571970,0.30641277641277637,99
2026,2026-05-16 17:00:00 PDT,100,42.112984,100,0.42112984,Max Muncy,571970,0.30641277641277637,100
2026,2026-05-26 17:00:00 PDT,1,35.487017,100,0.35487017,Teoscar Hernández,606192,0.30641277641277637,1
2026,2026-05-25 17:00:00 PDT,2,35.907016,100,0.35907016,Teoscar Hernández,606192,0.30641277641277637,2
2026,2026-05-25 17:00:00 PDT,3,35.397016,100,0.35397016,Teoscar Hernández,606192,0.30641277641277637,3
2026,2026-05-25 17:00:00 PDT,4,34.783016,100,0.34783016,Teoscar Hernández,606192,0.30641277641277637,4
2026,2026-05-24 17:00:00 PDT,5,35.378016,100,0.35378016,Teoscar Hernández,606192,0.30641277641277637,5
2026,2026-05-24 17:00:00 PDT,6,36.143016,100,0.36143016,Teoscar Hernández,606192,0.30641277641277637,6
2026,2026-05-24 17:00:00 PDT,7,36.840015,100,0.36840015,Teoscar Hernández,606192,0.30641277641277637,7
2026,2026-05-24 17:00:00 PDT,8,36.775015,100,0.36775015,Teoscar Hernández,606192,0.30641277641277637,8
2026,2026-05-23 17:00:00 PDT,9,37.328015,100,0.37328015,Teoscar Hernández,606192,0.30641277641277637,9
2026,2026-05-23 17:00:00 PDT,10,37.293014,100,0.37293014,Teoscar Hernández,606192,0.30641277641277637,10
2026,2026-05-23 17:00:00 PDT,11,37.312014,100,0.37312014,Teoscar Hernández,606192,0.30641277641277637,11
2026,2026-05-23 17:00:00 PDT,12,37.173014,100,0.37173014,Teoscar Hernández,606192,0.30641277641277637,12
2026,2026-05-22 17:00:00 PDT,13,36.589015,100,0.36589015,Teoscar Hernández,606192,0.30641277641277637,13
2026,2026-05-22 17:00:00 PDT,14,36.078015,100,0.36078015,Teoscar Hernández,606192,0.30641277641277637,14
2026,2026-05-22 17:00:00 PDT,15,35.500015,100,0.35500015,Teoscar Hernández,606192,0.30641277641277637,15
2026,2026-05-22 17:00:00 PDT,16,34.828016,100,0.34828016,Teoscar Hernández,606192,0.30641277641277637,16
2026,2026-05-22 17:00:00 PDT,17,33.909016,100,0.33909016,Teoscar Hernández,606192,0.30641277641277637,17
2026,2026-05-21 17:00:00 PDT,18,34.072016,100,0.34072016,Teoscar Hernández,606192,0.30641277641277637,18
2026,2026-05-21 17:00:00 PDT,19,34.000016,100,0.34000016,Teoscar Hernández,606192,0.30641277641277637,19
2026,2026-05-21 17:00:00 PDT,20,34.993016,100,0.34993016,Teoscar Hernández,606192,0.30641277641277637,20
2026,2026-05-21 17:00:00 PDT,21,34.905016,100,0.34905016,Teoscar Hernández,606192,0.30641277641277637,21
2026,2026-05-19 17:00:00 PDT,22,34.637016,100,0.34637016,Teoscar Hernández,606192,0.30641277641277637,22
2026,2026-05-19 17:00:00 PDT,23,33.054016,100,0.33054016,Teoscar Hernández,606192,0.30641277641277637,23
2026,2026-05-19 17:00:00 PDT,24,33.054016,100,0.33054016,Teoscar Hernández,606192,0.30641277641277637,24
2026,2026-05-19 17:00:00 PDT,25,32.787016,100,0.32787016,Teoscar Hernández,606192,0.30641277641277637,25
2026,2026-05-18 17:00:00 PDT,26,32.025016,100,0.32025016,Teoscar Hernández,606192,0.30641277641277637,26
2026,2026-05-18 17:00:00 PDT,27,32.099016,100,0.32099016,Teoscar Hernández,606192,0.30641277641277637,27
2026,2026-05-18 17:00:00 PDT,28,32.878016,100,0.32878016,Teoscar Hernández,606192,0.30641277641277637,28
2026,2026-05-18 17:00:00 PDT,29,32.828016,100,0.32828016,Teoscar Hernández,606192,0.30641277641277637,29
2026,2026-05-17 17:00:00 PDT,30,32.828016,100,0.32828016,Teoscar Hernández,606192,0.30641277641277637,30
2026,2026-05-17 17:00:00 PDT,31,33.114016,100,0.33114016,Teoscar Hernández,606192,0.30641277641277637,31
2026,2026-05-17 17:00:00 PDT,32,32.863016,100,0.32863016,Teoscar Hernández,606192,0.30641277641277637,32
2026,2026-05-16 17:00:00 PDT,33,33.313015,100,0.33313015,Teoscar Hernández,606192,0.30641277641277637,33
2026,2026-05-16 17:00:00 PDT,34,33.317015,100,0.33317015,Teoscar Hernández,606192,0.30641277641277637,34
2026,2026-05-16 17:00:00 PDT,35,33.317015,100,0.33317015,Teoscar Hernández,606192,0.30641277641277637,35
2026,2026-05-16 17:00:00 PDT,36,32.235015,100,0.32235015,Teoscar Hernández,606192,0.30641277641277637,36
2026,2026-05-16 17:00:00 PDT,37,31.535016,100,0.31535016,Teoscar Hernández,606192,0.30641277641277637,37
2026,2026-05-15 17:00:00 PDT,38,31.549016,100,0.31549016,Teoscar Hernández,606192,0.30641277641277637,38
2026,2026-05-15 17:00:00 PDT,39,31.396016,100,0.31396016,Teoscar Hernández,606192,0.30641277641277637,39
2026,2026-05-15 17:00:00 PDT,40,31.255016,100,0.31255016,Teoscar Hernández,606192,0.30641277641277637,40
2026,2026-05-15 17:00:00 PDT,41,30.596003,100,0.30596003,Teoscar Hernández,606192,0.30641277641277637,41
2026,2026-05-15 17:00:00 PDT,42,32.201003,100,0.32201003,Teoscar Hernández,606192,0.30641277641277637,42
2026,2026-05-14 17:00:00 PDT,43,33.348003,100,0.33348003,Teoscar Hernández,606192,0.30641277641277637,43
2026,2026-05-14 17:00:00 PDT,44,32.753003,100,0.32753003,Teoscar Hernández,606192,0.30641277641277637,44
2026,2026-05-14 17:00:00 PDT,45,31.302003,100,0.31302003,Teoscar Hernández,606192,0.30641277641277637,45
2026,2026-05-14 17:00:00 PDT,46,31.070003,100,0.31070003,Teoscar Hernández,606192,0.30641277641277637,46
2026,2026-05-13 17:00:00 PDT,47,31.024003,100,0.31024003,Teoscar Hernández,606192,0.30641277641277637,47
2026,2026-05-13 17:00:00 PDT,48,31.024003,100,0.31024003,Teoscar Hernández,606192,0.30641277641277637,48
2026,2026-05-13 17:00:00 PDT,49,31.532003,100,0.31532003,Teoscar Hernández,606192,0.30641277641277637,49
2026,2026-05-13 17:00:00 PDT,50,31.316002,100,0.31316002,Teoscar Hernández,606192,0.30641277641277637,50
2026,2026-05-12 17:00:00 PDT,51,31.077001,100,0.31077001,Teoscar Hernández,606192,0.30641277641277637,51
2026,2026-05-12 17:00:00 PDT,52,31.207001,100,0.31207001,Teoscar Hernández,606192,0.30641277641277637,52
2026,2026-05-12 17:00:00 PDT,53,31.188001,100,0.31188001,Teoscar Hernández,606192,0.30641277641277637,53
2026,2026-05-12 17:00:00 PDT,54,30.665001,100,0.30665001,Teoscar Hernández,606192,0.30641277641277637,54
2026,2026-05-11 17:00:00 PDT,55,31.586001,100,0.31586001,Teoscar Hernández,606192,0.30641277641277637,55
2026,2026-05-11 17:00:00 PDT,56,31.639001,100,0.31639001,Teoscar Hernández,606192,0.30641277641277637,56
2026,2026-05-11 17:00:00 PDT,57,32.396001,100,0.32396001,Teoscar Hernández,606192,0.30641277641277637,57
2026,2026-05-11 17:00:00 PDT,58,32.558001,100,0.32558001,Teoscar Hernández,606192,0.30641277641277637,58
2026,2026-05-10 17:00:00 PDT,59,32.703001,100,0.32703001,Teoscar Hernández,606192,0.30641277641277637,59
2026,2026-05-10 17:00:00 PDT,60,32.813001,100,0.32813001,Teoscar Hernández,606192,0.30641277641277637,60
2026,2026-05-10 17:00:00 PDT,61,32.513001,100,0.32513001,Teoscar Hernández,606192,0.30641277641277637,61
2026,2026-05-10 17:00:00 PDT,62,31.823002,100,0.31823002,Teoscar Hernández,606192,0.30641277641277637,62
2026,2026-05-08 17:00:00 PDT,63,31.245002,100,0.31245002,Teoscar Hernández,606192,0.30641277641277637,63
2026,2026-05-08 17:00:00 PDT,64,30.967002,100,0.30967002,Teoscar Hernández,606192,0.30641277641277637,64
2026,2026-05-08 17:00:00 PDT,65,30.740002,100,0.30740002,Teoscar Hernández,606192,0.30641277641277637,65
2026,2026-05-08 17:00:00 PDT,66,30.125003,100,0.30125003,Teoscar Hernández,606192,0.30641277641277637,66
2026,2026-05-07 17:00:00 PDT,67,30.125003,100,0.30125003,Teoscar Hernández,606192,0.30641277641277637,67
