year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-11 17:00:00 PDT,1,13.823118,50,0.27646236,Miguel Rojas,500743,0.34494701986754966,50
2025,2025-04-10 17:00:00 PDT,2,14.505310,50,0.2901062,Miguel Rojas,500743,0.34494701986754966,39
2025,2025-04-10 17:00:00 PDT,3,14.400310,50,0.2880062,Miguel Rojas,500743,0.34494701986754966,28
2025,2025-04-10 17:00:00 PDT,4,14.112310,50,0.2822462,Miguel Rojas,500743,0.34494701986754966,17
2025,2025-04-07 17:00:00 PDT,5,13.494310,50,0.2698862,Miguel Rojas,500743,0.34494701986754966,6
2025,2025-04-07 17:00:00 PDT,6,12.955310,50,0.2591062,Miguel Rojas,500743,0.34494701986754966,4
2025,2025-04-06 17:00:00 PDT,7,12.056310,50,0.2411262,Miguel Rojas,500743,0.34494701986754966,3
2025,2025-04-06 17:00:00 PDT,8,11.859310,50,0.2371862,Miguel Rojas,500743,0.34494701986754966,2
2025,2025-04-06 17:00:00 PDT,9,11.274310,50,0.2254862,Miguel Rojas,500743,0.34494701986754966,1
2025,2025-04-03 17:00:00 PDT,10,11.881310,50,0.2376262,Miguel Rojas,500743,0.34494701986754966,49
2025,2025-04-03 17:00:00 PDT,11,11.545310,50,0.2309062,Miguel Rojas,500743,0.34494701986754966,48
2025,2025-04-03 17:00:00 PDT,12,11.326310,50,0.2265262,Miguel Rojas,500743,0.34494701986754966,47
2025,2025-03-31 17:00:00 PDT,13,11.760441,50,0.23520882,Miguel Rojas,500743,0.34494701986754966,46
2025,2025-03-31 17:00:00 PDT,14,12.428441,50,0.24856882,Miguel Rojas,500743,0.34494701986754966,45
2025,2025-03-31 17:00:00 PDT,15,13.117572,50,0.26235144,Miguel Rojas,500743,0.34494701986754966,44
2025,2025-03-28 17:00:00 PDT,16,14.003572,50,0.28007144,Miguel Rojas,500743,0.34494701986754966,43
2025,2025-03-28 17:00:00 PDT,17,13.918572,50,0.27837144,Miguel Rojas,500743,0.34494701986754966,42
2025,2025-03-28 17:00:00 PDT,18,13.963572,50,0.27927144,Miguel Rojas,500743,0.34494701986754966,41
2025,2025-03-26 17:00:00 PDT,19,13.819572,50,0.27639144,Miguel Rojas,500743,0.34494701986754966,40
2025,2025-03-26 17:00:00 PDT,20,13.675572,50,0.27351144,Miguel Rojas,500743,0.34494701986754966,38
2025,2025-03-26 17:00:00 PDT,21,15.060572,50,0.30121144,Miguel Rojas,500743,0.34494701986754966,37
2025,2025-03-18 17:00:00 PDT,22,15.713703,50,0.31427406,Miguel Rojas,500743,0.34494701986754966,36
2025,2025-03-18 17:00:00 PDT,23,15.021170,50,0.3004234,Miguel Rojas,500743,0.34494701986754966,35
2025,2025-03-18 17:00:00 PDT,24,14.969170,50,0.2993834,Miguel Rojas,500743,0.34494701986754966,34
2025,2025-03-18 17:00:00 PDT,25,15.653170,50,0.3130634,Miguel Rojas,500743,0.34494701986754966,33
2025,2025-03-17 17:00:00 PDT,26,16.255301,50,0.32510602,Miguel Rojas,500743,0.34494701986754966,32
2025,2025-03-17 17:00:00 PDT,27,17.130301,50,0.34260602,Miguel Rojas,500743,0.34494701986754966,31
2025,2025-03-17 17:00:00 PDT,28,16.969301,50,0.33938602,Miguel Rojas,500743,0.34494701986754966,30
2024,2024-10-25 17:00:00 PDT,29,17.145301,50,0.34290602,Miguel Rojas,500743,0.34494701986754966,29
2024,2024-10-25 17:00:00 PDT,30,18.056301,50,0.36112602,Miguel Rojas,500743,0.34494701986754966,27
2024,2024-10-25 17:00:00 PDT,31,18.183301,50,0.36366602,Miguel Rojas,500743,0.34494701986754966,26
2024,2024-10-07 17:00:00 PDT,32,18.333301,50,0.36666602,Miguel Rojas,500743,0.34494701986754966,25
2024,2024-10-05 17:00:00 PDT,33,18.216301,50,0.36432602,Miguel Rojas,500743,0.34494701986754966,24
2024,2024-10-05 17:00:00 PDT,34,18.439301,50,0.36878602,Miguel Rojas,500743,0.34494701986754966,23
2024,2024-10-05 17:00:00 PDT,35,18.444301,50,0.36888602,Miguel Rojas,500743,0.34494701986754966,22
2024,2024-10-04 17:00:00 PDT,36,18.873301,50,0.37746602,Miguel Rojas,500743,0.34494701986754966,21
2024,2024-10-04 17:00:00 PDT,37,19.013301,50,0.38026602,Miguel Rojas,500743,0.34494701986754966,20
2024,2024-10-04 17:00:00 PDT,38,19.379301,50,0.38758602,Miguel Rojas,500743,0.34494701986754966,19
2024,2024-10-04 17:00:00 PDT,39,18.660301,50,0.37320602,Miguel Rojas,500743,0.34494701986754966,18
2024,2024-09-24 17:00:00 PDT,40,18.723301,50,0.37446602,Miguel Rojas,500743,0.34494701986754966,16
2024,2024-09-24 17:00:00 PDT,41,18.120170,50,0.3624034,Miguel Rojas,500743,0.34494701986754966,15
2024,2024-09-23 17:00:00 PDT,42,18.444170,50,0.3688834,Miguel Rojas,500743,0.34494701986754966,14
2024,2024-09-23 17:00:00 PDT,43,18.873301,50,0.37746602,Miguel Rojas,500743,0.34494701986754966,13
2024,2024-09-23 17:00:00 PDT,44,19.565301,50,0.39130602,Miguel Rojas,500743,0.34494701986754966,12
2024,2024-09-23 17:00:00 PDT,45,19.552301,50,0.39104602,Miguel Rojas,500743,0.34494701986754966,11
2024,2024-09-21 17:00:00 PDT,46,18.832109,50,0.37664218,Miguel Rojas,500743,0.34494701986754966,10
2024,2024-09-21 17:00:00 PDT,47,18.832109,50,0.37664218,Miguel Rojas,500743,0.34494701986754966,9
2024,2024-09-21 17:00:00 PDT,48,18.142978,50,0.36285956,Miguel Rojas,500743,0.34494701986754966,8
2024,2024-09-21 17:00:00 PDT,49,18.313978,50,0.36627956,Miguel Rojas,500743,0.34494701986754966,7
2024,2024-09-20 17:00:00 PDT,50,18.448978,50,0.36897956,Miguel Rojas,500743,0.34494701986754966,5
2025,2025-04-11 17:00:00 PDT,1,16.026730,50,0.3205346,Enrique Hernández,571771,0.34494701986754966,50
2025,2025-04-08 17:00:00 PDT,2,16.510730,50,0.3302146,Enrique Hernández,571771,0.34494701986754966,39
2025,2025-04-08 17:00:00 PDT,3,15.842730,50,0.3168546,Enrique Hernández,571771,0.34494701986754966,28
2025,2025-04-08 17:00:00 PDT,4,15.850730,50,0.3170146,Enrique Hernández,571771,0.34494701986754966,17
2025,2025-04-08 17:00:00 PDT,5,15.622197,50,0.31244394,Enrique Hernández,571771,0.34494701986754966,6
2025,2025-04-07 17:00:00 PDT,6,16.188197,50,0.32376394,Enrique Hernández,571771,0.34494701986754966,4
2025,2025-04-07 17:00:00 PDT,7,14.371197,50,0.28742394,Enrique Hernández,571771,0.34494701986754966,3
2025,2025-04-07 17:00:00 PDT,8,14.376197,50,0.28752394,Enrique Hernández,571771,0.34494701986754966,2
2025,2025-04-07 17:00:00 PDT,9,14.738197,50,0.29476394,Enrique Hernández,571771,0.34494701986754966,1
2025,2025-04-06 17:00:00 PDT,10,14.565664,50,0.29131328,Enrique Hernández,571771,0.34494701986754966,49
2025,2025-04-06 17:00:00 PDT,11,15.164664,50,0.30329328,Enrique Hernández,571771,0.34494701986754966,48
2025,2025-04-06 17:00:00 PDT,12,15.207664,50,0.30415328,Enrique Hernández,571771,0.34494701986754966,47
2025,2025-04-06 17:00:00 PDT,13,15.207664,50,0.30415328,Enrique Hernández,571771,0.34494701986754966,46
2025,2025-04-05 17:00:00 PDT,14,15.577664,50,0.31155328,Enrique Hernández,571771,0.34494701986754966,45
2025,2025-04-05 17:00:00 PDT,15,16.072664,50,0.32145328,Enrique Hernández,571771,0.34494701986754966,44
2025,2025-04-05 17:00:00 PDT,16,16.053664,50,0.32107328,Enrique Hernández,571771,0.34494701986754966,43
2025,2025-04-05 17:00:00 PDT,17,15.368131,50,0.30736262,Enrique Hernández,571771,0.34494701986754966,42
2025,2025-04-04 17:00:00 PDT,18,15.997262,50,0.31994524,Enrique Hernández,571771,0.34494701986754966,41
2025,2025-04-04 17:00:00 PDT,19,14.482262,50,0.28964524,Enrique Hernández,571771,0.34494701986754966,40
