year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-31 17:00:00 PDT,1,31.903696,100,0.31903696,Dalton Rushing,687221,0.2980857843137255,1
2026,2026-07-31 17:00:00 PDT,2,31.571696,100,0.31571696,Dalton Rushing,687221,0.2980857843137255,2
2026,2026-07-31 17:00:00 PDT,3,31.964696,100,0.31964696,Dalton Rushing,687221,0.2980857843137255,3
2026,2026-07-29 17:00:00 PDT,4,32.394696,100,0.32394696,Dalton Rushing,687221,0.2980857843137255,4
2026,2026-07-29 17:00:00 PDT,5,32.424696,100,0.32424696,Dalton Rushing,687221,0.2980857843137255,5
2026,2026-07-29 17:00:00 PDT,6,33.122440,100,0.3312244,Dalton Rushing,687221,0.2980857843137255,6
2026,2026-07-29 17:00:00 PDT,7,31.713440,100,0.3171344,Dalton Rushing,687221,0.2980857843137255,7
2026,2026-07-28 17:00:00 PDT,8,32.266440,100,0.3226644,Dalton Rushing,687221,0.2980857843137255,8
2026,2026-07-28 17:00:00 PDT,9,31.549440,100,0.3154944,Dalton Rushing,687221,0.2980857843137255,9
2026,2026-07-28 17:00:00 PDT,10,32.190440,100,0.3219044,Dalton Rushing,687221,0.2980857843137255,10
2026,2026-07-27 17:00:00 PDT,11,31.860440,100,0.3186044,Dalton Rushing,687221,0.2980857843137255,11
2026,2026-07-27 17:00:00 PDT,12,32.209440,100,0.3220944,Dalton Rushing,687221,0.2980857843137255,12
2026,2026-07-27 17:00:00 PDT,13,32.369440,100,0.3236944,Dalton Rushing,687221,0.2980857843137255,13
2026,2026-07-27 17:00:00 PDT,14,31.448440,100,0.3144844,Dalton Rushing,687221,0.2980857843137255,14
2026,2026-07-25 17:00:00 PDT,15,30.606440,100,0.3060644,Dalton Rushing,687221,0.2980857843137255,15
2026,2026-07-24 17:00:00 PDT,16,30.503440,100,0.3050344,Dalton Rushing,687221,0.2980857843137255,16
2026,2026-07-24 17:00:00 PDT,17,30.877115,100,0.30877115,Dalton Rushing,687221,0.2980857843137255,17
2026,2026-07-24 17:00:00 PDT,18,30.205115,100,0.30205115,Dalton Rushing,687221,0.2980857843137255,18
2026,2026-07-24 17:00:00 PDT,19,30.902859,100,0.30902859,Dalton Rushing,687221,0.2980857843137255,19
2026,2026-07-23 17:00:00 PDT,20,30.828603,100,0.30828603,Dalton Rushing,687221,0.2980857843137255,20
2026,2026-07-23 17:00:00 PDT,21,30.851603,100,0.30851603,Dalton Rushing,687221,0.2980857843137255,21
2026,2026-07-23 17:00:00 PDT,22,31.275347,100,0.31275347,Dalton Rushing,687221,0.2980857843137255,22
2026,2026-07-23 17:00:00 PDT,23,31.729347,100,0.31729347,Dalton Rushing,687221,0.2980857843137255,23
2026,2026-07-21 17:00:00 PDT,24,32.144347,100,0.32144347,Dalton Rushing,687221,0.2980857843137255,24
2026,2026-07-21 17:00:00 PDT,25,32.241347,100,0.32241347,Dalton Rushing,687221,0.2980857843137255,25
2026,2026-07-21 17:00:00 PDT,26,31.833347,100,0.31833347,Dalton Rushing,687221,0.2980857843137255,26
2026,2026-07-21 17:00:00 PDT,27,31.549347,100,0.31549347,Dalton Rushing,687221,0.2980857843137255,27
2026,2026-07-19 17:00:00 PDT,28,29.596347,100,0.29596347,Dalton Rushing,687221,0.2980857843137255,28
2026,2026-07-19 17:00:00 PDT,29,29.596347,100,0.29596347,Dalton Rushing,687221,0.2980857843137255,29
2026,2026-07-19 17:00:00 PDT,30,29.596347,100,0.29596347,Dalton Rushing,687221,0.2980857843137255,30
2026,2026-07-19 17:00:00 PDT,31,30.398347,100,0.30398347,Dalton Rushing,687221,0.2980857843137255,31
2026,2026-07-18 17:00:00 PDT,32,31.096091,100,0.31096091,Dalton Rushing,687221,0.2980857843137255,32
2026,2026-07-18 17:00:00 PDT,33,30.398347,100,0.30398347,Dalton Rushing,687221,0.2980857843137255,33
2026,2026-07-18 17:00:00 PDT,34,29.857603,100,0.29857603,Dalton Rushing,687221,0.2980857843137255,34
2026,2026-07-18 17:00:00 PDT,35,29.929859,100,0.29929859,Dalton Rushing,687221,0.2980857843137255,35
2026,2026-07-18 17:00:00 PDT,36,30.680859,100,0.30680859,Dalton Rushing,687221,0.2980857843137255,36
2026,2026-07-18 17:00:00 PDT,37,31.341859,100,0.31341859,Dalton Rushing,687221,0.2980857843137255,37
2026,2026-07-16 17:00:00 PDT,38,30.789115,100,0.30789115,Dalton Rushing,687221,0.2980857843137255,38
2026,2026-07-16 17:00:00 PDT,39,30.634115,100,0.30634115,Dalton Rushing,687221,0.2980857843137255,39
2026,2026-07-16 17:00:00 PDT,40,30.748115,100,0.30748115,Dalton Rushing,687221,0.2980857843137255,40
2026,2026-07-11 17:00:00 PDT,41,31.445859,100,0.31445859,Dalton Rushing,687221,0.2980857843137255,41
2026,2026-07-10 17:00:00 PDT,42,30.748115,100,0.30748115,Dalton Rushing,687221,0.2980857843137255,42
2026,2026-07-10 17:00:00 PDT,43,30.804115,100,0.30804115,Dalton Rushing,687221,0.2980857843137255,43
2026,2026-07-10 17:00:00 PDT,44,30.804115,100,0.30804115,Dalton Rushing,687221,0.2980857843137255,44
2026,2026-07-09 17:00:00 PDT,45,30.800115,100,0.30800115,Dalton Rushing,687221,0.2980857843137255,45
2026,2026-07-09 17:00:00 PDT,46,32.113115,100,0.32113115,Dalton Rushing,687221,0.2980857843137255,46
2026,2026-07-09 17:00:00 PDT,47,32.555115,100,0.32555115,Dalton Rushing,687221,0.2980857843137255,47
2026,2026-07-09 17:00:00 PDT,48,33.450115,100,0.33450115,Dalton Rushing,687221,0.2980857843137255,48
2026,2026-07-06 17:00:00 PDT,49,33.259115,100,0.33259115,Dalton Rushing,687221,0.2980857843137255,49
2026,2026-07-06 17:00:00 PDT,50,34.041115,100,0.34041115,Dalton Rushing,687221,0.2980857843137255,50
2026,2026-07-06 17:00:00 PDT,51,33.467115,100,0.33467115,Dalton Rushing,687221,0.2980857843137255,51
2026,2026-07-06 17:00:00 PDT,52,32.769371,100,0.32769371,Dalton Rushing,687221,0.2980857843137255,52
2026,2026-07-05 17:00:00 PDT,53,32.907371,100,0.32907371,Dalton Rushing,687221,0.2980857843137255,53
2026,2026-07-05 17:00:00 PDT,54,32.846371,100,0.32846371,Dalton Rushing,687221,0.2980857843137255,54
2026,2026-07-05 17:00:00 PDT,55,32.901371,100,0.32901371,Dalton Rushing,687221,0.2980857843137255,55
2026,2026-07-05 17:00:00 PDT,56,32.833371,100,0.32833371,Dalton Rushing,687221,0.2980857843137255,56
2026,2026-07-05 17:00:00 PDT,57,32.375371,100,0.32375371,Dalton Rushing,687221,0.2980857843137255,57
2026,2026-07-04 17:00:00 PDT,58,32.487371,100,0.32487371,Dalton Rushing,687221,0.2980857843137255,58
2026,2026-07-03 17:00:00 PDT,59,33.031115,100,0.33031115,Dalton Rushing,687221,0.2980857843137255,59
2026,2026-07-03 17:00:00 PDT,60,33.043115,100,0.33043115,Dalton Rushing,687221,0.2980857843137255,60
2026,2026-07-03 17:00:00 PDT,61,33.898115,100,0.33898115,Dalton Rushing,687221,0.2980857843137255,61
2026,2026-07-02 17:00:00 PDT,62,33.208371,100,0.33208371,Dalton Rushing,687221,0.2980857843137255,62
2026,2026-07-02 17:00:00 PDT,63,33.032371,100,0.33032371,Dalton Rushing,687221,0.2980857843137255,63
2026,2026-07-02 17:00:00 PDT,64,33.143371,100,0.33143371,Dalton Rushing,687221,0.2980857843137255,64
2026,2026-07-01 17:00:00 PDT,65,33.841115,100,0.33841115,Dalton Rushing,687221,0.2980857843137255,65
2026,2026-07-01 17:00:00 PDT,66,34.142115,100,0.34142115,Dalton Rushing,687221,0.2980857843137255,66
2026,2026-07-01 17:00:00 PDT,67,34.051859,100,0.34051859,Dalton Rushing,687221,0.2980857843137255,67
2026,2026-07-01 17:00:00 PDT,68,33.331859,100,0.33331859,Dalton Rushing,687221,0.2980857843137255,68
2026,2026-07-01 17:00:00 PDT,69,32.489859,100,0.32489859,Dalton Rushing,687221,0.2980857843137255,69
2026,2026-06-30 17:00:00 PDT,70,31.793859,100,0.31793859,Dalton Rushing,687221,0.2980857843137255,70
2026,2026-06-29 17:00:00 PDT,71,31.793859,100,0.31793859,Dalton Rushing,687221,0.2980857843137255,71
2026,2026-06-29 17:00:00 PDT,72,32.378859,100,0.32378859,Dalton Rushing,687221,0.2980857843137255,72
2026,2026-06-29 17:00:00 PDT,73,32.338603,100,0.32338603,Dalton Rushing,687221,0.2980857843137255,73
2026,2026-06-29 17:00:00 PDT,74,32.328603,100,0.32328603,Dalton Rushing,687221,0.2980857843137255,74
2026,2026-06-29 17:00:00 PDT,75,32.240603,100,0.32240603,Dalton Rushing,687221,0.2980857843137255,75
2026,2026-06-28 17:00:00 PDT,76,32.240603,100,0.32240603,Dalton Rushing,687221,0.2980857843137255,76
2026,2026-06-28 17:00:00 PDT,77,31.660603,100,0.31660603,Dalton Rushing,687221,0.2980857843137255,77
