year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-15 17:00:00 PDT,1,11.293738,50,0.22587476,Andy Pages,681624,0.3254872727272727,50
2025,2025-04-15 17:00:00 PDT,2,11.280738,50,0.22561476,Andy Pages,681624,0.3254872727272727,39
2025,2025-04-15 17:00:00 PDT,3,11.560738,50,0.23121476,Andy Pages,681624,0.3254872727272727,28
2025,2025-04-15 17:00:00 PDT,4,11.690738,50,0.23381476,Andy Pages,681624,0.3254872727272727,17
2025,2025-04-14 17:00:00 PDT,5,11.034738,50,0.22069476,Andy Pages,681624,0.3254872727272727,6
2025,2025-04-14 17:00:00 PDT,6,11.648855,50,0.2329771,Andy Pages,681624,0.3254872727272727,4
2025,2025-04-14 17:00:00 PDT,7,10.922738,50,0.21845476,Andy Pages,681624,0.3254872727272727,3
2025,2025-04-14 17:00:00 PDT,8,10.228612,50,0.20457224,Andy Pages,681624,0.3254872727272727,2
2025,2025-04-13 17:00:00 PDT,9,10.963612,50,0.21927224,Andy Pages,681624,0.3254872727272727,1
2025,2025-04-13 17:00:00 PDT,10,10.804612,50,0.21609224,Andy Pages,681624,0.3254872727272727,49
2025,2025-04-13 17:00:00 PDT,11,11.493738,50,0.22987476,Andy Pages,681624,0.3254872727272727,48
2025,2025-04-13 17:00:00 PDT,12,12.260738,50,0.24521476,Andy Pages,681624,0.3254872727272727,47
2025,2025-04-11 17:00:00 PDT,13,12.178738,50,0.24357476,Andy Pages,681624,0.3254872727272727,46
2025,2025-04-11 17:00:00 PDT,14,12.178738,50,0.24357476,Andy Pages,681624,0.3254872727272727,45
2025,2025-04-11 17:00:00 PDT,15,12.132738,50,0.24265476,Andy Pages,681624,0.3254872727272727,44
2025,2025-04-10 17:00:00 PDT,16,12.722864,50,0.25445728,Andy Pages,681624,0.3254872727272727,43
2025,2025-04-10 17:00:00 PDT,17,13.416990,50,0.2683398,Andy Pages,681624,0.3254872727272727,42
2025,2025-04-10 17:00:00 PDT,18,13.416990,50,0.2683398,Andy Pages,681624,0.3254872727272727,41
2025,2025-04-08 17:00:00 PDT,19,13.432990,50,0.2686598,Andy Pages,681624,0.3254872727272727,40
2025,2025-04-08 17:00:00 PDT,20,13.432990,50,0.2686598,Andy Pages,681624,0.3254872727272727,38
2025,2025-04-08 17:00:00 PDT,21,13.016990,50,0.2603398,Andy Pages,681624,0.3254872727272727,37
2025,2025-04-08 17:00:00 PDT,22,13.021990,50,0.2604398,Andy Pages,681624,0.3254872727272727,36
2025,2025-04-07 17:00:00 PDT,23,12.879990,50,0.2575998,Andy Pages,681624,0.3254872727272727,35
2025,2025-04-07 17:00:00 PDT,24,12.185864,50,0.24371728,Andy Pages,681624,0.3254872727272727,34
2025,2025-04-07 17:00:00 PDT,25,13.073864,50,0.26147728,Andy Pages,681624,0.3254872727272727,33
2025,2025-04-07 17:00:00 PDT,26,13.277864,50,0.26555728,Andy Pages,681624,0.3254872727272727,32
2025,2025-04-05 17:00:00 PDT,27,13.960864,50,0.27921728,Andy Pages,681624,0.3254872727272727,31
2025,2025-04-05 17:00:00 PDT,28,14.971864,50,0.29943728,Andy Pages,681624,0.3254872727272727,30
2025,2025-04-05 17:00:00 PDT,29,15.357056,50,0.30714112,Andy Pages,681624,0.3254872727272727,29
2025,2025-04-05 17:00:00 PDT,30,15.049056,50,0.30098112,Andy Pages,681624,0.3254872727272727,27
2025,2025-04-04 17:00:00 PDT,31,15.448056,50,0.30896112,Andy Pages,681624,0.3254872727272727,26
2025,2025-04-04 17:00:00 PDT,32,14.857930,50,0.2971586,Andy Pages,681624,0.3254872727272727,25
2025,2025-04-04 17:00:00 PDT,33,15.378930,50,0.3075786,Andy Pages,681624,0.3254872727272727,24
2025,2025-04-04 17:00:00 PDT,34,15.376930,50,0.3075386,Andy Pages,681624,0.3254872727272727,23
2025,2025-04-03 17:00:00 PDT,35,15.376930,50,0.3075386,Andy Pages,681624,0.3254872727272727,22
2025,2025-04-03 17:00:00 PDT,36,15.376930,50,0.3075386,Andy Pages,681624,0.3254872727272727,21
2025,2025-04-03 17:00:00 PDT,37,14.682804,50,0.29365608,Andy Pages,681624,0.3254872727272727,20
2025,2025-04-01 17:00:00 PDT,38,14.838804,50,0.29677608,Andy Pages,681624,0.3254872727272727,19
2025,2025-04-01 17:00:00 PDT,39,15.076804,50,0.30153608,Andy Pages,681624,0.3254872727272727,18
2025,2025-04-01 17:00:00 PDT,40,15.079804,50,0.30159608,Andy Pages,681624,0.3254872727272727,16
2025,2025-04-01 17:00:00 PDT,41,14.353687,50,0.28707374,Andy Pages,681624,0.3254872727272727,15
2025,2025-03-31 17:00:00 PDT,42,15.042818,50,0.30085636,Andy Pages,681624,0.3254872727272727,14
2025,2025-03-31 17:00:00 PDT,43,14.711818,50,0.29423636,Andy Pages,681624,0.3254872727272727,13
2025,2025-03-31 17:00:00 PDT,44,14.706818,50,0.29413636,Andy Pages,681624,0.3254872727272727,12
2025,2025-03-30 17:00:00 PDT,45,14.609818,50,0.29219636,Andy Pages,681624,0.3254872727272727,11
2025,2025-03-30 17:00:00 PDT,46,14.460818,50,0.28921636,Andy Pages,681624,0.3254872727272727,10
2025,2025-03-30 17:00:00 PDT,47,14.768818,50,0.29537636,Andy Pages,681624,0.3254872727272727,9
2025,2025-03-30 17:00:00 PDT,48,16.684818,50,0.33369636,Andy Pages,681624,0.3254872727272727,8
2025,2025-03-28 17:00:00 PDT,49,17.247949,50,0.34495898,Andy Pages,681624,0.3254872727272727,7
2025,2025-03-28 17:00:00 PDT,50,19.260949,50,0.38521898,Andy Pages,681624,0.3254872727272727,5
2025,2025-04-15 17:00:00 PDT,1,22.642630,50,0.4528526,Shohei Ohtani,660271,0.3254872727272727,50
2025,2025-04-15 17:00:00 PDT,2,22.464630,50,0.4492926,Shohei Ohtani,660271,0.3254872727272727,39
2025,2025-04-15 17:00:00 PDT,3,22.822630,50,0.4564526,Shohei Ohtani,660271,0.3254872727272727,28
2025,2025-04-15 17:00:00 PDT,4,22.822630,50,0.4564526,Shohei Ohtani,660271,0.3254872727272727,17
2025,2025-04-15 17:00:00 PDT,5,24.035630,50,0.4807126,Shohei Ohtani,660271,0.3254872727272727,6
2025,2025-04-14 17:00:00 PDT,6,22.049630,50,0.4409926,Shohei Ohtani,660271,0.3254872727272727,4
2025,2025-04-14 17:00:00 PDT,7,23.410630,50,0.4682126,Shohei Ohtani,660271,0.3254872727272727,3
2025,2025-04-14 17:00:00 PDT,8,24.262630,50,0.4852526,Shohei Ohtani,660271,0.3254872727272727,2
2025,2025-04-14 17:00:00 PDT,9,24.792630,50,0.4958526,Shohei Ohtani,660271,0.3254872727272727,1
2025,2025-04-14 17:00:00 PDT,10,24.359504,50,0.48719008,Shohei Ohtani,660271,0.3254872727272727,49
2025,2025-04-13 17:00:00 PDT,11,24.653504,50,0.49307008,Shohei Ohtani,660271,0.3254872727272727,48
2025,2025-04-13 17:00:00 PDT,12,23.786504,50,0.47573008,Shohei Ohtani,660271,0.3254872727272727,47
2025,2025-04-13 17:00:00 PDT,13,24.369504,50,0.48739008,Shohei Ohtani,660271,0.3254872727272727,46
