year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-13 17:00:00 PDT,1,30.966660,100,0.3096666,Enrique Hernández,571771,0.3360991568914956,1
2025,2025-06-10 17:00:00 PDT,2,30.468660,100,0.3046866,Enrique Hernández,571771,0.3360991568914956,2
2025,2025-06-09 17:00:00 PDT,3,31.029660,100,0.3102966,Enrique Hernández,571771,0.3360991568914956,3
2025,2025-06-09 17:00:00 PDT,4,31.029660,100,0.3102966,Enrique Hernández,571771,0.3360991568914956,4
2025,2025-06-08 17:00:00 PDT,5,31.944660,100,0.3194466,Enrique Hernández,571771,0.3360991568914956,5
2025,2025-06-08 17:00:00 PDT,6,31.855660,100,0.3185566,Enrique Hernández,571771,0.3360991568914956,6
2025,2025-06-07 17:00:00 PDT,7,32.527660,100,0.3252766,Enrique Hernández,571771,0.3360991568914956,7
2025,2025-06-07 17:00:00 PDT,8,31.833494,100,0.31833494,Enrique Hernández,571771,0.3360991568914956,8
2025,2025-06-06 17:00:00 PDT,9,32.454660,100,0.3245466,Enrique Hernández,571771,0.3360991568914956,9
2025,2025-06-06 17:00:00 PDT,10,32.325660,100,0.3232566,Enrique Hernández,571771,0.3360991568914956,10
2025,2025-06-05 17:00:00 PDT,11,34.142660,100,0.3414266,Enrique Hernández,571771,0.3360991568914956,11
2025,2025-06-04 17:00:00 PDT,12,34.671660,100,0.3467166,Enrique Hernández,571771,0.3360991568914956,12
2025,2025-06-04 17:00:00 PDT,13,34.666660,100,0.3466666,Enrique Hernández,571771,0.3360991568914956,13
2025,2025-06-04 17:00:00 PDT,14,35.277826,100,0.35277826,Enrique Hernández,571771,0.3360991568914956,14
2025,2025-06-03 17:00:00 PDT,15,35.243826,100,0.35243826,Enrique Hernández,571771,0.3360991568914956,15
2025,2025-06-03 17:00:00 PDT,16,35.410826,100,0.35410826,Enrique Hernández,571771,0.3360991568914956,16
2025,2025-06-03 17:00:00 PDT,17,35.410826,100,0.35410826,Enrique Hernández,571771,0.3360991568914956,17
2025,2025-06-02 17:00:00 PDT,18,35.369826,100,0.35369826,Enrique Hernández,571771,0.3360991568914956,18
2025,2025-06-02 17:00:00 PDT,19,35.387826,100,0.35387826,Enrique Hernández,571771,0.3360991568914956,19
2025,2025-05-31 17:00:00 PDT,20,34.712660,100,0.3471266,Enrique Hernández,571771,0.3360991568914956,20
2025,2025-05-31 17:00:00 PDT,21,35.406826,100,0.35406826,Enrique Hernández,571771,0.3360991568914956,21
2025,2025-05-31 17:00:00 PDT,22,34.648826,100,0.34648826,Enrique Hernández,571771,0.3360991568914956,22
2025,2025-05-30 17:00:00 PDT,23,36.166826,100,0.36166826,Enrique Hernández,571771,0.3360991568914956,23
2025,2025-05-30 17:00:00 PDT,24,35.608826,100,0.35608826,Enrique Hernández,571771,0.3360991568914956,24
2025,2025-05-29 17:00:00 PDT,25,34.813826,100,0.34813826,Enrique Hernández,571771,0.3360991568914956,25
2025,2025-05-29 17:00:00 PDT,26,35.071826,100,0.35071826,Enrique Hernández,571771,0.3360991568914956,26
2025,2025-05-27 17:00:00 PDT,27,34.953826,100,0.34953826,Enrique Hernández,571771,0.3360991568914956,27
2025,2025-05-27 17:00:00 PDT,28,34.953826,100,0.34953826,Enrique Hernández,571771,0.3360991568914956,28
2025,2025-05-27 17:00:00 PDT,29,34.272826,100,0.34272826,Enrique Hernández,571771,0.3360991568914956,29
2025,2025-05-27 17:00:00 PDT,30,34.099826,100,0.34099826,Enrique Hernández,571771,0.3360991568914956,30
2025,2025-05-25 17:00:00 PDT,31,33.507826,100,0.33507826,Enrique Hernández,571771,0.3360991568914956,31
2025,2025-05-23 17:00:00 PDT,32,33.627826,100,0.33627826,Enrique Hernández,571771,0.3360991568914956,32
2025,2025-05-23 17:00:00 PDT,33,33.549826,100,0.33549826,Enrique Hernández,571771,0.3360991568914956,33
2025,2025-05-23 17:00:00 PDT,34,33.435826,100,0.33435826,Enrique Hernández,571771,0.3360991568914956,34
2025,2025-05-22 17:00:00 PDT,35,33.327826,100,0.33327826,Enrique Hernández,571771,0.3360991568914956,35
2025,2025-05-22 17:00:00 PDT,36,32.994826,100,0.32994826,Enrique Hernández,571771,0.3360991568914956,36
2025,2025-05-19 17:00:00 PDT,37,32.892826,100,0.32892826,Enrique Hernández,571771,0.3360991568914956,37
2025,2025-05-19 17:00:00 PDT,38,34.536826,100,0.34536826,Enrique Hernández,571771,0.3360991568914956,38
2025,2025-05-19 17:00:00 PDT,39,35.121826,100,0.35121826,Enrique Hernández,571771,0.3360991568914956,39
2025,2025-05-19 17:00:00 PDT,40,35.076826,100,0.35076826,Enrique Hernández,571771,0.3360991568914956,40
2025,2025-05-17 17:00:00 PDT,41,34.179826,100,0.34179826,Enrique Hernández,571771,0.3360991568914956,41
2025,2025-05-17 17:00:00 PDT,42,33.618826,100,0.33618826,Enrique Hernández,571771,0.3360991568914956,42
2025,2025-05-17 17:00:00 PDT,43,34.879660,100,0.3487966,Enrique Hernández,571771,0.3360991568914956,43
2025,2025-05-16 17:00:00 PDT,44,35.017660,100,0.3501766,Enrique Hernández,571771,0.3360991568914956,44
2025,2025-05-16 17:00:00 PDT,45,34.429494,100,0.34429494,Enrique Hernández,571771,0.3360991568914956,45
2025,2025-05-16 17:00:00 PDT,46,33.735328,100,0.33735328,Enrique Hernández,571771,0.3360991568914956,46
2025,2025-05-16 17:00:00 PDT,47,33.823162,100,0.33823162,Enrique Hernández,571771,0.3360991568914956,47
2025,2025-05-16 17:00:00 PDT,48,31.986162,100,0.31986162,Enrique Hernández,571771,0.3360991568914956,48
2025,2025-05-14 17:00:00 PDT,49,32.202293,100,0.32202293,Enrique Hernández,571771,0.3360991568914956,49
2025,2025-05-14 17:00:00 PDT,50,32.378127,100,0.32378127,Enrique Hernández,571771,0.3360991568914956,50
2025,2025-05-14 17:00:00 PDT,51,32.491127,100,0.32491127,Enrique Hernández,571771,0.3360991568914956,51
2025,2025-05-13 17:00:00 PDT,52,33.199127,100,0.33199127,Enrique Hernández,571771,0.3360991568914956,52
2025,2025-05-13 17:00:00 PDT,53,32.334127,100,0.32334127,Enrique Hernández,571771,0.3360991568914956,53
2025,2025-05-12 17:00:00 PDT,54,32.501127,100,0.32501127,Enrique Hernández,571771,0.3360991568914956,54
2025,2025-05-12 17:00:00 PDT,55,31.621127,100,0.31621127,Enrique Hernández,571771,0.3360991568914956,55
2025,2025-05-12 17:00:00 PDT,56,31.915127,100,0.31915127,Enrique Hernández,571771,0.3360991568914956,56
2025,2025-05-12 17:00:00 PDT,57,31.894127,100,0.31894127,Enrique Hernández,571771,0.3360991568914956,57
