year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-08 17:00:00 PDT,1,46.242758,100,0.46242758,Shohei Ohtani,660271,0.306757946210269,1
2026,2026-06-08 17:00:00 PDT,2,45.858330,100,0.4585833,Shohei Ohtani,660271,0.306757946210269,2
2026,2026-06-08 17:00:00 PDT,3,45.931758,100,0.45931758,Shohei Ohtani,660271,0.306757946210269,3
2026,2026-06-08 17:00:00 PDT,4,45.712758,100,0.45712758,Shohei Ohtani,660271,0.306757946210269,4
2026,2026-06-08 17:00:00 PDT,5,46.134758,100,0.46134758,Shohei Ohtani,660271,0.306757946210269,5
2026,2026-06-06 17:00:00 PDT,6,45.796758,100,0.45796758,Shohei Ohtani,660271,0.306757946210269,6
2026,2026-06-06 17:00:00 PDT,7,46.498186,100,0.46498186,Shohei Ohtani,660271,0.306757946210269,7
2026,2026-06-06 17:00:00 PDT,8,47.941186,100,0.47941186,Shohei Ohtani,660271,0.306757946210269,8
2026,2026-06-06 17:00:00 PDT,9,48.086186,100,0.48086186,Shohei Ohtani,660271,0.306757946210269,9
2026,2026-06-06 17:00:00 PDT,10,47.120186,100,0.47120186,Shohei Ohtani,660271,0.306757946210269,10
2026,2026-06-05 17:00:00 PDT,11,47.171186,100,0.47171186,Shohei Ohtani,660271,0.306757946210269,11
2026,2026-06-05 17:00:00 PDT,12,46.469758,100,0.46469758,Shohei Ohtani,660271,0.306757946210269,12
2026,2026-06-05 17:00:00 PDT,13,46.497758,100,0.46497758,Shohei Ohtani,660271,0.306757946210269,13
2026,2026-06-05 17:00:00 PDT,14,46.578758,100,0.46578758,Shohei Ohtani,660271,0.306757946210269,14
2026,2026-06-05 17:00:00 PDT,15,44.697758,100,0.44697758,Shohei Ohtani,660271,0.306757946210269,15
2026,2026-06-04 17:00:00 PDT,16,44.880758,100,0.44880758,Shohei Ohtani,660271,0.306757946210269,16
2026,2026-06-04 17:00:00 PDT,17,44.840758,100,0.44840758,Shohei Ohtani,660271,0.306757946210269,17
2026,2026-06-04 17:00:00 PDT,18,44.736758,100,0.44736758,Shohei Ohtani,660271,0.306757946210269,18
2026,2026-06-04 17:00:00 PDT,19,45.591758,100,0.45591758,Shohei Ohtani,660271,0.306757946210269,19
2026,2026-06-02 17:00:00 PDT,20,45.591758,100,0.45591758,Shohei Ohtani,660271,0.306757946210269,20
2026,2026-06-02 17:00:00 PDT,21,45.176758,100,0.45176758,Shohei Ohtani,660271,0.306757946210269,21
