year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-08 17:00:00 PDT,1,29.830820,100,0.2983082,Miguel Rojas,500743,0.3150358056265985,1
2025,2025-09-08 17:00:00 PDT,2,30.289984,100,0.30289984,Miguel Rojas,500743,0.3150358056265985,2
2025,2025-09-08 17:00:00 PDT,3,29.631984,100,0.29631984,Miguel Rojas,500743,0.3150358056265985,3
2025,2025-09-06 17:00:00 PDT,4,29.541148,100,0.29541148,Miguel Rojas,500743,0.3150358056265985,4
2025,2025-09-06 17:00:00 PDT,5,30.234312,100,0.30234312,Miguel Rojas,500743,0.3150358056265985,5
2025,2025-09-06 17:00:00 PDT,6,30.327312,100,0.30327312,Miguel Rojas,500743,0.3150358056265985,6
2025,2025-09-06 17:00:00 PDT,7,30.452312,100,0.30452312,Miguel Rojas,500743,0.3150358056265985,7
2025,2025-09-05 17:00:00 PDT,8,30.142312,100,0.30142312,Miguel Rojas,500743,0.3150358056265985,8
2025,2025-09-05 17:00:00 PDT,9,30.680312,100,0.30680312,Miguel Rojas,500743,0.3150358056265985,9
2025,2025-09-05 17:00:00 PDT,10,31.175476,100,0.31175476,Miguel Rojas,500743,0.3150358056265985,10
2025,2025-09-05 17:00:00 PDT,11,30.751476,100,0.30751476,Miguel Rojas,500743,0.3150358056265985,11
2025,2025-09-04 17:00:00 PDT,12,30.196476,100,0.30196476,Miguel Rojas,500743,0.3150358056265985,12
2025,2025-09-04 17:00:00 PDT,13,30.783476,100,0.30783476,Miguel Rojas,500743,0.3150358056265985,13
2025,2025-09-04 17:00:00 PDT,14,30.695476,100,0.30695476,Miguel Rojas,500743,0.3150358056265985,14
2025,2025-09-04 17:00:00 PDT,15,30.695476,100,0.30695476,Miguel Rojas,500743,0.3150358056265985,15
2025,2025-09-03 17:00:00 PDT,16,30.247476,100,0.30247476,Miguel Rojas,500743,0.3150358056265985,16
2025,2025-09-03 17:00:00 PDT,17,29.885476,100,0.29885476,Miguel Rojas,500743,0.3150358056265985,17
2025,2025-09-03 17:00:00 PDT,18,30.578640,100,0.3057864,Miguel Rojas,500743,0.3150358056265985,18
2025,2025-09-03 17:00:00 PDT,19,31.111640,100,0.3111164,Miguel Rojas,500743,0.3150358056265985,19
2025,2025-09-01 17:00:00 PDT,20,31.043640,100,0.3104364,Miguel Rojas,500743,0.3150358056265985,20
2025,2025-09-01 17:00:00 PDT,21,30.925476,100,0.30925476,Miguel Rojas,500743,0.3150358056265985,21
2025,2025-09-01 17:00:00 PDT,22,31.898476,100,0.31898476,Miguel Rojas,500743,0.3150358056265985,22
2025,2025-09-01 17:00:00 PDT,23,32.338476,100,0.32338476,Miguel Rojas,500743,0.3150358056265985,23
2025,2025-08-30 17:00:00 PDT,24,32.383476,100,0.32383476,Miguel Rojas,500743,0.3150358056265985,24
2025,2025-08-30 17:00:00 PDT,25,33.076640,100,0.3307664,Miguel Rojas,500743,0.3150358056265985,25
2025,2025-08-30 17:00:00 PDT,26,32.183640,100,0.3218364,Miguel Rojas,500743,0.3150358056265985,26
2025,2025-08-29 17:00:00 PDT,27,32.960640,100,0.3296064,Miguel Rojas,500743,0.3150358056265985,27
2025,2025-08-29 17:00:00 PDT,28,32.739640,100,0.3273964,Miguel Rojas,500743,0.3150358056265985,28
2025,2025-08-29 17:00:00 PDT,29,33.597640,100,0.3359764,Miguel Rojas,500743,0.3150358056265985,29
2025,2025-08-29 17:00:00 PDT,30,33.587640,100,0.3358764,Miguel Rojas,500743,0.3150358056265985,30
2025,2025-08-28 17:00:00 PDT,31,33.934804,100,0.33934804,Miguel Rojas,500743,0.3150358056265985,31
2025,2025-08-26 17:00:00 PDT,32,33.650804,100,0.33650804,Miguel Rojas,500743,0.3150358056265985,32
2025,2025-08-26 17:00:00 PDT,33,33.440804,100,0.33440804,Miguel Rojas,500743,0.3150358056265985,33
2025,2025-08-25 17:00:00 PDT,34,33.348804,100,0.33348804,Miguel Rojas,500743,0.3150358056265985,34
2025,2025-08-25 17:00:00 PDT,35,33.932804,100,0.33932804,Miguel Rojas,500743,0.3150358056265985,35
2025,2025-08-24 17:00:00 PDT,36,32.860804,100,0.32860804,Miguel Rojas,500743,0.3150358056265985,36
2025,2025-08-24 17:00:00 PDT,37,32.877804,100,0.32877804,Miguel Rojas,500743,0.3150358056265985,37
2025,2025-08-24 17:00:00 PDT,38,32.232804,100,0.32232804,Miguel Rojas,500743,0.3150358056265985,38
2025,2025-08-24 17:00:00 PDT,39,32.175804,100,0.32175804,Miguel Rojas,500743,0.3150358056265985,39
2025,2025-08-23 17:00:00 PDT,40,31.729804,100,0.31729804,Miguel Rojas,500743,0.3150358056265985,40
2025,2025-08-23 17:00:00 PDT,41,31.557804,100,0.31557804,Miguel Rojas,500743,0.3150358056265985,41
2025,2025-08-23 17:00:00 PDT,42,31.576804,100,0.31576804,Miguel Rojas,500743,0.3150358056265985,42
2025,2025-08-23 17:00:00 PDT,43,31.499804,100,0.31499804,Miguel Rojas,500743,0.3150358056265985,43
