year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-14 17:00:00 PDT,1,37.68718134082058834,100,0.37687181340820586,Will Smith,669257,0.3003361522198731,1
2026,2026-04-14 17:00:00 PDT,2,38.00618134082058834,100,0.3800618134082059,Will Smith,669257,0.3003361522198731,2
2026,2026-04-14 17:00:00 PDT,3,38.48367834082058834,100,0.3848367834082059,Will Smith,669257,0.3003361522198731,3
2026,2026-04-14 17:00:00 PDT,4,38.45167834082058834,100,0.3845167834082059,Will Smith,669257,0.3003361522198731,4
2026,2026-04-14 17:00:00 PDT,5,38.02467834082058834,100,0.3802467834082059,Will Smith,669257,0.3003361522198731,5
2026,2026-04-13 17:00:00 PDT,6,37.91567834082058834,100,0.3791567834082059,Will Smith,669257,0.3003361522198731,6
2026,2026-04-13 17:00:00 PDT,7,38.66267834082058834,100,0.3866267834082059,Will Smith,669257,0.3003361522198731,7
2026,2026-04-13 17:00:00 PDT,8,38.85767834082058834,100,0.3885767834082059,Will Smith,669257,0.3003361522198731,8
2026,2026-04-13 17:00:00 PDT,9,38.85767834082058834,100,0.3885767834082059,Will Smith,669257,0.3003361522198731,9
2026,2026-04-12 17:00:00 PDT,10,38.29967834082058834,100,0.38299678340820587,Will Smith,669257,0.3003361522198731,10
2026,2026-04-12 17:00:00 PDT,11,37.72399034082058834,100,0.3772399034082059,Will Smith,669257,0.3003361522198731,11
2026,2026-04-12 17:00:00 PDT,12,38.30499034082058834,100,0.3830499034082059,Will Smith,669257,0.3003361522198731,12
2026,2026-04-12 17:00:00 PDT,13,37.99699034082058834,100,0.37996990340820586,Will Smith,669257,0.3003361522198731,13
2026,2026-04-11 17:00:00 PDT,14,38.01199034082058834,100,0.3801199034082059,Will Smith,669257,0.3003361522198731,14
2026,2026-04-10 17:00:00 PDT,15,37.82439324991149750,100,0.378243932499115,Will Smith,669257,0.3003361522198731,15
2026,2026-04-10 17:00:00 PDT,16,37.11470524991149750,100,0.37114705249911495,Will Smith,669257,0.3003361522198731,16
2026,2026-04-10 17:00:00 PDT,17,37.36670524991149750,100,0.37366705249911497,Will Smith,669257,0.3003361522198731,17
