year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-26 17:00:00 PDT,1,43.550152,100,0.43550152,Shohei Ohtani,660271,0.3048296836982968,1
2026,2026-06-26 17:00:00 PDT,2,43.490152,100,0.43490152,Shohei Ohtani,660271,0.3048296836982968,2
2026,2026-06-26 17:00:00 PDT,3,43.469152,100,0.43469152,Shohei Ohtani,660271,0.3048296836982968,3
2026,2026-06-26 17:00:00 PDT,4,44.188152,100,0.44188152,Shohei Ohtani,660271,0.3048296836982968,4
2026,2026-06-26 17:00:00 PDT,5,44.188152,100,0.44188152,Shohei Ohtani,660271,0.3048296836982968,5
2026,2026-06-25 17:00:00 PDT,6,44.743152,100,0.44743152,Shohei Ohtani,660271,0.3048296836982968,6
2026,2026-06-25 17:00:00 PDT,7,44.621152,100,0.44621152,Shohei Ohtani,660271,0.3048296836982968,7
2026,2026-06-25 17:00:00 PDT,8,44.530152,100,0.44530152,Shohei Ohtani,660271,0.3048296836982968,8
2026,2026-06-25 17:00:00 PDT,9,46.247152,100,0.46247152,Shohei Ohtani,660271,0.3048296836982968,9
2026,2026-06-23 17:00:00 PDT,10,46.642717,100,0.46642717,Shohei Ohtani,660271,0.3048296836982968,10
2026,2026-06-23 17:00:00 PDT,11,46.344717,100,0.46344717,Shohei Ohtani,660271,0.3048296836982968,11
2026,2026-06-23 17:00:00 PDT,12,47.193717,100,0.47193717,Shohei Ohtani,660271,0.3048296836982968,12
2026,2026-06-23 17:00:00 PDT,13,47.698717,100,0.47698717,Shohei Ohtani,660271,0.3048296836982968,13
2026,2026-06-23 17:00:00 PDT,14,47.371717,100,0.47371717,Shohei Ohtani,660271,0.3048296836982968,14
2026,2026-06-22 17:00:00 PDT,15,46.760313,100,0.46760313,Shohei Ohtani,660271,0.3048296836982968,15
2026,2026-06-22 17:00:00 PDT,16,47.643313,100,0.47643313,Shohei Ohtani,660271,0.3048296836982968,16
2026,2026-06-22 17:00:00 PDT,17,47.752909,100,0.47752909,Shohei Ohtani,660271,0.3048296836982968,17
2026,2026-06-22 17:00:00 PDT,18,47.866909,100,0.47866909,Shohei Ohtani,660271,0.3048296836982968,18
2026,2026-06-22 17:00:00 PDT,19,48.167909,100,0.48167909,Shohei Ohtani,660271,0.3048296836982968,19
2026,2026-06-21 17:00:00 PDT,20,47.598313,100,0.47598313,Shohei Ohtani,660271,0.3048296836982968,20
2026,2026-06-21 17:00:00 PDT,21,47.754909,100,0.47754909,Shohei Ohtani,660271,0.3048296836982968,21
2026,2026-06-21 17:00:00 PDT,22,48.300909,100,0.48300909,Shohei Ohtani,660271,0.3048296836982968,22
2026,2026-06-21 17:00:00 PDT,23,48.752505,100,0.48752505,Shohei Ohtani,660271,0.3048296836982968,23
2026,2026-06-20 17:00:00 PDT,24,47.590505,100,0.47590505,Shohei Ohtani,660271,0.3048296836982968,24
2026,2026-06-20 17:00:00 PDT,25,47.536505,100,0.47536505,Shohei Ohtani,660271,0.3048296836982968,25
2026,2026-06-20 17:00:00 PDT,26,47.319505,100,0.47319505,Shohei Ohtani,660271,0.3048296836982968,26
2026,2026-06-19 17:00:00 PDT,27,46.619909,100,0.46619909,Shohei Ohtani,660271,0.3048296836982968,27
2026,2026-06-19 17:00:00 PDT,28,45.006909,100,0.45006909,Shohei Ohtani,660271,0.3048296836982968,28
2026,2026-06-19 17:00:00 PDT,29,44.860909,100,0.44860909,Shohei Ohtani,660271,0.3048296836982968,29
2026,2026-06-19 17:00:00 PDT,30,44.860909,100,0.44860909,Shohei Ohtani,660271,0.3048296836982968,30
2026,2026-06-16 17:00:00 PDT,31,45.663909,100,0.45663909,Shohei Ohtani,660271,0.3048296836982968,31
2026,2026-06-15 17:00:00 PDT,32,46.011505,100,0.46011505,Shohei Ohtani,660271,0.3048296836982968,32
2026,2026-06-15 17:00:00 PDT,33,46.011505,100,0.46011505,Shohei Ohtani,660271,0.3048296836982968,33
2026,2026-06-15 17:00:00 PDT,34,44.111505,100,0.44111505,Shohei Ohtani,660271,0.3048296836982968,34
2026,2026-06-15 17:00:00 PDT,35,44.308101,100,0.44308101,Shohei Ohtani,660271,0.3048296836982968,35
2026,2026-06-14 17:00:00 PDT,36,45.459101,100,0.45459101,Shohei Ohtani,660271,0.3048296836982968,36
2026,2026-06-14 17:00:00 PDT,37,47.120101,100,0.47120101,Shohei Ohtani,660271,0.3048296836982968,37
2026,2026-06-14 17:00:00 PDT,38,47.924101,100,0.47924101,Shohei Ohtani,660271,0.3048296836982968,38
2026,2026-06-14 17:00:00 PDT,39,47.936101,100,0.47936101,Shohei Ohtani,660271,0.3048296836982968,39
2026,2026-06-13 17:00:00 PDT,40,48.604697,100,0.48604697,Shohei Ohtani,660271,0.3048296836982968,40
2026,2026-06-13 17:00:00 PDT,41,48.802101,100,0.48802101,Shohei Ohtani,660271,0.3048296836982968,41
2026,2026-06-13 17:00:00 PDT,42,49.152101,100,0.49152101,Shohei Ohtani,660271,0.3048296836982968,42
2026,2026-06-12 17:00:00 PDT,43,49.285101,100,0.49285101,Shohei Ohtani,660271,0.3048296836982968,43
2026,2026-06-12 17:00:00 PDT,44,49.772697,100,0.49772697,Shohei Ohtani,660271,0.3048296836982968,44
2026,2026-06-12 17:00:00 PDT,45,49.133697,100,0.49133697,Shohei Ohtani,660271,0.3048296836982968,45
2026,2026-06-12 17:00:00 PDT,46,49.174101,100,0.49174101,Shohei Ohtani,660271,0.3048296836982968,46
2026,2026-06-12 17:00:00 PDT,47,48.474505,100,0.48474505,Shohei Ohtani,660271,0.3048296836982968,47
2026,2026-06-12 17:00:00 PDT,48,48.646909,100,0.48646909,Shohei Ohtani,660271,0.3048296836982968,48
2026,2026-06-10 17:00:00 PDT,49,46.638909,100,0.46638909,Shohei Ohtani,660271,0.3048296836982968,49
2026,2026-06-10 17:00:00 PDT,50,46.878313,100,0.46878313,Shohei Ohtani,660271,0.3048296836982968,50
2026,2026-06-10 17:00:00 PDT,51,47.856313,100,0.47856313,Shohei Ohtani,660271,0.3048296836982968,51
2026,2026-06-10 17:00:00 PDT,52,46.613313,100,0.46613313,Shohei Ohtani,660271,0.3048296836982968,52
2026,2026-06-09 17:00:00 PDT,53,47.092717,100,0.47092717,Shohei Ohtani,660271,0.3048296836982968,53
2026,2026-06-09 17:00:00 PDT,54,46.077717,100,0.46077717,Shohei Ohtani,660271,0.3048296836982968,54
2026,2026-06-09 17:00:00 PDT,55,46.506313,100,0.46506313,Shohei Ohtani,660271,0.3048296836982968,55
2026,2026-06-09 17:00:00 PDT,56,47.205909,100,0.47205909,Shohei Ohtani,660271,0.3048296836982968,56
2026,2026-06-09 17:00:00 PDT,57,46.214909,100,0.46214909,Shohei Ohtani,660271,0.3048296836982968,57
2026,2026-06-08 17:00:00 PDT,58,46.214909,100,0.46214909,Shohei Ohtani,660271,0.3048296836982968,58
2026,2026-06-08 17:00:00 PDT,59,45.832313,100,0.45832313,Shohei Ohtani,660271,0.3048296836982968,59
2026,2026-06-08 17:00:00 PDT,60,45.903909,100,0.45903909,Shohei Ohtani,660271,0.3048296836982968,60
2026,2026-06-08 17:00:00 PDT,61,45.684909,100,0.45684909,Shohei Ohtani,660271,0.3048296836982968,61
