year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-06 17:00:00 PDT,1,36.294115,100,0.36294115,Shohei Ohtani,660271,0.2996690476190476,1
2026,2026-09-06 17:00:00 PDT,2,35.765948,100,0.35765948,Shohei Ohtani,660271,0.2996690476190476,2
2026,2026-09-06 17:00:00 PDT,3,35.924948,100,0.35924948,Shohei Ohtani,660271,0.2996690476190476,3
2026,2026-09-06 17:00:00 PDT,4,35.924948,100,0.35924948,Shohei Ohtani,660271,0.2996690476190476,4
2026,2026-09-01 17:00:00 PDT,5,35.902948,100,0.35902948,Shohei Ohtani,660271,0.2996690476190476,5
2026,2026-09-01 17:00:00 PDT,6,35.960948,100,0.35960948,Shohei Ohtani,660271,0.2996690476190476,6
2026,2026-09-01 17:00:00 PDT,7,35.960948,100,0.35960948,Shohei Ohtani,660271,0.2996690476190476,7
2026,2026-09-01 17:00:00 PDT,8,35.960948,100,0.35960948,Shohei Ohtani,660271,0.2996690476190476,8
2026,2026-09-01 17:00:00 PDT,9,36.236948,100,0.36236948,Shohei Ohtani,660271,0.2996690476190476,9
2026,2026-09-01 17:00:00 PDT,10,35.791809,100,0.35791809,Shohei Ohtani,660271,0.2996690476190476,10
2026,2026-08-31 17:00:00 PDT,11,35.210642,100,0.35210642,Shohei Ohtani,660271,0.2996690476190476,11
2026,2026-08-31 17:00:00 PDT,12,35.179670,100,0.3517967,Shohei Ohtani,660271,0.2996690476190476,12
2026,2026-08-31 17:00:00 PDT,13,35.295837,100,0.35295837,Shohei Ohtani,660271,0.2996690476190476,13
2026,2026-08-31 17:00:00 PDT,14,34.618670,100,0.3461867,Shohei Ohtani,660271,0.2996690476190476,14
2026,2026-08-29 17:00:00 PDT,15,35.295670,100,0.3529567,Shohei Ohtani,660271,0.2996690476190476,15
2026,2026-08-29 17:00:00 PDT,16,35.295670,100,0.3529567,Shohei Ohtani,660271,0.2996690476190476,16
2026,2026-08-29 17:00:00 PDT,17,36.012670,100,0.3601267,Shohei Ohtani,660271,0.2996690476190476,17
2026,2026-08-29 17:00:00 PDT,18,36.012670,100,0.3601267,Shohei Ohtani,660271,0.2996690476190476,18
2026,2026-08-29 17:00:00 PDT,19,36.629670,100,0.3662967,Shohei Ohtani,660271,0.2996690476190476,19
2026,2026-08-28 17:00:00 PDT,20,36.322670,100,0.3632267,Shohei Ohtani,660271,0.2996690476190476,20
2026,2026-08-28 17:00:00 PDT,21,36.384670,100,0.3638467,Shohei Ohtani,660271,0.2996690476190476,21
2026,2026-08-28 17:00:00 PDT,22,36.475670,100,0.3647567,Shohei Ohtani,660271,0.2996690476190476,22
2026,2026-08-28 17:00:00 PDT,23,35.787670,100,0.3578767,Shohei Ohtani,660271,0.2996690476190476,23
2026,2026-08-27 17:00:00 PDT,24,36.094670,100,0.3609467,Shohei Ohtani,660271,0.2996690476190476,24
2026,2026-08-27 17:00:00 PDT,25,36.330670,100,0.3633067,Shohei Ohtani,660271,0.2996690476190476,25
2026,2026-08-27 17:00:00 PDT,26,37.053670,100,0.3705367,Shohei Ohtani,660271,0.2996690476190476,26
2026,2026-08-27 17:00:00 PDT,27,37.053670,100,0.3705367,Shohei Ohtani,660271,0.2996690476190476,27
2026,2026-08-27 17:00:00 PDT,28,36.671670,100,0.3667167,Shohei Ohtani,660271,0.2996690476190476,28
2026,2026-08-26 17:00:00 PDT,29,36.671670,100,0.3667167,Shohei Ohtani,660271,0.2996690476190476,29
2026,2026-08-26 17:00:00 PDT,30,37.293670,100,0.3729367,Shohei Ohtani,660271,0.2996690476190476,30
2026,2026-08-26 17:00:00 PDT,31,37.364670,100,0.3736467,Shohei Ohtani,660271,0.2996690476190476,31
2026,2026-08-26 17:00:00 PDT,32,37.364670,100,0.3736467,Shohei Ohtani,660271,0.2996690476190476,32
2026,2026-08-25 17:00:00 PDT,33,37.820670,100,0.3782067,Shohei Ohtani,660271,0.2996690476190476,33
2026,2026-08-25 17:00:00 PDT,34,38.025670,100,0.3802567,Shohei Ohtani,660271,0.2996690476190476,34
2026,2026-08-25 17:00:00 PDT,35,37.227670,100,0.3722767,Shohei Ohtani,660271,0.2996690476190476,35
2026,2026-08-25 17:00:00 PDT,36,38.378670,100,0.3837867,Shohei Ohtani,660271,0.2996690476190476,36
2026,2026-08-25 17:00:00 PDT,37,39.026670,100,0.3902667,Shohei Ohtani,660271,0.2996690476190476,37
2026,2026-08-24 17:00:00 PDT,38,39.026670,100,0.3902667,Shohei Ohtani,660271,0.2996690476190476,38
2026,2026-08-24 17:00:00 PDT,39,38.304670,100,0.3830467,Shohei Ohtani,660271,0.2996690476190476,39
2026,2026-08-24 17:00:00 PDT,40,38.903670,100,0.3890367,Shohei Ohtani,660271,0.2996690476190476,40
2026,2026-08-24 17:00:00 PDT,41,38.730670,100,0.3873067,Shohei Ohtani,660271,0.2996690476190476,41
2026,2026-08-24 17:00:00 PDT,42,39.636670,100,0.3963667,Shohei Ohtani,660271,0.2996690476190476,42
2026,2026-08-22 17:00:00 PDT,43,40.393670,100,0.4039367,Shohei Ohtani,660271,0.2996690476190476,43
2026,2026-08-22 17:00:00 PDT,44,42.178670,100,0.4217867,Shohei Ohtani,660271,0.2996690476190476,44
2026,2026-08-22 17:00:00 PDT,45,42.083670,100,0.4208367,Shohei Ohtani,660271,0.2996690476190476,45
2026,2026-08-22 17:00:00 PDT,46,42.083670,100,0.4208367,Shohei Ohtani,660271,0.2996690476190476,46
