year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-04 17:00:00 PDT,1,19.656094,50,0.39312188,Will Smith,669257,0.33599432820083985,1
2025,2025-06-04 17:00:00 PDT,2,18.862094,50,0.37724188,Will Smith,669257,0.33599432820083985,2
2025,2025-06-04 17:00:00 PDT,3,19.912094,50,0.39824188,Will Smith,669257,0.33599432820083985,3
2025,2025-06-04 17:00:00 PDT,4,20.164460,50,0.4032892,Will Smith,669257,0.33599432820083985,4
2025,2025-06-02 17:00:00 PDT,5,20.129460,50,0.4025892,Will Smith,669257,0.33599432820083985,5
2025,2025-06-02 17:00:00 PDT,6,20.823826,50,0.41647652,Will Smith,669257,0.33599432820083985,6
2025,2025-06-02 17:00:00 PDT,7,21.639826,50,0.43279652,Will Smith,669257,0.33599432820083985,7
2025,2025-06-02 17:00:00 PDT,8,21.656826,50,0.43313652,Will Smith,669257,0.33599432820083985,8
2025,2025-06-01 17:00:00 PDT,9,21.798826,50,0.43597652,Will Smith,669257,0.33599432820083985,9
2025,2025-05-31 17:00:00 PDT,10,22.102826,50,0.44205652,Will Smith,669257,0.33599432820083985,10
2025,2025-05-31 17:00:00 PDT,11,22.131826,50,0.44263652,Will Smith,669257,0.33599432820083985,11
2025,2025-05-31 17:00:00 PDT,12,22.222826,50,0.44445652,Will Smith,669257,0.33599432820083985,12
2025,2025-05-31 17:00:00 PDT,13,22.696192,50,0.45392384,Will Smith,669257,0.33599432820083985,13
2025,2025-05-30 17:00:00 PDT,14,22.902558,50,0.45805116,Will Smith,669257,0.33599432820083985,14
2025,2025-05-30 17:00:00 PDT,15,22.749558,50,0.45499116,Will Smith,669257,0.33599432820083985,15
2025,2025-05-30 17:00:00 PDT,16,23.443924,50,0.46887848,Will Smith,669257,0.33599432820083985,16
2025,2025-05-30 17:00:00 PDT,17,24.055924,50,0.48111848,Will Smith,669257,0.33599432820083985,17
2025,2025-05-30 17:00:00 PDT,18,24.964924,50,0.49929848,Will Smith,669257,0.33599432820083985,18
2025,2025-05-30 17:00:00 PDT,19,25.523924,50,0.51047848,Will Smith,669257,0.33599432820083985,19
2025,2025-05-29 17:00:00 PDT,20,24.654924,50,0.49309848,Will Smith,669257,0.33599432820083985,20
2025,2025-05-29 17:00:00 PDT,21,24.532924,50,0.49065848,Will Smith,669257,0.33599432820083985,21
2025,2025-05-29 17:00:00 PDT,22,24.072924,50,0.48145848,Will Smith,669257,0.33599432820083985,22
2025,2025-05-29 17:00:00 PDT,23,24.266924,50,0.48533848,Will Smith,669257,0.33599432820083985,23
2025,2025-05-27 17:00:00 PDT,24,24.257290,50,0.4851458,Will Smith,669257,0.33599432820083985,24
2025,2025-05-27 17:00:00 PDT,25,24.773290,50,0.4954658,Will Smith,669257,0.33599432820083985,25
2025,2025-05-27 17:00:00 PDT,26,24.790290,50,0.4958058,Will Smith,669257,0.33599432820083985,26
2025,2025-05-27 17:00:00 PDT,27,24.535290,50,0.4907058,Will Smith,669257,0.33599432820083985,27
