year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-21 17:00:00 PDT,1,35.834082,100,0.35834082,Shohei Ohtani,660271,0.30463613231552167,1
2026,2026-07-21 17:00:00 PDT,2,35.517082,100,0.35517082,Shohei Ohtani,660271,0.30463613231552167,2
2026,2026-07-21 17:00:00 PDT,3,35.682082,100,0.35682082,Shohei Ohtani,660271,0.30463613231552167,3
2026,2026-07-21 17:00:00 PDT,4,35.248082,100,0.35248082,Shohei Ohtani,660271,0.30463613231552167,4
2026,2026-07-20 17:00:00 PDT,5,36.647082,100,0.36647082,Shohei Ohtani,660271,0.30463613231552167,5
2026,2026-07-20 17:00:00 PDT,6,36.624082,100,0.36624082,Shohei Ohtani,660271,0.30463613231552167,6
2026,2026-07-20 17:00:00 PDT,7,36.841082,100,0.36841082,Shohei Ohtani,660271,0.30463613231552167,7
2026,2026-07-20 17:00:00 PDT,8,36.939429,100,0.36939429,Shohei Ohtani,660271,0.30463613231552167,8
2026,2026-07-19 17:00:00 PDT,9,38.629429,100,0.38629429,Shohei Ohtani,660271,0.30463613231552167,9
2026,2026-07-19 17:00:00 PDT,10,38.520429,100,0.38520429,Shohei Ohtani,660271,0.30463613231552167,10
2026,2026-07-19 17:00:00 PDT,11,38.520429,100,0.38520429,Shohei Ohtani,660271,0.30463613231552167,11
2026,2026-07-19 17:00:00 PDT,12,38.439429,100,0.38439429,Shohei Ohtani,660271,0.30463613231552167,12
2026,2026-07-18 17:00:00 PDT,13,38.791429,100,0.38791429,Shohei Ohtani,660271,0.30463613231552167,13
2026,2026-07-18 17:00:00 PDT,14,38.211429,100,0.38211429,Shohei Ohtani,660271,0.30463613231552167,14
2026,2026-07-18 17:00:00 PDT,15,40.126429,100,0.40126429,Shohei Ohtani,660271,0.30463613231552167,15
2026,2026-07-18 17:00:00 PDT,16,40.240429,100,0.40240429,Shohei Ohtani,660271,0.30463613231552167,16
2026,2026-07-18 17:00:00 PDT,17,38.749429,100,0.38749429,Shohei Ohtani,660271,0.30463613231552167,17
2026,2026-07-18 17:00:00 PDT,18,38.749429,100,0.38749429,Shohei Ohtani,660271,0.30463613231552167,18
2026,2026-07-18 17:00:00 PDT,19,38.749429,100,0.38749429,Shohei Ohtani,660271,0.30463613231552167,19
2026,2026-07-18 17:00:00 PDT,20,38.608429,100,0.38608429,Shohei Ohtani,660271,0.30463613231552167,20
2026,2026-07-18 17:00:00 PDT,21,38.404429,100,0.38404429,Shohei Ohtani,660271,0.30463613231552167,21
2026,2026-07-16 17:00:00 PDT,22,39.094776,100,0.39094776,Shohei Ohtani,660271,0.30463613231552167,22
2026,2026-07-16 17:00:00 PDT,23,39.090776,100,0.39090776,Shohei Ohtani,660271,0.30463613231552167,23
2026,2026-07-16 17:00:00 PDT,24,38.814776,100,0.38814776,Shohei Ohtani,660271,0.30463613231552167,24
2026,2026-07-16 17:00:00 PDT,25,38.168776,100,0.38168776,Shohei Ohtani,660271,0.30463613231552167,25
2026,2026-07-11 17:00:00 PDT,26,38.545776,100,0.38545776,Shohei Ohtani,660271,0.30463613231552167,26
2026,2026-07-11 17:00:00 PDT,27,39.244123,100,0.39244123,Shohei Ohtani,660271,0.30463613231552167,27
2026,2026-07-11 17:00:00 PDT,28,39.802470,100,0.3980247,Shohei Ohtani,660271,0.30463613231552167,28
