year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-20 17:00:00 PDT,1,22.968844,50,0.45937688,Teoscar Hernández,606192,0.3357753451176511,1
2025,2025-05-20 17:00:00 PDT,2,21.158844,50,0.42317688,Teoscar Hernández,606192,0.3357753451176511,2
2025,2025-05-20 17:00:00 PDT,3,21.769844,50,0.43539688,Teoscar Hernández,606192,0.3357753451176511,3
2025,2025-05-19 17:00:00 PDT,4,22.346844,50,0.44693688,Teoscar Hernández,606192,0.3357753451176511,4
2025,2025-05-18 17:00:00 PDT,5,21.977922,50,0.43955844,Teoscar Hernández,606192,0.3357753451176511,5
2025,2025-05-18 17:00:00 PDT,6,22.387922,50,0.44775844,Teoscar Hernández,606192,0.3357753451176511,6
2025,2025-05-18 17:00:00 PDT,7,22.446922,50,0.44893844,Teoscar Hernández,606192,0.3357753451176511,7
2025,2025-05-18 17:00:00 PDT,8,22.260922,50,0.44521844,Teoscar Hernández,606192,0.3357753451176511,8
2025,2025-05-04 17:00:00 PDT,9,22.607922,50,0.45215844,Teoscar Hernández,606192,0.3357753451176511,9
2025,2025-05-04 17:00:00 PDT,10,23.021922,50,0.46043844,Teoscar Hernández,606192,0.3357753451176511,10
2025,2025-05-03 17:00:00 PDT,11,22.451922,50,0.44903844,Teoscar Hernández,606192,0.3357753451176511,11
2025,2025-05-03 17:00:00 PDT,12,22.648922,50,0.45297844,Teoscar Hernández,606192,0.3357753451176511,12
2025,2025-05-03 17:00:00 PDT,13,22.691922,50,0.45383844,Teoscar Hernández,606192,0.3357753451176511,13
2025,2025-05-03 17:00:00 PDT,14,23.002922,50,0.46005844,Teoscar Hernández,606192,0.3357753451176511,14
2025,2025-05-02 17:00:00 PDT,15,22.928922,50,0.45857844,Teoscar Hernández,606192,0.3357753451176511,15
2025,2025-05-02 17:00:00 PDT,16,22.665922,50,0.45331844,Teoscar Hernández,606192,0.3357753451176511,16
2025,2025-05-02 17:00:00 PDT,17,22.897922,50,0.45795844,Teoscar Hernández,606192,0.3357753451176511,17
2025,2025-05-02 17:00:00 PDT,18,22.617922,50,0.45235844,Teoscar Hernández,606192,0.3357753451176511,18
2025,2025-05-02 17:00:00 PDT,19,23.195922,50,0.46391844,Teoscar Hernández,606192,0.3357753451176511,19
2025,2025-05-01 17:00:00 PDT,20,23.195922,50,0.46391844,Teoscar Hernández,606192,0.3357753451176511,20
2025,2025-05-01 17:00:00 PDT,21,23.198922,50,0.46397844,Teoscar Hernández,606192,0.3357753451176511,21
