game_pk,doubles,triples,home_runs,hits,runs,rbi,stolen_bases,walks,strikeouts,left_on_base,game_date,game_number,year,gtm,cumulative_doubles,cumulative_triples,cumulative_home_runs,cumulative_hits,cumulative_runs,cumulative_rbi,cumulative_stolen_bases,2b_cum,3b_cum,hr_cum,h_cum,r_cum,rbi_cum,sb_cum
823974,1,0,2,10,8,8,0,5,4,19,2026-03-26,1,2026,1,1,0,2,10,8,8,0,1,0,2,10,8,8,0
823971,1,0,2,4,5,5,1,3,5,4,2026-03-27,2,2026,2,2,0,4,14,13,13,1,2,0,4,14,13,13,1
823973,1,0,1,6,3,3,1,3,6,14,2026-03-28,3,2026,3,3,0,5,20,16,16,2,3,0,5,20,16,16,2
823972,2,0,0,9,2,2,0,0,6,11,2026-03-30,4,2026,4,5,0,5,29,18,18,2,5,0,5,29,18,18,2
823969,0,0,1,10,4,4,0,3,11,19,2026-03-31,5,2026,5,5,0,6,39,22,22,2,5,0,6,39,22,22,2
823970,1,0,1,5,1,1,0,3,12,12,2026-04-01,6,2026,6,6,0,7,44,23,23,2,6,0,7,44,23,23,2
822758,1,0,5,16,13,13,0,5,8,20,2026-04-03,7,2026,7,7,0,12,60,36,36,2,7,0,12,60,36,36,2
822757,3,0,1,16,10,10,1,3,8,17,2026-04-04,8,2026,8,10,0,13,76,46,46,3,10,0,13,76,46,46,3
822756,3,0,3,11,8,8,0,5,10,16,2026-04-05,9,2026,9,13,0,16,87,54,54,3,13,0,16,87,54,54,3
822832,2,0,5,17,14,13,2,5,8,21,2026-04-06,10,2026,10,15,0,21,104,68,67,5,15,0,21,104,68,67,5
822831,2,0,0,8,4,4,0,3,11,20,2026-04-07,11,2026,11,17,0,21,112,72,71,5,17,0,21,112,72,71,5
822833,0,0,0,6,3,3,0,8,13,23,2026-04-08,12,2026,12,17,0,21,118,75,74,5,17,0,21,118,75,74,5
823968,2,0,4,15,8,8,0,4,7,12,2026-04-10,13,2026,13,19,0,25,133,83,82,5,19,0,25,133,83,82,5
823967,1,0,2,9,6,5,2,6,8,14,2026-04-11,14,2026,14,20,0,27,142,89,87,7,20,0,27,142,89,87,7
823966,1,0,1,6,2,2,0,6,12,19,2026-04-12,15,2026,15,21,0,28,148,91,89,7,21,0,28,148,91,89,7
823964,3,0,1,8,4,4,0,5,12,22,2026-04-13,16,2026,16,24,0,29,156,95,93,7,24,0,29,156,95,93,7
823965,1,0,0,3,2,2,0,4,9,8,2026-04-14,17,2026,17,25,0,29,159,97,95,7,25,0,29,159,97,95,7
823963,2,0,4,12,8,8,1,2,8,12,2026-04-15,18,2026,18,27,0,33,171,105,103,8,27,0,33,171,105,103,8
824373,4,0,2,13,7,7,2,3,8,15,2026-04-17,19,2026,19,31,0,35,184,112,110,10,31,0,35,184,112,110,10
824372,0,1,2,8,3,3,0,2,8,15,2026-04-18,20,2026,20,31,1,37,192,115,113,10,31,1,37,192,115,113,10
824371,3,0,0,15,6,6,0,2,7,23,2026-04-19,21,2026,21,34,1,37,207,121,119,10,34,1,37,207,121,119,10
824370,0,0,5,15,12,9,2,4,7,22,2026-04-20,22,2026,22,34,1,42,222,133,128,12,34,1,42,222,133,128,12
823236,1,0,0,3,1,1,0,7,12,12,2026-04-21,23,2026,23,35,1,42,225,134,129,12,35,1,42,225,134,129,12
823231,0,0,0,4,0,0,0,3,5,13,2026-04-22,24,2026,24,35,1,42,229,134,129,12,35,1,42,229,134,129,12
823233,2,0,0,8,3,2,1,3,7,14,2026-04-23,25,2026,25,37,1,42,237,137,131,13,37,1,42,237,137,131,13
823962,2,0,1,6,4,4,1,3,6,11,2026-04-24,26,2026,26,39,1,43,243,141,135,14,39,1,43,243,141,135,14
823960,5,0,1,14,12,11,1,6,7,20,2026-04-25,27,2026,27,44,1,44,257,153,146,15,44,1,44,257,153,146,15
823959,4,0,1,7,6,5,1,3,8,9,2026-04-26,28,2026,28,48,1,45,264,159,151,16,48,1,45,264,159,151,16
