player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,171,59,57,13,3.807,.158,.234,.035,26,278,76,99,2,5,32,10,0,12,12,39,33,25,7,0,6,40,27,6,34,.248,137,.382,.431,.813,5,3,16,2026-05-10
Kyle Tucker,RF,165,57,72,13,3.800,.115,.206,.024,28,320,78,112,8,11,29,8,0,18,10,38,47,26,9,0,4,34,19,0,36,.250,144,.333,.396,.729,3,0,20,2026-05-10
Freddie Freeman,1B,161,64,63,15,3.708,.081,.130,.025,29,318,64,126,2,11,44,10,1,21,8,37,42,14,10,1,4,21,13,1,40,.272,147,.335,.435,.770,0,6,20,2026-05-10
Andy Pages,CF,156,83,59,17,4.186,.058,.212,.058,19,338,80,113,9,10,27,10,0,21,17,39,38,23,8,0,9,33,9,0,48,.333,144,.372,.576,.948,6,2,35,2026-05-10
Max Muncy,3B,144,66,58,14,4.160,.139,.243,.063,20,259,75,89,3,7,25,12,0,14,8,37,30,25,5,0,9,35,20,1,34,.274,124,.375,.532,.907,0,1,13,2026-05-10
Teoscar Hernández,LF,142,46,67,8,4.007,.099,.296,.028,21,253,80,85,4,6,24,4,0,12,14,35,31,18,4,0,4,42,14,1,30,.238,126,.317,.365,.682,1,5,17,2026-05-10
Will Smith,C,124,41,48,6,4.274,.097,.169,.024,28,220,35,91,5,14,15,5,0,13,11,33,47,12,3,0,3,21,12,0,29,.261,111,.331,.369,.700,0,2,16,2026-05-10
Alex Freeland,2B,108,33,43,6,4.000,.102,.278,.019,10,167,48,67,2,2,30,4,0,11,8,32,14,11,4,0,2,30,11,0,23,.245,94,.321,.351,.672,0,3,8,2026-05-10
Hyeseong Kim,SS,82,30,33,5,4.012,.098,.183,.012,12,146,33,59,1,3,21,2,0,15,5,28,16,10,3,1,1,15,8,0,22,.301,73,.366,.411,.777,5,2,8,2026-05-10
Dalton Rushing,C,66,42,25,9,3.303,.061,.258,.106,6,109,30,42,5,3,9,7,0,7,5,20,14,14,2,0,7,17,4,0,19,.322,59,.394,.712,1.106,0,1,17,2026-05-10
Miguel Rojas,SS,64,21,27,4,3.484,.063,.125,.016,6,108,23,52,5,5,21,1,0,10,4,25,16,5,3,0,1,8,4,0,15,.259,58,.302,.362,.664,0,3,5,2026-05-10
Alex Call,LF,44,16,17,4,4.523,.159,.091,.000,5,78,4,32,4,0,11,1,1,6,4,17,9,8,4,0,0,4,7,0,12,.333,36,.455,.444,.899,0,1,4,2026-05-10
Santiago Espinal,2B,34,8,16,2,4.176,.000,.147,.000,5,69,10,29,1,3,14,0,0,6,0,20,9,3,2,0,0,5,0,0,6,.188,32,.188,.250,.438,0,3,2,2026-05-10
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-10
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-10
