player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,592,262,168,59,3.807,.133,.240,.051,76,1051,327,362,12,22,113,33,0,65,41,133,110,89,25,4,30,142,79,16,139,.279,499,.381,.525,.906,11,9,80,2026-09-05
Freddie Freeman,1B,584,237,224,49,4.110,.110,.164,.027,85,1207,264,421,13,34,134,29,2,85,39,136,132,70,32,1,16,96,64,3,155,.303,511,.380,.464,.844,6,18,66,2026-09-05
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-05
Kyle Tucker,RF,545,168,221,35,3.980,.127,.176,.022,103,1052,230,377,24,30,114,23,0,57,26,133,157,73,20,3,12,96,69,1,106,.226,468,.327,.359,.686,10,5,59,2026-09-05
Max Muncy,3B,486,203,224,47,4.058,.123,.253,.053,67,890,260,299,20,23,86,33,0,41,29,130,110,69,20,1,26,123,60,4,103,.245,421,.344,.482,.826,2,6,68,2026-09-05
Mookie Betts,SS,443,169,190,36,3.614,.079,.113,.038,97,668,81,356,22,43,95,23,0,56,20,104,162,55,19,0,17,50,35,3,99,.244,405,.307,.417,.724,1,14,54,2026-09-05
Teoscar Hernández,LF,410,150,177,30,4.012,.083,.273,.029,58,786,254,261,17,15,76,19,0,36,40,105,90,53,17,1,12,112,34,1,95,.257,370,.322,.405,.727,3,12,50,2026-09-05
Tommy Edman,2B,251,90,92,17,3.685,.060,.203,.020,38,435,94,174,9,11,55,12,0,28,21,64,58,35,10,2,5,51,15,0,61,.274,223,.349,.404,.753,6,4,29,2026-09-05
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-05
Alex Freeland,2B,231,61,89,10,4.065,.100,.294,.013,29,379,112,139,5,7,53,7,0,25,13,76,41,25,7,0,3,68,23,0,45,.223,202,.303,.302,.605,2,6,19,2026-09-05
Miguel Rojas,2B,215,75,89,17,3.553,.060,.107,.014,32,365,63,177,18,16,59,7,0,27,18,91,66,20,14,0,3,23,13,0,52,.272,191,.315,.393,.708,0,8,20,2026-09-05
Will Smith,C,215,68,83,12,4.200,.112,.163,.028,51,377,63,154,8,21,30,9,0,21,14,56,80,25,6,0,6,35,24,0,44,.237,186,.326,.366,.692,0,5,25,2026-09-05
Alex Call,LF,169,47,71,9,4.343,.118,.183,.006,23,312,55,113,12,6,36,3,1,16,16,75,41,22,8,0,1,31,20,0,36,.254,142,.361,.331,.692,1,2,18,2026-09-05
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-05
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-05
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-05
Enrique Hernández,3B,55,19,25,4,3.545,.073,.309,.036,7,108,33,34,4,1,11,2,0,7,2,26,12,8,2,0,2,17,4,0,11,.216,51,.273,.373,.646,0,0,5,2026-09-05
Hunter Feduccia,C,54,17,22,3,3.870,.111,.167,.019,12,84,17,39,0,6,9,1,0,10,1,22,18,5,2,0,1,9,6,0,12,.255,47,.340,.362,.702,0,0,4,2026-09-05
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-05
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-05
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-05
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-05
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-05
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-05
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-05
